sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Binghamton,4,16,Am. East,TRUE,FALSE,TRUE,NA,542008,8,8
1,Bryant,10,16,Am. East,TRUE,FALSE,TRUE,NA,542016,3,2
1,Maine,3,16,Am. East,TRUE,FALSE,TRUE,NA,542195,9,9
1,New Hampshire,10,16,Am. East,TRUE,FALSE,TRUE,NA,542264,2,2
1,NJIT,5,16,Am. East,TRUE,FALSE,TRUE,NA,542266,7,7
1,UAlbany,9,16,Am. East,TRUE,FALSE,TRUE,NA,541993,5,5
1,UMass Lowell,10,16,Am. East,TRUE,FALSE,TRUE,NA,542188,4,2
1,UMBC,12,16,Am. East,TRUE,FALSE,TRUE,NA,542204,1,1
1,Vermont,9,16,Am. East,TRUE,FALSE,TRUE,NA,542505,6,5
2,Binghamton,8,16,Am. East,TRUE,FALSE,TRUE,NA,542008,6,5
2,Bryant,9,16,Am. East,TRUE,FALSE,TRUE,NA,542016,4,2
2,Maine,4,16,Am. East,TRUE,FALSE,TRUE,NA,542195,9,9
2,New Hampshire,7,16,Am. East,TRUE,FALSE,TRUE,NA,542264,7,7
2,NJIT,8,16,Am. East,TRUE,FALSE,TRUE,NA,542266,5,5
2,UAlbany,6,16,Am. East,TRUE,FALSE,TRUE,NA,541993,8,8
2,UMass Lowell,9,16,Am. East,TRUE,FALSE,TRUE,NA,542188,3,2
2,UMBC,9,16,Am. East,TRUE,FALSE,TRUE,NA,542204,2,2
2,Vermont,12,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
3,Binghamton,6,16,Am. East,TRUE,FALSE,TRUE,NA,542008,7,7
3,Bryant,10,16,Am. East,TRUE,FALSE,TRUE,NA,542016,4,2
3,Maine,6,16,Am. East,TRUE,FALSE,TRUE,NA,542195,8,7
3,New Hampshire,10,16,Am. East,TRUE,FALSE,TRUE,NA,542264,3,2
3,NJIT,7,16,Am. East,TRUE,FALSE,TRUE,NA,542266,6,6
3,UAlbany,3,16,Am. East,TRUE,FALSE,TRUE,NA,541993,9,9
3,UMass Lowell,8,16,Am. East,TRUE,FALSE,TRUE,NA,542188,5,5
3,UMBC,12,16,Am. East,TRUE,FALSE,TRUE,NA,542204,1,1
3,Vermont,10,16,Am. East,TRUE,FALSE,TRUE,NA,542505,2,2
4,Binghamton,5,16,Am. East,TRUE,FALSE,TRUE,NA,542008,8,7
4,Bryant,11,16,Am. East,TRUE,FALSE,TRUE,NA,542016,2,2
4,Maine,3,16,Am. East,TRUE,FALSE,TRUE,NA,542195,9,9
4,New Hampshire,8,16,Am. East,TRUE,FALSE,TRUE,NA,542264,5,5
4,NJIT,5,16,Am. East,TRUE,FALSE,TRUE,NA,542266,7,7
4,UAlbany,7,16,Am. East,TRUE,FALSE,TRUE,NA,541993,6,6
4,UMass Lowell,12,16,Am. East,TRUE,FALSE,TRUE,NA,542188,1,1
4,UMBC,11,16,Am. East,TRUE,FALSE,TRUE,NA,542204,3,2
4,Vermont,10,16,Am. East,TRUE,FALSE,TRUE,NA,542505,4,4
5,Binghamton,7,16,Am. East,TRUE,FALSE,TRUE,NA,542008,6,6
5,Bryant,8,16,Am. East,TRUE,FALSE,TRUE,NA,542016,4,4
5,Maine,4,16,Am. East,TRUE,FALSE,TRUE,NA,542195,9,9
5,New Hampshire,13,16,Am. East,TRUE,FALSE,TRUE,NA,542264,1,1
5,NJIT,5,16,Am. East,TRUE,FALSE,TRUE,NA,542266,7,7
5,UAlbany,5,16,Am. East,TRUE,FALSE,TRUE,NA,541993,8,7
5,UMass Lowell,10,16,Am. East,TRUE,FALSE,TRUE,NA,542188,3,3
5,UMBC,8,16,Am. East,TRUE,FALSE,TRUE,NA,542204,5,4
5,Vermont,12,16,Am. East,TRUE,FALSE,TRUE,NA,542505,2,2
6,Binghamton,6,16,Am. East,TRUE,FALSE,TRUE,NA,542008,7,7
6,Bryant,9,16,Am. East,TRUE,FALSE,TRUE,NA,542016,3,3
6,Maine,7,16,Am. East,TRUE,FALSE,TRUE,NA,542195,6,5
6,New Hampshire,8,16,Am. East,TRUE,FALSE,TRUE,NA,542264,4,4
6,NJIT,6,16,Am. East,TRUE,FALSE,TRUE,NA,542266,8,7
6,UAlbany,5,16,Am. East,TRUE,FALSE,TRUE,NA,541993,9,9
6,UMass Lowell,13,16,Am. East,TRUE,FALSE,TRUE,NA,542188,1,1
6,UMBC,7,16,Am. East,TRUE,FALSE,TRUE,NA,542204,5,5
6,Vermont,11,16,Am. East,TRUE,FALSE,TRUE,NA,542505,2,2
7,Binghamton,7,16,Am. East,TRUE,FALSE,TRUE,NA,542008,7,6
7,Bryant,9,16,Am. East,TRUE,FALSE,TRUE,NA,542016,4,3
7,Maine,8,16,Am. East,TRUE,FALSE,TRUE,NA,542195,5,5
7,New Hampshire,7,16,Am. East,TRUE,FALSE,TRUE,NA,542264,6,6
7,NJIT,6,16,Am. East,TRUE,FALSE,TRUE,NA,542266,8,8
7,UAlbany,5,16,Am. East,TRUE,FALSE,TRUE,NA,541993,9,9
7,UMass Lowell,10,16,Am. East,TRUE,FALSE,TRUE,NA,542188,2,2
7,UMBC,11,16,Am. East,TRUE,FALSE,TRUE,NA,542204,1,1
7,Vermont,9,16,Am. East,TRUE,FALSE,TRUE,NA,542505,3,3
8,Binghamton,4,16,Am. East,TRUE,FALSE,TRUE,NA,542008,9,9
8,Bryant,12,16,Am. East,TRUE,FALSE,TRUE,NA,542016,1,1
8,Maine,8,16,Am. East,TRUE,FALSE,TRUE,NA,542195,6,5
8,New Hampshire,8,16,Am. East,TRUE,FALSE,TRUE,NA,542264,5,5
8,NJIT,7,16,Am. East,TRUE,FALSE,TRUE,NA,542266,7,7
8,UAlbany,5,16,Am. East,TRUE,FALSE,TRUE,NA,541993,8,8
8,UMass Lowell,10,16,Am. East,TRUE,FALSE,TRUE,NA,542188,2,2
8,UMBC,9,16,Am. East,TRUE,FALSE,TRUE,NA,542204,3,3
8,Vermont,9,16,Am. East,TRUE,FALSE,TRUE,NA,542505,4,3
9,Binghamton,3,16,Am. East,TRUE,FALSE,TRUE,NA,542008,9,9
9,Bryant,11,16,Am. East,TRUE,FALSE,TRUE,NA,542016,4,2
9,Maine,4,16,Am. East,TRUE,FALSE,TRUE,NA,542195,7,7
