sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Binghamton,8,16,Am. East,TRUE,FALSE,TRUE,NA,560691,5,5
1,Bryant,7,16,Am. East,TRUE,FALSE,TRUE,NA,560705,6,6
1,Maine,7,16,Am. East,TRUE,FALSE,TRUE,NA,560736,8,6
1,NJIT,1,16,Am. East,TRUE,FALSE,TRUE,NA,560961,9,9
1,New Hampshire,7,16,Am. East,TRUE,FALSE,TRUE,NA,560958,7,6
1,UAlbany,9,16,Am. East,TRUE,FALSE,TRUE,NA,560662,4,3
1,UMBC,9,16,Am. East,TRUE,FALSE,TRUE,NA,560746,3,3
1,UMass Lowell,12,16,Am. East,TRUE,FALSE,TRUE,NA,560606,2,1
1,Vermont,12,16,Am. East,TRUE,FALSE,TRUE,NA,561210,1,1
2,Binghamton,7,16,Am. East,TRUE,FALSE,TRUE,NA,560691,6,6
2,Bryant,9,16,Am. East,TRUE,FALSE,TRUE,NA,560705,3,3
2,Maine,6,16,Am. East,TRUE,FALSE,TRUE,NA,560736,7,7
2,NJIT,4,16,Am. East,TRUE,FALSE,TRUE,NA,560961,9,9
2,New Hampshire,8,16,Am. East,TRUE,FALSE,TRUE,NA,560958,5,4
2,UAlbany,5,16,Am. East,TRUE,FALSE,TRUE,NA,560662,8,8
2,UMBC,8,16,Am. East,TRUE,FALSE,TRUE,NA,560746,4,4
2,UMass Lowell,13,16,Am. East,TRUE,FALSE,TRUE,NA,560606,1,1
2,Vermont,12,16,Am. East,TRUE,FALSE,TRUE,NA,561210,2,2
3,Binghamton,7,16,Am. East,TRUE,FALSE,TRUE,NA,560691,6,6
3,Bryant,11,16,Am. East,TRUE,FALSE,TRUE,NA,560705,2,2
3,Maine,9,16,Am. East,TRUE,FALSE,TRUE,NA,560736,4,4
3,NJIT,1,16,Am. East,TRUE,FALSE,TRUE,NA,560961,9,9
3,New Hampshire,7,16,Am. East,TRUE,FALSE,TRUE,NA,560958,7,6
3,UAlbany,6,16,Am. East,TRUE,FALSE,TRUE,NA,560662,8,8
3,UMBC,8,16,Am. East,TRUE,FALSE,TRUE,NA,560746,5,5
3,UMass Lowell,13,16,Am. East,TRUE,FALSE,TRUE,NA,560606,1,1
3,Vermont,10,16,Am. East,TRUE,FALSE,TRUE,NA,561210,3,3
4,Binghamton,12,16,Am. East,TRUE,FALSE,TRUE,NA,560691,1,1
4,Bryant,12,16,Am. East,TRUE,FALSE,TRUE,NA,560705,2,1
4,Maine,9,16,Am. East,TRUE,FALSE,TRUE,NA,560736,6,6
4,NJIT,2,16,Am. East,TRUE,FALSE,TRUE,NA,560961,8,8
4,New Hampshire,10,16,Am. East,TRUE,FALSE,TRUE,NA,560958,5,5
4,UAlbany,2,16,Am. East,TRUE,FALSE,TRUE,NA,560662,9,8
