sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Binghamton,4,16,Am. East,TRUE,FALSE,TRUE,NA,560691,8,8
1,Bryant,11,16,Am. East,TRUE,FALSE,TRUE,NA,560705,3,3
1,Maine,7,16,Am. East,TRUE,FALSE,TRUE,NA,560736,5,5
1,NJIT,3,16,Am. East,TRUE,FALSE,TRUE,NA,560961,9,9
1,New Hampshire,9,16,Am. East,TRUE,FALSE,TRUE,NA,560958,4,4
1,UAlbany,6,16,Am. East,TRUE,FALSE,TRUE,NA,560662,6,6
1,UMBC,5,16,Am. East,TRUE,FALSE,TRUE,NA,560746,7,7
1,UMass Lowell,13,16,Am. East,TRUE,FALSE,TRUE,NA,560606,2,2
1,Vermont,14,16,Am. East,TRUE,FALSE,TRUE,NA,561210,1,1
2,Binghamton,5,16,Am. East,TRUE,FALSE,TRUE,NA,560691,8,8
2,Bryant,13,16,Am. East,TRUE,FALSE,TRUE,NA,560705,1,1
2,Maine,7,16,Am. East,TRUE,FALSE,TRUE,NA,560736,6,5
2,NJIT,2,16,Am. East,TRUE,FALSE,TRUE,NA,560961,9,9
2,New Hampshire,9,16,Am. East,TRUE,FALSE,TRUE,NA,560958,4,4
2,UAlbany,7,16,Am. East,TRUE,FALSE,TRUE,NA,560662,5,5
2,UMBC,7,16,Am. East,TRUE,FALSE,TRUE,NA,560746,7,5
2,UMass Lowell,10,16,Am. East,TRUE,FALSE,TRUE,NA,560606,3,3
2,Vermont,12,16,Am. East,TRUE,FALSE,TRUE,NA,561210,2,2
3,Binghamton,4,16,Am. East,TRUE,FALSE,TRUE,NA,560691,9,7
3,Bryant,12,16,Am. East,TRUE,FALSE,TRUE,NA,560705,2,2
3,Maine,8,16,Am. East,TRUE,FALSE,TRUE,NA,560736,5,5
3,NJIT,4,16,Am. East,TRUE,FALSE,TRUE,NA,560961,7,7
3,New Hampshire,10,16,Am. East,TRUE,FALSE,TRUE,NA,560958,4,3
3,UAlbany,4,16,Am. East,TRUE,FALSE,TRUE,NA,560662,8,7
3,UMBC,6,16,Am. East,TRUE,FALSE,TRUE,NA,560746,6,6
3,UMass Lowell,10,16,Am. East,TRUE,FALSE,TRUE,NA,560606,3,3
3,Vermont,14,16,Am. East,TRUE,FALSE,TRUE,NA,561210,1,1
4,Binghamton,5,16,Am. East,TRUE,FALSE,TRUE,NA,560691,8,6
4,Bryant,12,16,Am. East,TRUE,FALSE,TRUE,NA,560705,2,1
4,Maine,8,16,Am. East,TRUE,FALSE,TRUE,NA,560736,5,5
4,NJIT,5,16,Am. East,TRUE,FALSE,TRUE,NA,560961,9,6
4,New Hampshire,9,16,Am. East,TRUE,FALSE,TRUE,NA,560958,4,4
4,UAlbany,5,16,Am. East,TRUE,FALSE,TRUE,NA,560662,6,6
4,UMBC,5,16,Am. East,TRUE,FALSE,TRUE,NA,560746,7,6
4,UMass Lowell,11,16,Am. East,TRUE,FALSE,TRUE,NA,560606,3,3
4,Vermont,12,16,Am. East,TRUE,FALSE,TRUE,NA,561210,1,1
5,Binghamton,6,16,Am. East,TRUE,FALSE,TRUE,NA,560691,7,7
5,Bryant,11,16,Am. East,TRUE,FALSE,TRUE,NA,560705,3,2
5,Maine,7,16,Am. East,TRUE,FALSE,TRUE,NA,560736,6,5
5,NJIT,3,16,Am. East,TRUE,FALSE,TRUE,NA,560961,9,8
5,New Hampshire,11,16,Am. East,TRUE,FALSE,TRUE,NA,560958,4,2
5,UAlbany,7,16,Am. East,TRUE,FALSE,TRUE,NA,560662,5,5
5,UMBC,3,16,Am. East,TRUE,FALSE,TRUE,NA,560746,8,8
5,UMass Lowell,11,16,Am. East,TRUE,FALSE,TRUE,NA,560606,2,2
5,Vermont,13,16,Am. East,TRUE,FALSE,TRUE,NA,561210,1,1
6,Binghamton,6,16,Am. East,TRUE,FALSE,TRUE,NA,560691,6,6
6,Bryant,10,16,Am. East,TRUE,FALSE,TRUE,NA,560705,3,3
6,Maine,9,16,Am. East,TRUE,FALSE,TRUE,NA,560736,4,4
6,NJIT,5,16,Am. East,TRUE,FALSE,TRUE,NA,560961,8,8
6,New Hampshire,9,16,Am. East,TRUE,FALSE,TRUE,NA,560958,5,4
6,UAlbany,6,16,Am. East,TRUE,FALSE,TRUE,NA,560662,7,6
6,UMBC,3,16,Am. East,TRUE,FALSE,TRUE,NA,560746,9,9
6,UMass Lowell,12,16,Am. East,TRUE,FALSE,TRUE,NA,560606,1,1
6,Vermont,12,16,Am. East,TRUE,FALSE,TRUE,NA,561210,2,1
7,Binghamton,4,16,Am. East,TRUE,FALSE,TRUE,NA,560691,8,8
7,Bryant,12,16,Am. East,TRUE,FALSE,TRUE,NA,560705,2,2
7,Maine,9,16,Am. East,TRUE,FALSE,TRUE,NA,560736,5,4
7,NJIT,3,16,Am. East,TRUE,FALSE,TRUE,NA,560961,9,9
7,New Hampshire,9,16,Am. East,TRUE,FALSE,TRUE,NA,560958,4,4
7,UAlbany,6,16,Am. East,TRUE,FALSE,TRUE,NA,560662,6,6
7,UMBC,5,16,Am. East,TRUE,FALSE,TRUE,NA,560746,7,7
7,UMass Lowell,11,16,Am. East,TRUE,FALSE,TRUE,NA,560606,3,3
7,Vermont,13,16,Am. East,TRUE,FALSE,TRUE,NA,561210,1,1
8,Binghamton,8,16,Am. East,TRUE,FALSE,TRUE,NA,560691,4,4
8,Bryant,13,16,Am. East,TRUE,FALSE,TRUE,NA,560705,2,2
8,Maine,7,16,Am. East,TRUE,FALSE,TRUE,NA,560736,5,5
8,NJIT,3,16,Am. East,TRUE,FALSE,TRUE,NA,560961,9,8
8,New Hampshire,7,16,Am. East,TRUE,FALSE,TRUE,NA,560958,6,5
8,UAlbany,6,16,Am. East,TRUE,FALSE,TRUE,NA,560662,7,7
8,UMBC,3,16,Am. East,TRUE,FALSE,TRUE,NA,560746,8,8
8,UMass Lowell,10,16,Am. East,TRUE,FALSE,TRUE,NA,560606,3,3
8,Vermont,15,16,Am. East,TRUE,FALSE,TRUE,NA,561210,1,1
9,Binghamton,5,16,Am. East,TRUE,FALSE,TRUE,NA,560691,7,7
9,Bryant,13,16,Am. East,TRUE,FALSE,TRUE,NA,560705,1,1
9,Maine,6,16,Am. East,TRUE,FALSE,TRUE,NA,560736,5,5
9,NJIT,4,16,Am. East,TRUE,FALSE,TRUE,NA,560961,9,9
9,New Hampshire,9,16,Am. East,TRUE,FALSE,TRUE,NA,560958,4,4
9,UAlbany,6,16,Am. East,TRUE,FALSE,TRUE,NA,560662,6,5
9,UMBC,5,16,Am. East,TRUE,FALSE,TRUE,NA,560746,8,7
9,UMass Lowell,11,16,Am. East,TRUE,FALSE,TRUE,NA,560606,3,3
9,Vermont,13,16,Am. East,TRUE,FALSE,TRUE,NA,561210,2,1
10,Binghamton,7,16,Am. East,TRUE,FALSE,TRUE,NA,560691,5,5
10,Bryant,12,16,Am. East,TRUE,FALSE,TRUE,NA,560705,2,2
10,Maine,6,16,Am. East,TRUE,FALSE,TRUE,NA,560736,7,7
10,NJIT,3,16,Am. East,TRUE,FALSE,TRUE,NA,560961,9,8
10,New Hampshire,10,16,Am. East,TRUE,FALSE,TRUE,NA,560958,4,4
10,UAlbany,7,16,Am. East,TRUE,FALSE,TRUE,NA,560662,6,5
10,UMBC,3,16,Am. East,TRUE,FALSE,TRUE,NA,560746,8,8
10,UMass Lowell,11,16,Am. East,TRUE,FALSE,TRUE,NA,560606,3,3
10,Vermont,13,16,Am. East,TRUE,FALSE,TRUE,NA,561210,1,1
11,Binghamton,4,16,Am. East,TRUE,FALSE,TRUE,NA,560691,8,8
11,Bryant,11,16,Am. East,TRUE,FALSE,TRUE,NA,560705,3,3
11,Maine,7,16,Am. East,TRUE,FALSE,TRUE,NA,560736,5,5
11,NJIT,3,16,Am. East,TRUE,FALSE,TRUE,NA,560961,9,9
11,New Hampshire,10,16,Am. East,TRUE,FALSE,TRUE,NA,560958,4,4
11,UAlbany,7,16,Am. East,TRUE,FALSE,TRUE,NA,560662,6,5
11,UMBC,6,16,Am. East,TRUE,FALSE,TRUE,NA,560746,7,7
11,UMass Lowell,12,16,Am. East,TRUE,FALSE,TRUE,NA,560606,2,1
11,Vermont,12,16,Am. East,TRUE,FALSE,TRUE,NA,561210,1,1
12,Binghamton,6,16,Am. East,TRUE,FALSE,TRUE,NA,560691,7,6
