sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Binghamton,11,16,Am. East,TRUE,FALSE,TRUE,NA,590528,3,3
1,Bryant,13,16,Am. East,TRUE,FALSE,TRUE,NA,590536,2,2
1,Maine,6,16,Am. East,TRUE,FALSE,TRUE,NA,590551,6,6
1,NJIT,3,16,Am. East,TRUE,FALSE,TRUE,NA,590653,8,8
1,New Hampshire,3,16,Am. East,TRUE,FALSE,TRUE,NA,590652,9,8
1,UAlbany,5,16,Am. East,TRUE,FALSE,TRUE,NA,590514,7,7
1,UMBC,8,16,Am. East,TRUE,FALSE,TRUE,NA,590556,4,4
1,UMass Lowell,15,16,Am. East,TRUE,FALSE,TRUE,NA,590490,1,1
1,Vermont,8,16,Am. East,TRUE,FALSE,TRUE,NA,590824,5,4
2,Binghamton,8,16,Am. East,TRUE,FALSE,TRUE,NA,590528,6,6
2,Bryant,11,16,Am. East,TRUE,FALSE,TRUE,NA,590536,1,1
2,Maine,10,16,Am. East,TRUE,FALSE,TRUE,NA,590551,3,3
2,NJIT,4,16,Am. East,TRUE,FALSE,TRUE,NA,590653,8,8
2,New Hampshire,2,16,Am. East,TRUE,FALSE,TRUE,NA,590652,9,9
2,UAlbany,9,16,Am. East,TRUE,FALSE,TRUE,NA,590514,5,5
2,UMBC,7,16,Am. East,TRUE,FALSE,TRUE,NA,590556,7,7
2,UMass Lowell,11,16,Am. East,TRUE,FALSE,TRUE,NA,590490,2,1
2,Vermont,10,16,Am. East,TRUE,FALSE,TRUE,NA,590824,4,3
3,Binghamton,7,16,Am. East,TRUE,FALSE,TRUE,NA,590528,7,7
3,Bryant,12,16,Am. East,TRUE,FALSE,TRUE,NA,590536,1,1
3,Maine,10,16,Am. East,TRUE,FALSE,TRUE,NA,590551,2,2
3,NJIT,6,16,Am. East,TRUE,FALSE,TRUE,NA,590653,8,8
3,New Hampshire,1,16,Am. East,TRUE,FALSE,TRUE,NA,590652,9,9
3,UAlbany,8,16,Am. East,TRUE,FALSE,TRUE,NA,590514,6,5
3,UMBC,8,16,Am. East,TRUE,FALSE,TRUE,NA,590556,5,5
3,UMass Lowell,10,16,Am. East,TRUE,FALSE,TRUE,NA,590490,3,2
3,Vermont,10,16,Am. East,TRUE,FALSE,TRUE,NA,590824,4,2
4,Binghamton,9,16,Am. East,TRUE,FALSE,TRUE,NA,590528,4,4
4,Bryant,11,16,Am. East,TRUE,FALSE,TRUE,NA,590536,2,2
4,Maine,10,16,Am. East,TRUE,FALSE,TRUE,NA,590551,3,3
4,NJIT,6,16,Am. East,TRUE,FALSE,TRUE,NA,590653,8,8
