sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Binghamton,4,16,Am. East,TRUE,FALSE,TRUE,NA,590528,7,7
1,Bryant,15,16,Am. East,TRUE,FALSE,TRUE,NA,590536,1,1
1,Maine,11,16,Am. East,TRUE,FALSE,TRUE,NA,590551,4,3
1,NJIT,3,16,Am. East,TRUE,FALSE,TRUE,NA,590653,8,8
1,New Hampshire,2,16,Am. East,TRUE,FALSE,TRUE,NA,590652,9,9
1,UAlbany,7,16,Am. East,TRUE,FALSE,TRUE,NA,590514,5,5
1,UMBC,6,16,Am. East,TRUE,FALSE,TRUE,NA,590556,6,6
1,UMass Lowell,11,16,Am. East,TRUE,FALSE,TRUE,NA,590490,3,3
1,Vermont,13,16,Am. East,TRUE,FALSE,TRUE,NA,590824,2,2
2,Binghamton,4,16,Am. East,TRUE,FALSE,TRUE,NA,590528,9,8
2,Bryant,14,16,Am. East,TRUE,FALSE,TRUE,NA,590536,1,1
2,Maine,13,16,Am. East,TRUE,FALSE,TRUE,NA,590551,2,2
2,NJIT,5,16,Am. East,TRUE,FALSE,TRUE,NA,590653,7,7
2,New Hampshire,4,16,Am. East,TRUE,FALSE,TRUE,NA,590652,8,8
2,UAlbany,6,16,Am. East,TRUE,FALSE,TRUE,NA,590514,6,6
2,UMBC,7,16,Am. East,TRUE,FALSE,TRUE,NA,590556,5,5
2,UMass Lowell,8,16,Am. East,TRUE,FALSE,TRUE,NA,590490,4,4
2,Vermont,11,16,Am. East,TRUE,FALSE,TRUE,NA,590824,3,3
3,Binghamton,4,16,Am. East,TRUE,FALSE,TRUE,NA,590528,7,7
3,Bryant,15,16,Am. East,TRUE,FALSE,TRUE,NA,590536,1,1
3,Maine,11,16,Am. East,TRUE,FALSE,TRUE,NA,590551,3,3
3,NJIT,3,16,Am. East,TRUE,FALSE,TRUE,NA,590653,8,8
3,New Hampshire,2,16,Am. East,TRUE,FALSE,TRUE,NA,590652,9,9
3,UAlbany,8,16,Am. East,TRUE,FALSE,TRUE,NA,590514,5,5
3,UMBC,6,16,Am. East,TRUE,FALSE,TRUE,NA,590556,6,6
3,UMass Lowell,12,16,Am. East,TRUE,FALSE,TRUE,NA,590490,2,2
3,Vermont,11,16,Am. East,TRUE,FALSE,TRUE,NA,590824,4,3
4,Binghamton,4,16,Am. East,TRUE,FALSE,TRUE,NA,590528,8,7
4,Bryant,13,16,Am. East,TRUE,FALSE,TRUE,NA,590536,1,1
