sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Binghamton,6,16,Am. East,TRUE,FALSE,TRUE,NA,542008,8,8
1,Bryant,9,16,Am. East,TRUE,FALSE,TRUE,NA,542016,4,3
1,Maine,7,16,Am. East,TRUE,FALSE,TRUE,NA,542195,7,7
1,NJIT,8,16,Am. East,TRUE,FALSE,TRUE,NA,542266,5,5
1,New Hampshire,8,16,Am. East,TRUE,FALSE,TRUE,NA,542264,6,5
1,UAlbany,2,16,Am. East,TRUE,FALSE,TRUE,NA,541993,9,9
1,UMBC,10,16,Am. East,TRUE,FALSE,TRUE,NA,542204,2,2
1,UMass Lowell,9,16,Am. East,TRUE,FALSE,TRUE,NA,542188,3,3
1,Vermont,13,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
2,Binghamton,10,16,Am. East,TRUE,FALSE,TRUE,NA,542008,2,2
2,Bryant,9,16,Am. East,TRUE,FALSE,TRUE,NA,542016,4,3
2,Maine,6,16,Am. East,TRUE,FALSE,TRUE,NA,542195,7,7
2,NJIT,5,16,Am. East,TRUE,FALSE,TRUE,NA,542266,8,8
2,New Hampshire,9,16,Am. East,TRUE,FALSE,TRUE,NA,542264,3,3
2,UAlbany,3,16,Am. East,TRUE,FALSE,TRUE,NA,541993,9,9
2,UMBC,8,16,Am. East,TRUE,FALSE,TRUE,NA,542204,6,6
2,UMass Lowell,9,16,Am. East,TRUE,FALSE,TRUE,NA,542188,5,3
2,Vermont,13,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
3,Binghamton,7,16,Am. East,TRUE,FALSE,TRUE,NA,542008,5,5
3,Bryant,8,16,Am. East,TRUE,FALSE,TRUE,NA,542016,4,4
3,Maine,6,16,Am. East,TRUE,FALSE,TRUE,NA,542195,8,7
3,NJIT,6,16,Am. East,TRUE,FALSE,TRUE,NA,542266,7,7
3,New Hampshire,10,16,Am. East,TRUE,FALSE,TRUE,NA,542264,3,3
3,UAlbany,3,16,Am. East,TRUE,FALSE,TRUE,NA,541993,9,9
3,UMBC,7,16,Am. East,TRUE,FALSE,TRUE,NA,542204,6,5
3,UMass Lowell,11,16,Am. East,TRUE,FALSE,TRUE,NA,542188,2,2
3,Vermont,14,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
4,Binghamton,7,16,Am. East,TRUE,FALSE,TRUE,NA,542008,6,5
4,Bryant,10,16,Am. East,TRUE,FALSE,TRUE,NA,542016,3,3
4,Maine,7,16,Am. East,TRUE,FALSE,TRUE,NA,542195,5,5
4,NJIT,7,16,Am. East,TRUE,FALSE,TRUE,NA,542266,7,5
4,New Hampshire,7,16,Am. East,TRUE,FALSE,TRUE,NA,542264,8,5
4,UAlbany,1,16,Am. East,TRUE,FALSE,TRUE,NA,541993,9,9
4,UMBC,10,16,Am. East,TRUE,FALSE,TRUE,NA,542204,4,3
4,UMass Lowell,11,16,Am. East,TRUE,FALSE,TRUE,NA,542188,2,2
4,Vermont,12,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
5,Binghamton,10,16,Am. East,TRUE,FALSE,TRUE,NA,542008,2,2
5,Bryant,10,16,Am. East,TRUE,FALSE,TRUE,NA,542016,4,2
5,Maine,8,16,Am. East,TRUE,FALSE,TRUE,NA,542195,5,5
5,NJIT,3,16,Am. East,TRUE,FALSE,TRUE,NA,542266,8,8
5,New Hampshire,8,16,Am. East,TRUE,FALSE,TRUE,NA,542264,6,5
5,UAlbany,2,16,Am. East,TRUE,FALSE,TRUE,NA,541993,9,9
5,UMBC,8,16,Am. East,TRUE,FALSE,TRUE,NA,542204,7,5
5,UMass Lowell,10,16,Am. East,TRUE,FALSE,TRUE,NA,542188,3,2
5,Vermont,13,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
6,Binghamton,8,16,Am. East,TRUE,FALSE,TRUE,NA,542008,7,4
6,Bryant,10,16,Am. East,TRUE,FALSE,TRUE,NA,542016,2,2
6,Maine,8,16,Am. East,TRUE,FALSE,TRUE,NA,542195,4,4
6,NJIT,7,16,Am. East,TRUE,FALSE,TRUE,NA,542266,8,8
6,New Hampshire,8,16,Am. East,TRUE,FALSE,TRUE,NA,542264,6,4
6,UAlbany,1,16,Am. East,TRUE,FALSE,TRUE,NA,541993,9,9
6,UMBC,8,16,Am. East,TRUE,FALSE,TRUE,NA,542204,5,4
6,UMass Lowell,9,16,Am. East,TRUE,FALSE,TRUE,NA,542188,3,3
6,Vermont,13,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
7,Binghamton,7,16,Am. East,TRUE,FALSE,TRUE,NA,542008,7,7
7,Bryant,10,16,Am. East,TRUE,FALSE,TRUE,NA,542016,4,2
7,Maine,9,16,Am. East,TRUE,FALSE,TRUE,NA,542195,6,5
7,NJIT,3,16,Am. East,TRUE,FALSE,TRUE,NA,542266,8,8
7,New Hampshire,9,16,Am. East,TRUE,FALSE,TRUE,NA,542264,5,5
7,UAlbany,2,16,Am. East,TRUE,FALSE,TRUE,NA,541993,9,9
7,UMBC,10,16,Am. East,TRUE,FALSE,TRUE,NA,542204,3,2
7,UMass Lowell,10,16,Am. East,TRUE,FALSE,TRUE,NA,542188,2,2
7,Vermont,12,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
8,Binghamton,8,16,Am. East,TRUE,FALSE,TRUE,NA,542008,6,6
8,Bryant,10,16,Am. East,TRUE,FALSE,TRUE,NA,542016,2,2
8,Maine,8,16,Am. East,TRUE,FALSE,TRUE,NA,542195,7,6
8,NJIT,5,16,Am. East,TRUE,FALSE,TRUE,NA,542266,8,8
8,New Hampshire,9,16,Am. East,TRUE,FALSE,TRUE,NA,542264,4,3
8,UAlbany,1,16,Am. East,TRUE,FALSE,TRUE,NA,541993,9,9
8,UMBC,9,16,Am. East,TRUE,FALSE,TRUE,NA,542204,5,3
8,UMass Lowell,9,16,Am. East,TRUE,FALSE,TRUE,NA,542188,3,3
8,Vermont,13,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
