sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Binghamton,10,16,Am. East,TRUE,FALSE,TRUE,NA,542008,2,1
1,Bryant,9,16,Am. East,TRUE,FALSE,TRUE,NA,542016,6,6
1,Maine,4,16,Am. East,TRUE,FALSE,TRUE,NA,542195,9,8
1,New Hampshire,10,16,Am. East,TRUE,FALSE,TRUE,NA,542264,1,1
1,NJIT,4,16,Am. East,TRUE,FALSE,TRUE,NA,542266,8,8
1,UAlbany,5,16,Am. East,TRUE,FALSE,TRUE,NA,541993,7,7
1,UMass Lowell,10,16,Am. East,TRUE,FALSE,TRUE,NA,542188,5,1
1,UMBC,10,16,Am. East,TRUE,FALSE,TRUE,NA,542204,4,1
1,Vermont,10,16,Am. East,TRUE,FALSE,TRUE,NA,542505,3,1
2,Binghamton,6,16,Am. East,TRUE,FALSE,TRUE,NA,542008,6,6
2,Bryant,10,16,Am. East,TRUE,FALSE,TRUE,NA,542016,4,4
2,Maine,5,16,Am. East,TRUE,FALSE,TRUE,NA,542195,7,7
2,New Hampshire,8,16,Am. East,TRUE,FALSE,TRUE,NA,542264,5,5
2,NJIT,3,16,Am. East,TRUE,FALSE,TRUE,NA,542266,9,9
2,UAlbany,5,16,Am. East,TRUE,FALSE,TRUE,NA,541993,8,7
2,UMass Lowell,12,16,Am. East,TRUE,FALSE,TRUE,NA,542188,2,1
2,UMBC,11,16,Am. East,TRUE,FALSE,TRUE,NA,542204,3,3
2,Vermont,12,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
3,Binghamton,8,16,Am. East,TRUE,FALSE,TRUE,NA,542008,7,5
3,Bryant,10,16,Am. East,TRUE,FALSE,TRUE,NA,542016,2,2
3,Maine,6,16,Am. East,TRUE,FALSE,TRUE,NA,542195,8,8
3,New Hampshire,8,16,Am. East,TRUE,FALSE,TRUE,NA,542264,6,5
3,NJIT,8,16,Am. East,TRUE,FALSE,TRUE,NA,542266,5,5
3,UAlbany,3,16,Am. East,TRUE,FALSE,TRUE,NA,541993,9,9
3,UMass Lowell,11,16,Am. East,TRUE,FALSE,TRUE,NA,542188,1,1
3,UMBC,9,16,Am. East,TRUE,FALSE,TRUE,NA,542204,3,3
3,Vermont,9,16,Am. East,TRUE,FALSE,TRUE,NA,542505,4,3
4,Binghamton,6,16,Am. East,TRUE,FALSE,TRUE,NA,542008,8,8
4,Bryant,8,16,Am. East,TRUE,FALSE,TRUE,NA,542016,6,3
4,Maine,8,16,Am. East,TRUE,FALSE,TRUE,NA,542195,4,3
4,New Hampshire,7,16,Am. East,TRUE,FALSE,TRUE,NA,542264,7,7
4,NJIT,4,16,Am. East,TRUE,FALSE,TRUE,NA,542266,9,9
4,UAlbany,8,16,Am. East,TRUE,FALSE,TRUE,NA,541993,3,3
4,UMass Lowell,12,16,Am. East,TRUE,FALSE,TRUE,NA,542188,1,1
4,UMBC,8,16,Am. East,TRUE,FALSE,TRUE,NA,542204,5,3
4,Vermont,11,16,Am. East,TRUE,FALSE,TRUE,NA,542505,2,2
5,Binghamton,10,16,Am. East,TRUE,FALSE,TRUE,NA,542008,4,3
5,Bryant,9,16,Am. East,TRUE,FALSE,TRUE,NA,542016,5,5
5,Maine,2,16,Am. East,TRUE,FALSE,TRUE,NA,542195,9,9
5,New Hampshire,7,16,Am. East,TRUE,FALSE,TRUE,NA,542264,6,6
5,NJIT,6,16,Am. East,TRUE,FALSE,TRUE,NA,542266,7,7
5,UAlbany,3,16,Am. East,TRUE,FALSE,TRUE,NA,541993,8,8
5,UMass Lowell,13,16,Am. East,TRUE,FALSE,TRUE,NA,542188,1,1
5,UMBC,10,16,Am. East,TRUE,FALSE,TRUE,NA,542204,3,3
5,Vermont,12,16,Am. East,TRUE,FALSE,TRUE,NA,542505,2,2
6,Binghamton,7,16,Am. East,TRUE,FALSE,TRUE,NA,542008,5,5
6,Bryant,12,16,Am. East,TRUE,FALSE,TRUE,NA,542016,3,2
6,Maine,5,16,Am. East,TRUE,FALSE,TRUE,NA,542195,7,6
6,New Hampshire,5,16,Am. East,TRUE,FALSE,TRUE,NA,542264,8,6
6,NJIT,5,16,Am. East,TRUE,FALSE,TRUE,NA,542266,6,6
6,UAlbany,3,16,Am. East,TRUE,FALSE,TRUE,NA,541993,9,9
6,UMass Lowell,12,16,Am. East,TRUE,FALSE,TRUE,NA,542188,2,2
6,UMBC,10,16,Am. East,TRUE,FALSE,TRUE,NA,542204,4,4
6,Vermont,13,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
7,Binghamton,8,16,Am. East,TRUE,FALSE,TRUE,NA,542008,5,5
7,Bryant,9,16,Am. East,TRUE,FALSE,TRUE,NA,542016,3,3
7,Maine,6,16,Am. East,TRUE,FALSE,TRUE,NA,542195,8,7
7,New Hampshire,8,16,Am. East,TRUE,FALSE,TRUE,NA,542264,6,5
7,NJIT,6,16,Am. East,TRUE,FALSE,TRUE,NA,542266,7,7
7,UAlbany,3,16,Am. East,TRUE,FALSE,TRUE,NA,541993,9,9
7,UMass Lowell,9,16,Am. East,TRUE,FALSE,TRUE,NA,542188,4,3
7,UMBC,12,16,Am. East,TRUE,FALSE,TRUE,NA,542204,1,1
7,Vermont,11,16,Am. East,TRUE,FALSE,TRUE,NA,542505,2,2
8,Binghamton,9,16,Am. East,TRUE,FALSE,TRUE,NA,542008,4,4
8,Bryant,8,16,Am. East,TRUE,FALSE,TRUE,NA,542016,6,5
8,Maine,5,16,Am. East,TRUE,FALSE,TRUE,NA,542195,7,7
8,New Hampshire,8,16,Am. East,TRUE,FALSE,TRUE,NA,542264,5,5
8,NJIT,5,16,Am. East,TRUE,FALSE,TRUE,NA,542266,8,7
8,UAlbany,3,16,Am. East,TRUE,FALSE,TRUE,NA,541993,9,9
8,UMass Lowell,12,16,Am. East,TRUE,FALSE,TRUE,NA,542188,1,1
8,UMBC,11,16,Am. East,TRUE,FALSE,TRUE,NA,542204,3,2
8,Vermont,11,16,Am. East,TRUE,FALSE,TRUE,NA,542505,2,2
