sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Binghamton,7,16,Am. East,TRUE,FALSE,TRUE,NA,560691,6,6
1,Bryant,9,16,Am. East,TRUE,FALSE,TRUE,NA,560705,5,4
1,Maine,11,16,Am. East,TRUE,FALSE,TRUE,NA,560736,3,3
1,NJIT,3,16,Am. East,TRUE,FALSE,TRUE,NA,560961,9,9
1,New Hampshire,9,16,Am. East,TRUE,FALSE,TRUE,NA,560958,4,4
1,UAlbany,5,16,Am. East,TRUE,FALSE,TRUE,NA,560662,7,7
1,UMBC,4,16,Am. East,TRUE,FALSE,TRUE,NA,560746,8,8
1,UMass Lowell,12,16,Am. East,TRUE,FALSE,TRUE,NA,560606,1,1
1,Vermont,12,16,Am. East,TRUE,FALSE,TRUE,NA,561210,2,1
2,Binghamton,7,16,Am. East,TRUE,FALSE,TRUE,NA,560691,7,7
2,Bryant,9,16,Am. East,TRUE,FALSE,TRUE,NA,560705,4,4
2,Maine,11,16,Am. East,TRUE,FALSE,TRUE,NA,560736,2,2
2,NJIT,5,16,Am. East,TRUE,FALSE,TRUE,NA,560961,8,8
2,New Hampshire,8,16,Am. East,TRUE,FALSE,TRUE,NA,560958,6,5
2,UAlbany,8,16,Am. East,TRUE,FALSE,TRUE,NA,560662,5,5
2,UMBC,2,16,Am. East,TRUE,FALSE,TRUE,NA,560746,9,9
2,UMass Lowell,12,16,Am. East,TRUE,FALSE,TRUE,NA,560606,1,1
2,Vermont,10,16,Am. East,TRUE,FALSE,TRUE,NA,561210,3,3
3,Binghamton,5,16,Am. East,TRUE,FALSE,TRUE,NA,560691,7,7
3,Bryant,12,16,Am. East,TRUE,FALSE,TRUE,NA,560705,3,2
3,Maine,10,16,Am. East,TRUE,FALSE,TRUE,NA,560736,4,4
3,NJIT,4,16,Am. East,TRUE,FALSE,TRUE,NA,560961,8,8
3,New Hampshire,6,16,Am. East,TRUE,FALSE,TRUE,NA,560958,6,6
3,UAlbany,8,16,Am. East,TRUE,FALSE,TRUE,NA,560662,5,5
3,UMBC,2,16,Am. East,TRUE,FALSE,TRUE,NA,560746,9,9
3,UMass Lowell,12,16,Am. East,TRUE,FALSE,TRUE,NA,560606,2,2
3,Vermont,13,16,Am. East,TRUE,FALSE,TRUE,NA,561210,1,1
4,Binghamton,5,16,Am. East,TRUE,FALSE,TRUE,NA,560691,8,8
4,Bryant,10,16,Am. East,TRUE,FALSE,TRUE,NA,560705,3,3
4,Maine,11,16,Am. East,TRUE,FALSE,TRUE,NA,560736,2,2
4,NJIT,4,16,Am. East,TRUE,FALSE,TRUE,NA,560961,9,9
4,New Hampshire,8,16,Am. East,TRUE,FALSE,TRUE,NA,560958,5,5
4,UAlbany,6,16,Am. East,TRUE,FALSE,TRUE,NA,560662,7,6
4,UMBC,6,16,Am. East,TRUE,FALSE,TRUE,NA,560746,6,6
4,UMass Lowell,10,16,Am. East,TRUE,FALSE,TRUE,NA,560606,4,3
4,Vermont,12,16,Am. East,TRUE,FALSE,TRUE,NA,561210,1,1
5,Binghamton,6,16,Am. East,TRUE,FALSE,TRUE,NA,560691,7,7
5,Bryant,10,16,Am. East,TRUE,FALSE,TRUE,NA,560705,3,2
5,Maine,7,16,Am. East,TRUE,FALSE,TRUE,NA,560736,6,6
5,NJIT,6,16,Am. East,TRUE,FALSE,TRUE,NA,560961,8,7
5,New Hampshire,8,16,Am. East,TRUE,FALSE,TRUE,NA,560958,5,4
5,UAlbany,8,16,Am. East,TRUE,FALSE,TRUE,NA,560662,4,4
5,UMBC,4,16,Am. East,TRUE,FALSE,TRUE,NA,560746,9,9
5,UMass Lowell,13,16,Am. East,TRUE,FALSE,TRUE,NA,560606,1,1
5,Vermont,10,16,Am. East,TRUE,FALSE,TRUE,NA,561210,2,2
6,Binghamton,7,16,Am. East,TRUE,FALSE,TRUE,NA,560691,8,6
6,Bryant,10,16,Am. East,TRUE,FALSE,TRUE,NA,560705,3,3
6,Maine,9,16,Am. East,TRUE,FALSE,TRUE,NA,560736,4,4
6,NJIT,2,16,Am. East,TRUE,FALSE,TRUE,NA,560961,9,9
