sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Binghamton,8,16,Am. East,TRUE,FALSE,TRUE,NA,542008,6,4
1,Bryant,8,16,Am. East,TRUE,FALSE,TRUE,NA,542016,4,4
1,Maine,2,16,Am. East,TRUE,FALSE,TRUE,NA,542195,9,9
1,New Hampshire,10,16,Am. East,TRUE,FALSE,TRUE,NA,542264,3,3
1,NJIT,7,16,Am. East,TRUE,FALSE,TRUE,NA,542266,8,7
1,UAlbany,8,16,Am. East,TRUE,FALSE,TRUE,NA,541993,5,4
1,UMass Lowell,7,16,Am. East,TRUE,FALSE,TRUE,NA,542188,7,7
1,UMBC,11,16,Am. East,TRUE,FALSE,TRUE,NA,542204,2,1
1,Vermont,11,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
2,Binghamton,4,16,Am. East,TRUE,FALSE,TRUE,NA,542008,9,9
2,Bryant,8,16,Am. East,TRUE,FALSE,TRUE,NA,542016,4,4
2,Maine,6,16,Am. East,TRUE,FALSE,TRUE,NA,542195,8,8
2,New Hampshire,7,16,Am. East,TRUE,FALSE,TRUE,NA,542264,5,5
2,NJIT,7,16,Am. East,TRUE,FALSE,TRUE,NA,542266,6,5
2,UAlbany,7,16,Am. East,TRUE,FALSE,TRUE,NA,541993,7,5
2,UMass Lowell,10,16,Am. East,TRUE,FALSE,TRUE,NA,542188,3,3
2,UMBC,11,16,Am. East,TRUE,FALSE,TRUE,NA,542204,2,2
2,Vermont,12,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
3,Binghamton,7,16,Am. East,TRUE,FALSE,TRUE,NA,542008,8,6
3,Bryant,9,16,Am. East,TRUE,FALSE,TRUE,NA,542016,2,2
3,Maine,7,16,Am. East,TRUE,FALSE,TRUE,NA,542195,6,6
3,New Hampshire,7,16,Am. East,TRUE,FALSE,TRUE,NA,542264,7,6
3,NJIT,3,16,Am. East,TRUE,FALSE,TRUE,NA,542266,9,9
3,UAlbany,9,16,Am. East,TRUE,FALSE,TRUE,NA,541993,5,2
3,UMass Lowell,9,16,Am. East,TRUE,FALSE,TRUE,NA,542188,3,2
3,UMBC,9,16,Am. East,TRUE,FALSE,TRUE,NA,542204,4,2
3,Vermont,12,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
4,Binghamton,7,16,Am. East,TRUE,FALSE,TRUE,NA,542008,5,5
4,Bryant,6,16,Am. East,TRUE,FALSE,TRUE,NA,542016,7,7
4,Maine,7,16,Am. East,TRUE,FALSE,TRUE,NA,542195,6,5
4,New Hampshire,9,16,Am. East,TRUE,FALSE,TRUE,NA,542264,3,3
4,NJIT,4,16,Am. East,TRUE,FALSE,TRUE,NA,542266,9,9
4,UAlbany,5,16,Am. East,TRUE,FALSE,TRUE,NA,541993,8,8
4,UMass Lowell,11,16,Am. East,TRUE,FALSE,TRUE,NA,542188,2,2
4,UMBC,9,16,Am. East,TRUE,FALSE,TRUE,NA,542204,4,3
4,Vermont,14,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
5,Binghamton,3,16,Am. East,TRUE,FALSE,TRUE,NA,542008,8,8
5,Bryant,10,16,Am. East,TRUE,FALSE,TRUE,NA,542016,5,2
5,Maine,6,16,Am. East,TRUE,FALSE,TRUE,NA,542195,7,7
5,New Hampshire,10,16,Am. East,TRUE,FALSE,TRUE,NA,542264,2,2
5,NJIT,8,16,Am. East,TRUE,FALSE,TRUE,NA,542266,6,6
5,UAlbany,3,16,Am. East,TRUE,FALSE,TRUE,NA,541993,9,8
5,UMass Lowell,12,16,Am. East,TRUE,FALSE,TRUE,NA,542188,1,1
5,UMBC,10,16,Am. East,TRUE,FALSE,TRUE,NA,542204,3,2
5,Vermont,10,16,Am. East,TRUE,FALSE,TRUE,NA,542505,4,2
6,Binghamton,4,16,Am. East,TRUE,FALSE,TRUE,NA,542008,9,8
6,Bryant,7,16,Am. East,TRUE,FALSE,TRUE,NA,542016,7,6
6,Maine,8,16,Am. East,TRUE,FALSE,TRUE,NA,542195,4,4
6,New Hampshire,7,16,Am. East,TRUE,FALSE,TRUE,NA,542264,6,6
6,NJIT,4,16,Am. East,TRUE,FALSE,TRUE,NA,542266,8,8
6,UAlbany,8,16,Am. East,TRUE,FALSE,TRUE,NA,541993,5,4
6,UMass Lowell,11,16,Am. East,TRUE,FALSE,TRUE,NA,542188,2,2
6,UMBC,11,16,Am. East,TRUE,FALSE,TRUE,NA,542204,3,2
6,Vermont,12,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
7,Binghamton,6,16,Am. East,TRUE,FALSE,TRUE,NA,542008,7,7
7,Bryant,7,16,Am. East,TRUE,FALSE,TRUE,NA,542016,5,5
7,Maine,9,16,Am. East,TRUE,FALSE,TRUE,NA,542195,3,2
7,New Hampshire,6,16,Am. East,TRUE,FALSE,TRUE,NA,542264,8,7
7,NJIT,7,16,Am. East,TRUE,FALSE,TRUE,NA,542266,6,5
7,UAlbany,5,16,Am. East,TRUE,FALSE,TRUE,NA,541993,9,9
7,UMass Lowell,9,16,Am. East,TRUE,FALSE,TRUE,NA,542188,2,2
7,UMBC,8,16,Am. East,TRUE,FALSE,TRUE,NA,542204,4,4
7,Vermont,15,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
8,Binghamton,5,16,Am. East,TRUE,FALSE,TRUE,NA,542008,8,8
8,Bryant,12,16,Am. East,TRUE,FALSE,TRUE,NA,542016,1,1
8,Maine,2,16,Am. East,TRUE,FALSE,TRUE,NA,542195,9,9
8,New Hampshire,9,16,Am. East,TRUE,FALSE,TRUE,NA,542264,5,5
8,NJIT,6,16,Am. East,TRUE,FALSE,TRUE,NA,542266,7,7
8,UAlbany,7,16,Am. East,TRUE,FALSE,TRUE,NA,541993,6,6
8,UMass Lowell,11,16,Am. East,TRUE,FALSE,TRUE,NA,542188,2,2
8,UMBC,10,16,Am. East,TRUE,FALSE,TRUE,NA,542204,4,3
8,Vermont,10,16,Am. East,TRUE,FALSE,TRUE,NA,542505,3,3
9,Binghamton,5,16,Am. East,TRUE,FALSE,TRUE,NA,542008,9,9
9,Bryant,10,16,Am. East,TRUE,FALSE,TRUE,NA,542016,2,2
9,Maine,7,16,Am. East,TRUE,FALSE,TRUE,NA,542195,6,6
9,New Hampshire,8,16,Am. East,TRUE,FALSE,TRUE,NA,542264,5,5
9,NJIT,6,16,Am. East,TRUE,FALSE,TRUE,NA,542266,8,7
9,UAlbany,6,16,Am. East,TRUE,FALSE,TRUE,NA,541993,7,7
9,UMass Lowell,9,16,Am. East,TRUE,FALSE,TRUE,NA,542188,4,4
9,UMBC,11,16,Am. East,TRUE,FALSE,TRUE,NA,542204,1,1
9,Vermont,10,16,Am. East,TRUE,FALSE,TRUE,NA,542505,3,2
10,Binghamton,5,16,Am. East,TRUE,FALSE,TRUE,NA,542008,9,8
10,Bryant,9,16,Am. East,TRUE,FALSE,TRUE,NA,542016,4,3
10,Maine,6,16,Am. East,TRUE,FALSE,TRUE,NA,542195,7,7
10,New Hampshire,8,16,Am. East,TRUE,FALSE,TRUE,NA,542264,5,5
10,NJIT,7,16,Am. East,TRUE,FALSE,TRUE,NA,542266,6,6
10,UAlbany,5,16,Am. East,TRUE,FALSE,TRUE,NA,541993,8,8
10,UMass Lowell,9,16,Am. East,TRUE,FALSE,TRUE,NA,542188,3,3
10,UMBC,11,16,Am. East,TRUE,FALSE,TRUE,NA,542204,2,2
10,Vermont,12,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
11,Binghamton,4,16,Am. East,TRUE,FALSE,TRUE,NA,542008,9,9
11,Bryant,9,16,Am. East,TRUE,FALSE,TRUE,NA,542016,4,4
11,Maine,5,16,Am. East,TRUE,FALSE,TRUE,NA,542195,8,8
11,New Hampshire,7,16,Am. East,TRUE,FALSE,TRUE,NA,542264,6,6
11,NJIT,8,16,Am. East,TRUE,FALSE,TRUE,NA,542266,5,5
11,UAlbany,6,16,Am. East,TRUE,FALSE,TRUE,NA,541993,7,7
11,UMass Lowell,10,16,Am. East,TRUE,FALSE,TRUE,NA,542188,3,3
11,UMBC,11,16,Am. East,TRUE,FALSE,TRUE,NA,542204,2,2
11,Vermont,12,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
12,Binghamton,5,16,Am. East,TRUE,FALSE,TRUE,NA,542008,8,8
12,Bryant,9,16,Am. East,TRUE,FALSE,TRUE,NA,542016,4,4
12,Maine,4,16,Am. East,TRUE,FALSE,TRUE,NA,542195,9,9
12,New Hampshire,8,16,Am. East,TRUE,FALSE,TRUE,NA,542264,5,5
12,NJIT,6,16,Am. East,TRUE,FALSE,TRUE,NA,542266,7,7
12,UAlbany,7,16,Am. East,TRUE,FALSE,TRUE,NA,541993,6,6
12,UMass Lowell,11,16,Am. East,TRUE,FALSE,TRUE,NA,542188,2,2
12,UMBC,10,16,Am. East,TRUE,FALSE,TRUE,NA,542204,3,3
12,Vermont,12,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
13,Binghamton,5,16,Am. East,TRUE,FALSE,TRUE,NA,542008,9,8
13,Bryant,6,16,Am. East,TRUE,FALSE,TRUE,NA,542016,5,5
13,Maine,6,16,Am. East,TRUE,FALSE,TRUE,NA,542195,7,5
13,New Hampshire,8,16,Am. East,TRUE,FALSE,TRUE,NA,542264,4,4
13,NJIT,6,16,Am. East,TRUE,FALSE,TRUE,NA,542266,6,5
13,UAlbany,5,16,Am. East,TRUE,FALSE,TRUE,NA,541993,8,8
13,UMass Lowell,9,16,Am. East,TRUE,FALSE,TRUE,NA,542188,3,3
13,UMBC,13,16,Am. East,TRUE,FALSE,TRUE,NA,542204,2,2
13,Vermont,14,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
14,Binghamton,6,16,Am. East,TRUE,FALSE,TRUE,NA,542008,8,7
14,Bryant,7,16,Am. East,TRUE,FALSE,TRUE,NA,542016,6,6
14,Maine,8,16,Am. East,TRUE,FALSE,TRUE,NA,542195,4,4
14,New Hampshire,8,16,Am. East,TRUE,FALSE,TRUE,NA,542264,5,4
14,NJIT,4,16,Am. East,TRUE,FALSE,TRUE,NA,542266,9,9
14,UAlbany,6,16,Am. East,TRUE,FALSE,TRUE,NA,541993,7,7
14,UMass Lowell,10,16,Am. East,TRUE,FALSE,TRUE,NA,542188,3,2
14,UMBC,10,16,Am. East,TRUE,FALSE,TRUE,NA,542204,2,2
14,Vermont,13,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
15,Binghamton,8,16,Am. East,TRUE,FALSE,TRUE,NA,542008,5,5
15,Bryant,10,16,Am. East,TRUE,FALSE,TRUE,NA,542016,2,2
15,Maine,4,16,Am. East,TRUE,FALSE,TRUE,NA,542195,9,9
15,New Hampshire,5,16,Am. East,TRUE,FALSE,TRUE,NA,542264,8,7
15,NJIT,8,16,Am. East,TRUE,FALSE,TRUE,NA,542266,6,5
15,UAlbany,5,16,Am. East,TRUE,FALSE,TRUE,NA,541993,7,7
15,UMass Lowell,10,16,Am. East,TRUE,FALSE,TRUE,NA,542188,3,2
15,UMBC,10,16,Am. East,TRUE,FALSE,TRUE,NA,542204,4,2
15,Vermont,12,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
16,Binghamton,2,16,Am. East,TRUE,FALSE,TRUE,NA,542008,9,9
16,Bryant,11,16,Am. East,TRUE,FALSE,TRUE,NA,542016,2,2
16,Maine,8,16,Am. East,TRUE,FALSE,TRUE,NA,542195,5,5
16,New Hampshire,6,16,Am. East,TRUE,FALSE,TRUE,NA,542264,7,7
16,NJIT,7,16,Am. East,TRUE,FALSE,TRUE,NA,542266,6,6
16,UAlbany,6,16,Am. East,TRUE,FALSE,TRUE,NA,541993,8,7
16,UMass Lowell,13,16,Am. East,TRUE,FALSE,TRUE,NA,542188,1,1
16,UMBC,9,16,Am. East,TRUE,FALSE,TRUE,NA,542204,4,4
16,Vermont,10,16,Am. East,TRUE,FALSE,TRUE,NA,542505,3,3
17,Binghamton,6,16,Am. East,TRUE,FALSE,TRUE,NA,542008,7,7
17,Bryant,8,16,Am. East,TRUE,FALSE,TRUE,NA,542016,3,3
17,Maine,5,16,Am. East,TRUE,FALSE,TRUE,NA,542195,9,9
17,New Hampshire,8,16,Am. East,TRUE,FALSE,TRUE,NA,542264,5,3
17,NJIT,6,16,Am. East,TRUE,FALSE,TRUE,NA,542266,8,7
17,UAlbany,8,16,Am. East,TRUE,FALSE,TRUE,NA,541993,4,3
17,UMass Lowell,7,16,Am. East,TRUE,FALSE,TRUE,NA,542188,6,6
17,UMBC,12,16,Am. East,TRUE,FALSE,TRUE,NA,542204,2,1
17,Vermont,12,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
18,Binghamton,5,16,Am. East,TRUE,FALSE,TRUE,NA,542008,8,8
18,Bryant,11,16,Am. East,TRUE,FALSE,TRUE,NA,542016,2,2
18,Maine,8,16,Am. East,TRUE,FALSE,TRUE,NA,542195,5,5
18,New Hampshire,7,16,Am. East,TRUE,FALSE,TRUE,NA,542264,6,6
18,NJIT,5,16,Am. East,TRUE,FALSE,TRUE,NA,542266,9,8
18,UAlbany,6,16,Am. East,TRUE,FALSE,TRUE,NA,541993,7,7
18,UMass Lowell,9,16,Am. East,TRUE,FALSE,TRUE,NA,542188,3,3
18,UMBC,9,16,Am. East,TRUE,FALSE,TRUE,NA,542204,4,3
18,Vermont,12,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
19,Binghamton,5,16,Am. East,TRUE,FALSE,TRUE,NA,542008,9,7
19,Bryant,8,16,Am. East,TRUE,FALSE,TRUE,NA,542016,5,5
19,Maine,5,16,Am. East,TRUE,FALSE,TRUE,NA,542195,8,7
19,New Hampshire,9,16,Am. East,TRUE,FALSE,TRUE,NA,542264,3,3
19,NJIT,5,16,Am. East,TRUE,FALSE,TRUE,NA,542266,7,7
19,UAlbany,6,16,Am. East,TRUE,FALSE,TRUE,NA,541993,6,6
19,UMass Lowell,9,16,Am. East,TRUE,FALSE,TRUE,NA,542188,4,3
19,UMBC,12,16,Am. East,TRUE,FALSE,TRUE,NA,542204,2,2
19,Vermont,13,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
20,Binghamton,5,16,Am. East,TRUE,FALSE,TRUE,NA,542008,9,8
20,Bryant,6,16,Am. East,TRUE,FALSE,TRUE,NA,542016,7,6
20,Maine,9,16,Am. East,TRUE,FALSE,TRUE,NA,542195,5,5
20,New Hampshire,10,16,Am. East,TRUE,FALSE,TRUE,NA,542264,4,2
20,NJIT,6,16,Am. East,TRUE,FALSE,TRUE,NA,542266,6,6
20,UAlbany,5,16,Am. East,TRUE,FALSE,TRUE,NA,541993,8,8
20,UMass Lowell,11,16,Am. East,TRUE,FALSE,TRUE,NA,542188,1,1
20,UMBC,10,16,Am. East,TRUE,FALSE,TRUE,NA,542204,3,2
20,Vermont,10,16,Am. East,TRUE,FALSE,TRUE,NA,542505,2,2
21,Binghamton,5,16,Am. East,TRUE,FALSE,TRUE,NA,542008,9,7
21,Bryant,8,16,Am. East,TRUE,FALSE,TRUE,NA,542016,6,6
21,Maine,9,16,Am. East,TRUE,FALSE,TRUE,NA,542195,4,4
21,New Hampshire,9,16,Am. East,TRUE,FALSE,TRUE,NA,542264,5,4
21,NJIT,5,16,Am. East,TRUE,FALSE,TRUE,NA,542266,8,7
21,UAlbany,5,16,Am. East,TRUE,FALSE,TRUE,NA,541993,7,7
21,UMass Lowell,10,16,Am. East,TRUE,FALSE,TRUE,NA,542188,2,2
21,UMBC,11,16,Am. East,TRUE,FALSE,TRUE,NA,542204,1,1
21,Vermont,10,16,Am. East,TRUE,FALSE,TRUE,NA,542505,3,2
22,Binghamton,6,16,Am. East,TRUE,FALSE,TRUE,NA,542008,6,5
22,Bryant,10,16,Am. East,TRUE,FALSE,TRUE,NA,542016,4,4
22,Maine,6,16,Am. East,TRUE,FALSE,TRUE,NA,542195,5,5
22,New Hampshire,12,16,Am. East,TRUE,FALSE,TRUE,NA,542264,2,2
22,NJIT,5,16,Am. East,TRUE,FALSE,TRUE,NA,542266,7,7
22,UAlbany,4,16,Am. East,TRUE,FALSE,TRUE,NA,541993,9,9
22,UMass Lowell,5,16,Am. East,TRUE,FALSE,TRUE,NA,542188,8,7
22,UMBC,11,16,Am. East,TRUE,FALSE,TRUE,NA,542204,3,3
22,Vermont,13,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
23,Binghamton,6,16,Am. East,TRUE,FALSE,TRUE,NA,542008,7,6
23,Bryant,9,16,Am. East,TRUE,FALSE,TRUE,NA,542016,3,3
23,Maine,5,16,Am. East,TRUE,FALSE,TRUE,NA,542195,9,9
23,New Hampshire,8,16,Am. East,TRUE,FALSE,TRUE,NA,542264,5,5
23,NJIT,6,16,Am. East,TRUE,FALSE,TRUE,NA,542266,8,6
23,UAlbany,6,16,Am. East,TRUE,FALSE,TRUE,NA,541993,6,6
23,UMass Lowell,11,16,Am. East,TRUE,FALSE,TRUE,NA,542188,2,2
23,UMBC,9,16,Am. East,TRUE,FALSE,TRUE,NA,542204,4,3
23,Vermont,12,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
24,Binghamton,5,16,Am. East,TRUE,FALSE,TRUE,NA,542008,8,8
24,Bryant,6,16,Am. East,TRUE,FALSE,TRUE,NA,542016,5,5
24,Maine,5,16,Am. East,TRUE,FALSE,TRUE,NA,542195,9,8
24,New Hampshire,11,16,Am. East,TRUE,FALSE,TRUE,NA,542264,3,3
24,NJIT,6,16,Am. East,TRUE,FALSE,TRUE,NA,542266,7,5
24,UAlbany,7,16,Am. East,TRUE,FALSE,TRUE,NA,541993,4,4
24,UMass Lowell,6,16,Am. East,TRUE,FALSE,TRUE,NA,542188,6,5
24,UMBC,13,16,Am. East,TRUE,FALSE,TRUE,NA,542204,2,1
24,Vermont,13,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
25,Binghamton,8,16,Am. East,TRUE,FALSE,TRUE,NA,542008,5,4
25,Bryant,7,16,Am. East,TRUE,FALSE,TRUE,NA,542016,6,6
25,Maine,5,16,Am. East,TRUE,FALSE,TRUE,NA,542195,9,8
25,New Hampshire,8,16,Am. East,TRUE,FALSE,TRUE,NA,542264,4,4
25,NJIT,5,16,Am. East,TRUE,FALSE,TRUE,NA,542266,8,8
25,UAlbany,6,16,Am. East,TRUE,FALSE,TRUE,NA,541993,7,7
25,UMass Lowell,10,16,Am. East,TRUE,FALSE,TRUE,NA,542188,2,2
25,UMBC,10,16,Am. East,TRUE,FALSE,TRUE,NA,542204,3,2
25,Vermont,13,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
26,Binghamton,8,16,Am. East,TRUE,FALSE,TRUE,NA,542008,6,6
26,Bryant,9,16,Am. East,TRUE,FALSE,TRUE,NA,542016,5,3
26,Maine,9,16,Am. East,TRUE,FALSE,TRUE,NA,542195,4,3
26,New Hampshire,6,16,Am. East,TRUE,FALSE,TRUE,NA,542264,7,7
26,NJIT,5,16,Am. East,TRUE,FALSE,TRUE,NA,542266,9,8
26,UAlbany,5,16,Am. East,TRUE,FALSE,TRUE,NA,541993,8,8
26,UMass Lowell,10,16,Am. East,TRUE,FALSE,TRUE,NA,542188,2,2
26,UMBC,9,16,Am. East,TRUE,FALSE,TRUE,NA,542204,3,3
26,Vermont,11,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
27,Binghamton,2,16,Am. East,TRUE,FALSE,TRUE,NA,542008,9,9
27,Bryant,12,16,Am. East,TRUE,FALSE,TRUE,NA,542016,2,2
27,Maine,4,16,Am. East,TRUE,FALSE,TRUE,NA,542195,7,7
27,New Hampshire,10,16,Am. East,TRUE,FALSE,TRUE,NA,542264,4,4
27,NJIT,4,16,Am. East,TRUE,FALSE,TRUE,NA,542266,8,7
27,UAlbany,6,16,Am. East,TRUE,FALSE,TRUE,NA,541993,6,6
27,UMass Lowell,9,16,Am. East,TRUE,FALSE,TRUE,NA,542188,5,5
27,UMBC,11,16,Am. East,TRUE,FALSE,TRUE,NA,542204,3,3
27,Vermont,14,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
28,Binghamton,3,16,Am. East,TRUE,FALSE,TRUE,NA,542008,9,9
28,Bryant,11,16,Am. East,TRUE,FALSE,TRUE,NA,542016,2,2
28,Maine,4,16,Am. East,TRUE,FALSE,TRUE,NA,542195,8,8
28,New Hampshire,8,16,Am. East,TRUE,FALSE,TRUE,NA,542264,5,5
28,NJIT,6,16,Am. East,TRUE,FALSE,TRUE,NA,542266,7,7
28,UAlbany,8,16,Am. East,TRUE,FALSE,TRUE,NA,541993,6,5
28,UMass Lowell,11,16,Am. East,TRUE,FALSE,TRUE,NA,542188,3,2
28,UMBC,9,16,Am. East,TRUE,FALSE,TRUE,NA,542204,4,4
28,Vermont,12,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
29,Binghamton,3,16,Am. East,TRUE,FALSE,TRUE,NA,542008,9,9
29,Bryant,10,16,Am. East,TRUE,FALSE,TRUE,NA,542016,4,3
29,Maine,8,16,Am. East,TRUE,FALSE,TRUE,NA,542195,5,5
29,New Hampshire,10,16,Am. East,TRUE,FALSE,TRUE,NA,542264,3,3
29,NJIT,5,16,Am. East,TRUE,FALSE,TRUE,NA,542266,8,8
29,UAlbany,6,16,Am. East,TRUE,FALSE,TRUE,NA,541993,7,7
29,UMass Lowell,7,16,Am. East,TRUE,FALSE,TRUE,NA,542188,6,6
29,UMBC,11,16,Am. East,TRUE,FALSE,TRUE,NA,542204,2,2
29,Vermont,12,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
30,Binghamton,4,16,Am. East,TRUE,FALSE,TRUE,NA,542008,8,8
30,Bryant,11,16,Am. East,TRUE,FALSE,TRUE,NA,542016,3,2
30,Maine,4,16,Am. East,TRUE,FALSE,TRUE,NA,542195,9,8
30,New Hampshire,9,16,Am. East,TRUE,FALSE,TRUE,NA,542264,5,5
30,NJIT,5,16,Am. East,TRUE,FALSE,TRUE,NA,542266,7,7
30,UAlbany,6,16,Am. East,TRUE,FALSE,TRUE,NA,541993,6,6
30,UMass Lowell,10,16,Am. East,TRUE,FALSE,TRUE,NA,542188,4,4
30,UMBC,12,16,Am. East,TRUE,FALSE,TRUE,NA,542204,1,1
30,Vermont,11,16,Am. East,TRUE,FALSE,TRUE,NA,542505,2,2
31,Binghamton,8,16,Am. East,TRUE,FALSE,TRUE,NA,542008,5,4
31,Bryant,8,16,Am. East,TRUE,FALSE,TRUE,NA,542016,4,4
31,Maine,5,16,Am. East,TRUE,FALSE,TRUE,NA,542195,8,8
31,New Hampshire,11,16,Am. East,TRUE,FALSE,TRUE,NA,542264,3,2
31,NJIT,4,16,Am. East,TRUE,FALSE,TRUE,NA,542266,9,9
31,UAlbany,6,16,Am. East,TRUE,FALSE,TRUE,NA,541993,7,7
31,UMass Lowell,7,16,Am. East,TRUE,FALSE,TRUE,NA,542188,6,6
31,UMBC,12,16,Am. East,TRUE,FALSE,TRUE,NA,542204,1,1
31,Vermont,11,16,Am. East,TRUE,FALSE,TRUE,NA,542505,2,2
32,Binghamton,5,16,Am. East,TRUE,FALSE,TRUE,NA,542008,8,8
32,Bryant,11,16,Am. East,TRUE,FALSE,TRUE,NA,542016,2,2
32,Maine,6,16,Am. East,TRUE,FALSE,TRUE,NA,542195,7,7
32,New Hampshire,7,16,Am. East,TRUE,FALSE,TRUE,NA,542264,6,5
32,NJIT,7,16,Am. East,TRUE,FALSE,TRUE,NA,542266,5,5
32,UAlbany,3,16,Am. East,TRUE,FALSE,TRUE,NA,541993,9,9
32,UMass Lowell,10,16,Am. East,TRUE,FALSE,TRUE,NA,542188,4,4
32,UMBC,11,16,Am. East,TRUE,FALSE,TRUE,NA,542204,3,2
32,Vermont,12,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
33,Binghamton,2,16,Am. East,TRUE,FALSE,TRUE,NA,542008,9,9
33,Bryant,12,16,Am. East,TRUE,FALSE,TRUE,NA,542016,2,1
33,Maine,7,16,Am. East,TRUE,FALSE,TRUE,NA,542195,6,6
33,New Hampshire,6,16,Am. East,TRUE,FALSE,TRUE,NA,542264,8,7
33,NJIT,6,16,Am. East,TRUE,FALSE,TRUE,NA,542266,7,7
33,UAlbany,8,16,Am. East,TRUE,FALSE,TRUE,NA,541993,5,5
33,UMass Lowell,9,16,Am. East,TRUE,FALSE,TRUE,NA,542188,4,4
33,UMBC,10,16,Am. East,TRUE,FALSE,TRUE,NA,542204,3,3
33,Vermont,12,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
34,Binghamton,5,16,Am. East,TRUE,FALSE,TRUE,NA,542008,8,8
34,Bryant,7,16,Am. East,TRUE,FALSE,TRUE,NA,542016,6,6
34,Maine,6,16,Am. East,TRUE,FALSE,TRUE,NA,542195,7,7
34,New Hampshire,9,16,Am. East,TRUE,FALSE,TRUE,NA,542264,3,3
34,NJIT,4,16,Am. East,TRUE,FALSE,TRUE,NA,542266,9,9
34,UAlbany,9,16,Am. East,TRUE,FALSE,TRUE,NA,541993,4,3
34,UMass Lowell,8,16,Am. East,TRUE,FALSE,TRUE,NA,542188,5,5
34,UMBC,13,16,Am. East,TRUE,FALSE,TRUE,NA,542204,1,1
34,Vermont,11,16,Am. East,TRUE,FALSE,TRUE,NA,542505,2,2
35,Binghamton,9,16,Am. East,TRUE,FALSE,TRUE,NA,542008,4,4
35,Bryant,8,16,Am. East,TRUE,FALSE,TRUE,NA,542016,6,6
35,Maine,3,16,Am. East,TRUE,FALSE,TRUE,NA,542195,8,8
35,New Hampshire,10,16,Am. East,TRUE,FALSE,TRUE,NA,542264,2,2
35,NJIT,6,16,Am. East,TRUE,FALSE,TRUE,NA,542266,7,7
35,UAlbany,3,16,Am. East,TRUE,FALSE,TRUE,NA,541993,9,8
35,UMass Lowell,10,16,Am. East,TRUE,FALSE,TRUE,NA,542188,3,2
35,UMBC,9,16,Am. East,TRUE,FALSE,TRUE,NA,542204,5,4
35,Vermont,14,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
36,Binghamton,5,16,Am. East,TRUE,FALSE,TRUE,NA,542008,8,8
