sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Binghamton,5,16,Am. East,TRUE,FALSE,TRUE,NA,590528,7,7
1,Bryant,10,16,Am. East,TRUE,FALSE,TRUE,NA,590536,4,3
1,Maine,11,16,Am. East,TRUE,FALSE,TRUE,NA,590551,2,2
1,NJIT,2,16,Am. East,TRUE,FALSE,TRUE,NA,590653,9,9
1,New Hampshire,5,16,Am. East,TRUE,FALSE,TRUE,NA,590652,8,7
1,UAlbany,9,16,Am. East,TRUE,FALSE,TRUE,NA,590514,5,5
1,UMBC,12,16,Am. East,TRUE,FALSE,TRUE,NA,590556,1,1
1,UMass Lowell,10,16,Am. East,TRUE,FALSE,TRUE,NA,590490,3,3
1,Vermont,8,16,Am. East,TRUE,FALSE,TRUE,NA,590824,6,6
2,Binghamton,6,16,Am. East,TRUE,FALSE,TRUE,NA,590528,7,7
2,Bryant,7,16,Am. East,TRUE,FALSE,TRUE,NA,590536,4,4
2,Maine,10,16,Am. East,TRUE,FALSE,TRUE,NA,590551,3,3
2,NJIT,7,16,Am. East,TRUE,FALSE,TRUE,NA,590653,6,4
2,New Hampshire,5,16,Am. East,TRUE,FALSE,TRUE,NA,590652,9,9
2,UAlbany,7,16,Am. East,TRUE,FALSE,TRUE,NA,590514,5,4
2,UMBC,6,16,Am. East,TRUE,FALSE,TRUE,NA,590556,8,7
2,UMass Lowell,12,16,Am. East,TRUE,FALSE,TRUE,NA,590490,1,1
2,Vermont,12,16,Am. East,TRUE,FALSE,TRUE,NA,590824,2,1
3,Binghamton,7,16,Am. East,TRUE,FALSE,TRUE,NA,590528,7,6
3,Bryant,11,16,Am. East,TRUE,FALSE,TRUE,NA,590536,2,2
3,Maine,8,16,Am. East,TRUE,FALSE,TRUE,NA,590551,5,5
3,NJIT,3,16,Am. East,TRUE,FALSE,TRUE,NA,590653,9,9
3,New Hampshire,5,16,Am. East,TRUE,FALSE,TRUE,NA,590652,8,8
3,UAlbany,7,16,Am. East,TRUE,FALSE,TRUE,NA,590514,6,6
3,UMBC,10,16,Am. East,TRUE,FALSE,TRUE,NA,590556,3,3
3,UMass Lowell,12,16,Am. East,TRUE,FALSE,TRUE,NA,590490,1,1
3,Vermont,9,16,Am. East,TRUE,FALSE,TRUE,NA,590824,4,4
4,Binghamton,4,16,Am. East,TRUE,FALSE,TRUE,NA,590528,8,8
4,Bryant,9,16,Am. East,TRUE,FALSE,TRUE,NA,590536,4,4
4,Maine,11,16,Am. East,TRUE,FALSE,TRUE,NA,590551,2,2
