sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Binghamton,7,16,Am. East,TRUE,FALSE,TRUE,NA,542008,7,6
1,Bryant,9,16,Am. East,TRUE,FALSE,TRUE,NA,542016,4,4
1,Maine,7,16,Am. East,TRUE,FALSE,TRUE,NA,542195,6,6
1,New Hampshire,10,16,Am. East,TRUE,FALSE,TRUE,NA,542264,3,3
1,NJIT,6,16,Am. East,TRUE,FALSE,TRUE,NA,542266,8,8
1,UAlbany,2,16,Am. East,TRUE,FALSE,TRUE,NA,541993,9,9
1,UMass Lowell,8,16,Am. East,TRUE,FALSE,TRUE,NA,542188,5,5
1,UMBC,11,16,Am. East,TRUE,FALSE,TRUE,NA,542204,2,2
1,Vermont,12,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
2,Binghamton,10,16,Am. East,TRUE,FALSE,TRUE,NA,542008,3,2
2,Bryant,9,16,Am. East,TRUE,FALSE,TRUE,NA,542016,5,5
2,Maine,6,16,Am. East,TRUE,FALSE,TRUE,NA,542195,7,7
2,New Hampshire,11,16,Am. East,TRUE,FALSE,TRUE,NA,542264,1,1
2,NJIT,3,16,Am. East,TRUE,FALSE,TRUE,NA,542266,9,9
2,UAlbany,4,16,Am. East,TRUE,FALSE,TRUE,NA,541993,8,8
2,UMass Lowell,10,16,Am. East,TRUE,FALSE,TRUE,NA,542188,4,2
2,UMBC,9,16,Am. East,TRUE,FALSE,TRUE,NA,542204,6,5
2,Vermont,10,16,Am. East,TRUE,FALSE,TRUE,NA,542505,2,2
3,Binghamton,8,16,Am. East,TRUE,FALSE,TRUE,NA,542008,6,5
3,Bryant,10,16,Am. East,TRUE,FALSE,TRUE,NA,542016,3,3
3,Maine,5,16,Am. East,TRUE,FALSE,TRUE,NA,542195,8,8
3,New Hampshire,8,16,Am. East,TRUE,FALSE,TRUE,NA,542264,5,5
3,NJIT,6,16,Am. East,TRUE,FALSE,TRUE,NA,542266,7,7
3,UAlbany,2,16,Am. East,TRUE,FALSE,TRUE,NA,541993,9,9
3,UMass Lowell,11,16,Am. East,TRUE,FALSE,TRUE,NA,542188,2,2
3,UMBC,9,16,Am. East,TRUE,FALSE,TRUE,NA,542204,4,4
3,Vermont,13,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
4,Binghamton,9,16,Am. East,TRUE,FALSE,TRUE,NA,542008,4,4
4,Bryant,11,16,Am. East,TRUE,FALSE,TRUE,NA,542016,2,2
4,Maine,5,16,Am. East,TRUE,FALSE,TRUE,NA,542195,8,7
4,New Hampshire,10,16,Am. East,TRUE,FALSE,TRUE,NA,542264,3,3
4,NJIT,5,16,Am. East,TRUE,FALSE,TRUE,NA,542266,7,7
4,UAlbany,2,16,Am. East,TRUE,FALSE,TRUE,NA,541993,9,9
4,UMass Lowell,9,16,Am. East,TRUE,FALSE,TRUE,NA,542188,6,4
4,UMBC,9,16,Am. East,TRUE,FALSE,TRUE,NA,542204,5,4
4,Vermont,12,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
5,Binghamton,8,16,Am. East,TRUE,FALSE,TRUE,NA,542008,5,5
5,Bryant,8,16,Am. East,TRUE,FALSE,TRUE,NA,542016,6,5
5,Maine,6,16,Am. East,TRUE,FALSE,TRUE,NA,542195,8,8
5,New Hampshire,11,16,Am. East,TRUE,FALSE,TRUE,NA,542264,2,2
5,NJIT,7,16,Am. East,TRUE,FALSE,TRUE,NA,542266,7,7
5,UAlbany,1,16,Am. East,TRUE,FALSE,TRUE,NA,541993,9,9
5,UMass Lowell,9,16,Am. East,TRUE,FALSE,TRUE,NA,542188,4,4
5,UMBC,10,16,Am. East,TRUE,FALSE,TRUE,NA,542204,3,3
5,Vermont,12,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
6,Binghamton,6,16,Am. East,TRUE,FALSE,TRUE,NA,542008,7,7
6,Bryant,7,16,Am. East,TRUE,FALSE,TRUE,NA,542016,6,6
6,Maine,9,16,Am. East,TRUE,FALSE,TRUE,NA,542195,4,4
6,New Hampshire,8,16,Am. East,TRUE,FALSE,TRUE,NA,542264,5,5
6,NJIT,5,16,Am. East,TRUE,FALSE,TRUE,NA,542266,8,8
6,UAlbany,4,16,Am. East,TRUE,FALSE,TRUE,NA,541993,9,9
6,UMass Lowell,10,16,Am. East,TRUE,FALSE,TRUE,NA,542188,2,2
6,UMBC,10,16,Am. East,TRUE,FALSE,TRUE,NA,542204,3,2
6,Vermont,13,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
7,Binghamton,9,16,Am. East,TRUE,FALSE,TRUE,NA,542008,4,4
7,Bryant,8,16,Am. East,TRUE,FALSE,TRUE,NA,542016,6,5
7,Maine,7,16,Am. East,TRUE,FALSE,TRUE,NA,542195,7,7
7,New Hampshire,8,16,Am. East,TRUE,FALSE,TRUE,NA,542264,5,5
7,NJIT,7,16,Am. East,TRUE,FALSE,TRUE,NA,542266,8,7
7,UAlbany,2,16,Am. East,TRUE,FALSE,TRUE,NA,541993,9,9
7,UMass Lowell,10,16,Am. East,TRUE,FALSE,TRUE,NA,542188,3,2
7,UMBC,10,16,Am. East,TRUE,FALSE,TRUE,NA,542204,2,2
7,Vermont,11,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
8,Binghamton,9,16,Am. East,TRUE,FALSE,TRUE,NA,542008,5,2
8,Bryant,9,16,Am. East,TRUE,FALSE,TRUE,NA,542016,2,2
8,Maine,6,16,Am. East,TRUE,FALSE,TRUE,NA,542195,8,8
8,New Hampshire,8,16,Am. East,TRUE,FALSE,TRUE,NA,542264,6,6
8,NJIT,7,16,Am. East,TRUE,FALSE,TRUE,NA,542266,7,7
8,UAlbany,4,16,Am. East,TRUE,FALSE,TRUE,NA,541993,9,9
8,UMass Lowell,9,16,Am. East,TRUE,FALSE,TRUE,NA,542188,4,2
8,UMBC,9,16,Am. East,TRUE,FALSE,TRUE,NA,542204,3,2
8,Vermont,11,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
9,Binghamton,9,16,Am. East,TRUE,FALSE,TRUE,NA,542008,5,4
9,Bryant,11,16,Am. East,TRUE,FALSE,TRUE,NA,542016,2,1
9,Maine,6,16,Am. East,TRUE,FALSE,TRUE,NA,542195,8,8
9,New Hampshire,7,16,Am. East,TRUE,FALSE,TRUE,NA,542264,7,6
9,NJIT,7,16,Am. East,TRUE,FALSE,TRUE,NA,542266,6,6
9,UAlbany,2,16,Am. East,TRUE,FALSE,TRUE,NA,541993,9,9
9,UMass Lowell,10,16,Am. East,TRUE,FALSE,TRUE,NA,542188,3,3
9,UMBC,9,16,Am. East,TRUE,FALSE,TRUE,NA,542204,4,4
9,Vermont,11,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
10,Binghamton,6,16,Am. East,TRUE,FALSE,TRUE,NA,542008,7,7
10,Bryant,8,16,Am. East,TRUE,FALSE,TRUE,NA,542016,5,5
10,Maine,10,16,Am. East,TRUE,FALSE,TRUE,NA,542195,3,2
10,New Hampshire,8,16,Am. East,TRUE,FALSE,TRUE,NA,542264,6,5
10,NJIT,5,16,Am. East,TRUE,FALSE,TRUE,NA,542266,8,8
10,UAlbany,3,16,Am. East,TRUE,FALSE,TRUE,NA,541993,9,9
10,UMass Lowell,10,16,Am. East,TRUE,FALSE,TRUE,NA,542188,2,2
10,UMBC,9,16,Am. East,TRUE,FALSE,TRUE,NA,542204,4,4
10,Vermont,13,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
11,Binghamton,6,16,Am. East,TRUE,FALSE,TRUE,NA,542008,7,7
11,Bryant,10,16,Am. East,TRUE,FALSE,TRUE,NA,542016,2,2
11,Maine,8,16,Am. East,TRUE,FALSE,TRUE,NA,542195,5,4
11,New Hampshire,8,16,Am. East,TRUE,FALSE,TRUE,NA,542264,4,4
11,NJIT,5,16,Am. East,TRUE,FALSE,TRUE,NA,542266,8,8
11,UAlbany,4,16,Am. East,TRUE,FALSE,TRUE,NA,541993,9,9
11,UMass Lowell,9,16,Am. East,TRUE,FALSE,TRUE,NA,542188,3,3
11,UMBC,8,16,Am. East,TRUE,FALSE,TRUE,NA,542204,6,4
11,Vermont,14,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
12,Binghamton,6,16,Am. East,TRUE,FALSE,TRUE,NA,542008,8,8
12,Bryant,8,16,Am. East,TRUE,FALSE,TRUE,NA,542016,5,4
12,Maine,8,16,Am. East,TRUE,FALSE,TRUE,NA,542195,6,4
12,New Hampshire,7,16,Am. East,TRUE,FALSE,TRUE,NA,542264,7,7
12,NJIT,8,16,Am. East,TRUE,FALSE,TRUE,NA,542266,4,4
12,UAlbany,3,16,Am. East,TRUE,FALSE,TRUE,NA,541993,9,9
12,UMass Lowell,11,16,Am. East,TRUE,FALSE,TRUE,NA,542188,1,1
12,UMBC,10,16,Am. East,TRUE,FALSE,TRUE,NA,542204,3,3
