sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Binghamton,4,16,Am. East,TRUE,FALSE,TRUE,NA,542008,8,8
1,Bryant,14,16,Am. East,TRUE,FALSE,TRUE,NA,542016,1,1
1,Maine,5,16,Am. East,TRUE,FALSE,TRUE,NA,542195,7,7
1,New Hampshire,6,16,Am. East,TRUE,FALSE,TRUE,NA,542264,6,6
1,NJIT,4,16,Am. East,TRUE,FALSE,TRUE,NA,542266,9,8
1,UAlbany,7,16,Am. East,TRUE,FALSE,TRUE,NA,541993,5,5
1,UMass Lowell,11,16,Am. East,TRUE,FALSE,TRUE,NA,542188,3,2
1,UMBC,10,16,Am. East,TRUE,FALSE,TRUE,NA,542204,4,4
1,Vermont,11,16,Am. East,TRUE,FALSE,TRUE,NA,542505,2,2
2,Binghamton,7,16,Am. East,TRUE,FALSE,TRUE,NA,542008,5,5
2,Bryant,7,16,Am. East,TRUE,FALSE,TRUE,NA,542016,7,5
2,Maine,7,16,Am. East,TRUE,FALSE,TRUE,NA,542195,6,5
2,New Hampshire,6,16,Am. East,TRUE,FALSE,TRUE,NA,542264,8,8
2,NJIT,4,16,Am. East,TRUE,FALSE,TRUE,NA,542266,9,9
2,UAlbany,10,16,Am. East,TRUE,FALSE,TRUE,NA,541993,3,2
2,UMass Lowell,9,16,Am. East,TRUE,FALSE,TRUE,NA,542188,4,4
2,UMBC,12,16,Am. East,TRUE,FALSE,TRUE,NA,542204,1,1
2,Vermont,10,16,Am. East,TRUE,FALSE,TRUE,NA,542505,2,2
3,Binghamton,3,16,Am. East,TRUE,FALSE,TRUE,NA,542008,9,9
3,Bryant,13,16,Am. East,TRUE,FALSE,TRUE,NA,542016,1,1
3,Maine,5,16,Am. East,TRUE,FALSE,TRUE,NA,542195,8,8
3,New Hampshire,10,16,Am. East,TRUE,FALSE,TRUE,NA,542264,3,2
3,NJIT,7,16,Am. East,TRUE,FALSE,TRUE,NA,542266,7,6
3,UAlbany,9,16,Am. East,TRUE,FALSE,TRUE,NA,541993,4,4
3,UMass Lowell,8,16,Am. East,TRUE,FALSE,TRUE,NA,542188,5,5
3,UMBC,7,16,Am. East,TRUE,FALSE,TRUE,NA,542204,6,6
3,Vermont,10,16,Am. East,TRUE,FALSE,TRUE,NA,542505,2,2
4,Binghamton,2,16,Am. East,TRUE,FALSE,TRUE,NA,542008,9,8
4,Bryant,13,16,Am. East,TRUE,FALSE,TRUE,NA,542016,2,2
4,Maine,5,16,Am. East,TRUE,FALSE,TRUE,NA,542195,7,7
4,New Hampshire,9,16,Am. East,TRUE,FALSE,TRUE,NA,542264,4,4
4,NJIT,2,16,Am. East,TRUE,FALSE,TRUE,NA,542266,8,8
4,UAlbany,8,16,Am. East,TRUE,FALSE,TRUE,NA,541993,6,5
4,UMass Lowell,11,16,Am. East,TRUE,FALSE,TRUE,NA,542188,3,3
4,UMBC,8,16,Am. East,TRUE,FALSE,TRUE,NA,542204,5,5
4,Vermont,14,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
5,Binghamton,5,16,Am. East,TRUE,FALSE,TRUE,NA,542008,7,7
5,Bryant,13,16,Am. East,TRUE,FALSE,TRUE,NA,542016,1,1
5,Maine,7,16,Am. East,TRUE,FALSE,TRUE,NA,542195,6,6
5,New Hampshire,9,16,Am. East,TRUE,FALSE,TRUE,NA,542264,4,4
5,NJIT,5,16,Am. East,TRUE,FALSE,TRUE,NA,542266,8,7
5,UAlbany,10,16,Am. East,TRUE,FALSE,TRUE,NA,541993,3,2
5,UMass Lowell,8,16,Am. East,TRUE,FALSE,TRUE,NA,542188,5,5
5,UMBC,5,16,Am. East,TRUE,FALSE,TRUE,NA,542204,9,7
5,Vermont,10,16,Am. East,TRUE,FALSE,TRUE,NA,542505,2,2
6,Binghamton,8,16,Am. East,TRUE,FALSE,TRUE,NA,542008,5,5
6,Bryant,10,16,Am. East,TRUE,FALSE,TRUE,NA,542016,2,2
6,Maine,7,16,Am. East,TRUE,FALSE,TRUE,NA,542195,8,7
6,New Hampshire,7,16,Am. East,TRUE,FALSE,TRUE,NA,542264,7,7
6,NJIT,1,16,Am. East,TRUE,FALSE,TRUE,NA,542266,9,9
6,UAlbany,8,16,Am. East,TRUE,FALSE,TRUE,NA,541993,6,5
6,UMass Lowell,11,16,Am. East,TRUE,FALSE,TRUE,NA,542188,1,1
6,UMBC,10,16,Am. East,TRUE,FALSE,TRUE,NA,542204,3,2
6,Vermont,10,16,Am. East,TRUE,FALSE,TRUE,NA,542505,4,2
7,Binghamton,10,16,Am. East,TRUE,FALSE,TRUE,NA,542008,4,1
7,Bryant,6,16,Am. East,TRUE,FALSE,TRUE,NA,542016,7,7
7,Maine,5,16,Am. East,TRUE,FALSE,TRUE,NA,542195,9,8
7,New Hampshire,8,16,Am. East,TRUE,FALSE,TRUE,NA,542264,5,5
7,NJIT,5,16,Am. East,TRUE,FALSE,TRUE,NA,542266,8,8
7,UAlbany,8,16,Am. East,TRUE,FALSE,TRUE,NA,541993,6,5
7,UMass Lowell,10,16,Am. East,TRUE,FALSE,TRUE,NA,542188,3,1
7,UMBC,10,16,Am. East,TRUE,FALSE,TRUE,NA,542204,1,1
7,Vermont,10,16,Am. East,TRUE,FALSE,TRUE,NA,542505,2,1
8,Binghamton,3,16,Am. East,TRUE,FALSE,TRUE,NA,542008,9,9
8,Bryant,10,16,Am. East,TRUE,FALSE,TRUE,NA,542016,3,2
8,Maine,7,16,Am. East,TRUE,FALSE,TRUE,NA,542195,7,7
8,New Hampshire,8,16,Am. East,TRUE,FALSE,TRUE,NA,542264,6,5
8,NJIT,5,16,Am. East,TRUE,FALSE,TRUE,NA,542266,8,8
8,UAlbany,11,16,Am. East,TRUE,FALSE,TRUE,NA,541993,1,1
8,UMass Lowell,10,16,Am. East,TRUE,FALSE,TRUE,NA,542188,4,2
8,UMBC,8,16,Am. East,TRUE,FALSE,TRUE,NA,542204,5,5
8,Vermont,10,16,Am. East,TRUE,FALSE,TRUE,NA,542505,2,2
9,Binghamton,3,16,Am. East,TRUE,FALSE,TRUE,NA,542008,9,9
9,Bryant,12,16,Am. East,TRUE,FALSE,TRUE,NA,542016,1,1
9,Maine,5,16,Am. East,TRUE,FALSE,TRUE,NA,542195,7,7
9,New Hampshire,9,16,Am. East,TRUE,FALSE,TRUE,NA,542264,5,5
9,NJIT,4,16,Am. East,TRUE,FALSE,TRUE,NA,542266,8,8
9,UAlbany,7,16,Am. East,TRUE,FALSE,TRUE,NA,541993,6,6
9,UMass Lowell,11,16,Am. East,TRUE,FALSE,TRUE,NA,542188,3,2
9,UMBC,10,16,Am. East,TRUE,FALSE,TRUE,NA,542204,4,4
9,Vermont,11,16,Am. East,TRUE,FALSE,TRUE,NA,542505,2,2
10,Binghamton,7,16,Am. East,TRUE,FALSE,TRUE,NA,542008,5,5
10,Bryant,9,16,Am. East,TRUE,FALSE,TRUE,NA,542016,3,3
10,Maine,7,16,Am. East,TRUE,FALSE,TRUE,NA,542195,6,5
10,New Hampshire,12,16,Am. East,TRUE,FALSE,TRUE,NA,542264,1,1
10,NJIT,7,16,Am. East,TRUE,FALSE,TRUE,NA,542266,7,5
10,UAlbany,6,16,Am. East,TRUE,FALSE,TRUE,NA,541993,8,8
10,UMass Lowell,6,16,Am. East,TRUE,FALSE,TRUE,NA,542188,9,8
10,UMBC,8,16,Am. East,TRUE,FALSE,TRUE,NA,542204,4,4
10,Vermont,10,16,Am. East,TRUE,FALSE,TRUE,NA,542505,2,2
11,Binghamton,4,16,Am. East,TRUE,FALSE,TRUE,NA,542008,9,9
11,Bryant,12,16,Am. East,TRUE,FALSE,TRUE,NA,542016,1,1
11,Maine,7,16,Am. East,TRUE,FALSE,TRUE,NA,542195,6,6
11,New Hampshire,9,16,Am. East,TRUE,FALSE,TRUE,NA,542264,4,3
11,NJIT,5,16,Am. East,TRUE,FALSE,TRUE,NA,542266,8,8
11,UAlbany,6,16,Am. East,TRUE,FALSE,TRUE,NA,541993,7,7
11,UMass Lowell,12,16,Am. East,TRUE,FALSE,TRUE,NA,542188,2,1
11,UMBC,8,16,Am. East,TRUE,FALSE,TRUE,NA,542204,5,5
11,Vermont,9,16,Am. East,TRUE,FALSE,TRUE,NA,542505,3,3
12,Binghamton,5,16,Am. East,TRUE,FALSE,TRUE,NA,542008,8,8
12,Bryant,10,16,Am. East,TRUE,FALSE,TRUE,NA,542016,3,3
12,Maine,7,16,Am. East,TRUE,FALSE,TRUE,NA,542195,7,7
12,New Hampshire,8,16,Am. East,TRUE,FALSE,TRUE,NA,542264,6,5
12,NJIT,3,16,Am. East,TRUE,FALSE,TRUE,NA,542266,9,9
12,UAlbany,11,16,Am. East,TRUE,FALSE,TRUE,NA,541993,1,1
12,UMass Lowell,11,16,Am. East,TRUE,FALSE,TRUE,NA,542188,2,1
12,UMBC,8,16,Am. East,TRUE,FALSE,TRUE,NA,542204,5,5
12,Vermont,9,16,Am. East,TRUE,FALSE,TRUE,NA,542505,4,4
13,Binghamton,7,16,Am. East,TRUE,FALSE,TRUE,NA,542008,5,5
13,Bryant,8,16,Am. East,TRUE,FALSE,TRUE,NA,542016,4,4
13,Maine,6,16,Am. East,TRUE,FALSE,TRUE,NA,542195,7,7
13,New Hampshire,7,16,Am. East,TRUE,FALSE,TRUE,NA,542264,6,5
13,NJIT,3,16,Am. East,TRUE,FALSE,TRUE,NA,542266,9,9
13,UAlbany,4,16,Am. East,TRUE,FALSE,TRUE,NA,541993,8,8
13,UMass Lowell,15,16,Am. East,TRUE,FALSE,TRUE,NA,542188,1,1
13,UMBC,10,16,Am. East,TRUE,FALSE,TRUE,NA,542204,3,3
13,Vermont,12,16,Am. East,TRUE,FALSE,TRUE,NA,542505,2,2
14,Binghamton,6,16,Am. East,TRUE,FALSE,TRUE,NA,542008,6,6
14,Bryant,13,16,Am. East,TRUE,FALSE,TRUE,NA,542016,1,1
14,Maine,5,16,Am. East,TRUE,FALSE,TRUE,NA,542195,8,8
14,New Hampshire,9,16,Am. East,TRUE,FALSE,TRUE,NA,542264,5,4
14,NJIT,4,16,Am. East,TRUE,FALSE,TRUE,NA,542266,9,9
14,UAlbany,6,16,Am. East,TRUE,FALSE,TRUE,NA,541993,7,6
14,UMass Lowell,10,16,Am. East,TRUE,FALSE,TRUE,NA,542188,2,2
14,UMBC,10,16,Am. East,TRUE,FALSE,TRUE,NA,542204,3,2
14,Vermont,9,16,Am. East,TRUE,FALSE,TRUE,NA,542505,4,4
15,Binghamton,6,16,Am. East,TRUE,FALSE,TRUE,NA,542008,6,6
15,Bryant,12,16,Am. East,TRUE,FALSE,TRUE,NA,542016,1,1
15,Maine,5,16,Am. East,TRUE,FALSE,TRUE,NA,542195,8,7
15,New Hampshire,5,16,Am. East,TRUE,FALSE,TRUE,NA,542264,9,7
15,NJIT,5,16,Am. East,TRUE,FALSE,TRUE,NA,542266,7,7
15,UAlbany,9,16,Am. East,TRUE,FALSE,TRUE,NA,541993,4,4
15,UMass Lowell,12,16,Am. East,TRUE,FALSE,TRUE,NA,542188,2,1
15,UMBC,8,16,Am. East,TRUE,FALSE,TRUE,NA,542204,5,5
15,Vermont,10,16,Am. East,TRUE,FALSE,TRUE,NA,542505,3,3
16,Binghamton,6,16,Am. East,TRUE,FALSE,TRUE,NA,542008,7,6
16,Bryant,10,16,Am. East,TRUE,FALSE,TRUE,NA,542016,3,3
16,Maine,6,16,Am. East,TRUE,FALSE,TRUE,NA,542195,6,6
16,New Hampshire,9,16,Am. East,TRUE,FALSE,TRUE,NA,542264,4,4
16,NJIT,5,16,Am. East,TRUE,FALSE,TRUE,NA,542266,8,8
16,UAlbany,8,16,Am. East,TRUE,FALSE,TRUE,NA,541993,5,5
16,UMass Lowell,11,16,Am. East,TRUE,FALSE,TRUE,NA,542188,2,2
16,UMBC,5,16,Am. East,TRUE,FALSE,TRUE,NA,542204,9,8
16,Vermont,12,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
17,Binghamton,6,16,Am. East,TRUE,FALSE,TRUE,NA,542008,6,6
17,Bryant,9,16,Am. East,TRUE,FALSE,TRUE,NA,542016,3,3
17,Maine,7,16,Am. East,TRUE,FALSE,TRUE,NA,542195,5,5
17,New Hampshire,11,16,Am. East,TRUE,FALSE,TRUE,NA,542264,2,2
17,NJIT,4,16,Am. East,TRUE,FALSE,TRUE,NA,542266,9,9
17,UAlbany,6,16,Am. East,TRUE,FALSE,TRUE,NA,541993,7,6
17,UMass Lowell,8,16,Am. East,TRUE,FALSE,TRUE,NA,542188,4,4
17,UMBC,6,16,Am. East,TRUE,FALSE,TRUE,NA,542204,8,6
17,Vermont,15,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
18,Binghamton,8,16,Am. East,TRUE,FALSE,TRUE,NA,542008,5,4
18,Bryant,11,16,Am. East,TRUE,FALSE,TRUE,NA,542016,2,2
18,Maine,5,16,Am. East,TRUE,FALSE,TRUE,NA,542195,9,8
18,New Hampshire,8,16,Am. East,TRUE,FALSE,TRUE,NA,542264,4,4
18,NJIT,5,16,Am. East,TRUE,FALSE,TRUE,NA,542266,8,8
18,UAlbany,7,16,Am. East,TRUE,FALSE,TRUE,NA,541993,6,6
18,UMass Lowell,9,16,Am. East,TRUE,FALSE,TRUE,NA,542188,3,3
18,UMBC,6,16,Am. East,TRUE,FALSE,TRUE,NA,542204,7,7
18,Vermont,13,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
19,Binghamton,5,16,Am. East,TRUE,FALSE,TRUE,NA,542008,7,7
19,Bryant,9,16,Am. East,TRUE,FALSE,TRUE,NA,542016,5,4
19,Maine,5,16,Am. East,TRUE,FALSE,TRUE,NA,542195,8,7
19,New Hampshire,9,16,Am. East,TRUE,FALSE,TRUE,NA,542264,4,4
19,NJIT,4,16,Am. East,TRUE,FALSE,TRUE,NA,542266,9,9
19,UAlbany,8,16,Am. East,TRUE,FALSE,TRUE,NA,541993,6,6
19,UMass Lowell,10,16,Am. East,TRUE,FALSE,TRUE,NA,542188,2,2
19,UMBC,10,16,Am. East,TRUE,FALSE,TRUE,NA,542204,3,2
19,Vermont,12,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
20,Binghamton,7,16,Am. East,TRUE,FALSE,TRUE,NA,542008,7,5
20,Bryant,11,16,Am. East,TRUE,FALSE,TRUE,NA,542016,2,2
20,Maine,5,16,Am. East,TRUE,FALSE,TRUE,NA,542195,8,8
20,New Hampshire,7,16,Am. East,TRUE,FALSE,TRUE,NA,542264,5,5
20,NJIT,4,16,Am. East,TRUE,FALSE,TRUE,NA,542266,9,9
20,UAlbany,8,16,Am. East,TRUE,FALSE,TRUE,NA,541993,4,4
20,UMass Lowell,10,16,Am. East,TRUE,FALSE,TRUE,NA,542188,3,3
20,UMBC,7,16,Am. East,TRUE,FALSE,TRUE,NA,542204,6,5
20,Vermont,13,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
21,Binghamton,6,16,Am. East,TRUE,FALSE,TRUE,NA,542008,8,7
21,Bryant,11,16,Am. East,TRUE,FALSE,TRUE,NA,542016,1,1
21,Maine,9,16,Am. East,TRUE,FALSE,TRUE,NA,542195,4,4
21,New Hampshire,6,16,Am. East,TRUE,FALSE,TRUE,NA,542264,7,7
21,NJIT,5,16,Am. East,TRUE,FALSE,TRUE,NA,542266,9,9
21,UAlbany,7,16,Am. East,TRUE,FALSE,TRUE,NA,541993,6,6
21,UMass Lowell,10,16,Am. East,TRUE,FALSE,TRUE,NA,542188,3,2
21,UMBC,8,16,Am. East,TRUE,FALSE,TRUE,NA,542204,5,5
21,Vermont,10,16,Am. East,TRUE,FALSE,TRUE,NA,542505,2,2
22,Binghamton,6,16,Am. East,TRUE,FALSE,TRUE,NA,542008,8,6
22,Bryant,9,16,Am. East,TRUE,FALSE,TRUE,NA,542016,4,4
22,Maine,6,16,Am. East,TRUE,FALSE,TRUE,NA,542195,7,6
22,New Hampshire,12,16,Am. East,TRUE,FALSE,TRUE,NA,542264,2,1
22,NJIT,6,16,Am. East,TRUE,FALSE,TRUE,NA,542266,6,6
22,UAlbany,2,16,Am. East,TRUE,FALSE,TRUE,NA,541993,9,9
22,UMass Lowell,12,16,Am. East,TRUE,FALSE,TRUE,NA,542188,1,1
22,UMBC,8,16,Am. East,TRUE,FALSE,TRUE,NA,542204,5,5
22,Vermont,11,16,Am. East,TRUE,FALSE,TRUE,NA,542505,3,3
23,Binghamton,3,16,Am. East,TRUE,FALSE,TRUE,NA,542008,9,9
23,Bryant,11,16,Am. East,TRUE,FALSE,TRUE,NA,542016,3,3
23,Maine,7,16,Am. East,TRUE,FALSE,TRUE,NA,542195,6,6
23,New Hampshire,6,16,Am. East,TRUE,FALSE,TRUE,NA,542264,7,7
23,NJIT,5,16,Am. East,TRUE,FALSE,TRUE,NA,542266,8,8
23,UAlbany,8,16,Am. East,TRUE,FALSE,TRUE,NA,541993,5,4
23,UMass Lowell,12,16,Am. East,TRUE,FALSE,TRUE,NA,542188,1,1
23,UMBC,8,16,Am. East,TRUE,FALSE,TRUE,NA,542204,4,4
23,Vermont,12,16,Am. East,TRUE,FALSE,TRUE,NA,542505,2,1
24,Binghamton,6,16,Am. East,TRUE,FALSE,TRUE,NA,542008,7,7
24,Bryant,12,16,Am. East,TRUE,FALSE,TRUE,NA,542016,1,1
24,Maine,8,16,Am. East,TRUE,FALSE,TRUE,NA,542195,5,5
24,New Hampshire,7,16,Am. East,TRUE,FALSE,TRUE,NA,542264,6,6
24,NJIT,4,16,Am. East,TRUE,FALSE,TRUE,NA,542266,9,8
24,UAlbany,4,16,Am. East,TRUE,FALSE,TRUE,NA,541993,8,8
24,UMass Lowell,10,16,Am. East,TRUE,FALSE,TRUE,NA,542188,3,3
24,UMBC,9,16,Am. East,TRUE,FALSE,TRUE,NA,542204,4,4
24,Vermont,12,16,Am. East,TRUE,FALSE,TRUE,NA,542505,2,1
25,Binghamton,6,16,Am. East,TRUE,FALSE,TRUE,NA,542008,9,7
25,Bryant,10,16,Am. East,TRUE,FALSE,TRUE,NA,542016,2,2
25,Maine,7,16,Am. East,TRUE,FALSE,TRUE,NA,542195,5,5
25,New Hampshire,6,16,Am. East,TRUE,FALSE,TRUE,NA,542264,8,7
25,NJIT,8,16,Am. East,TRUE,FALSE,TRUE,NA,542266,4,4
25,UAlbany,6,16,Am. East,TRUE,FALSE,TRUE,NA,541993,7,7
25,UMass Lowell,9,16,Am. East,TRUE,FALSE,TRUE,NA,542188,3,3
25,UMBC,7,16,Am. East,TRUE,FALSE,TRUE,NA,542204,6,5
25,Vermont,13,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
26,Binghamton,5,16,Am. East,TRUE,FALSE,TRUE,NA,542008,8,8
26,Bryant,6,16,Am. East,TRUE,FALSE,TRUE,NA,542016,7,7
26,Maine,8,16,Am. East,TRUE,FALSE,TRUE,NA,542195,6,5
26,New Hampshire,8,16,Am. East,TRUE,FALSE,TRUE,NA,542264,5,5
26,NJIT,4,16,Am. East,TRUE,FALSE,TRUE,NA,542266,9,9
26,UAlbany,10,16,Am. East,TRUE,FALSE,TRUE,NA,541993,2,2
26,UMass Lowell,12,16,Am. East,TRUE,FALSE,TRUE,NA,542188,1,1
26,UMBC,9,16,Am. East,TRUE,FALSE,TRUE,NA,542204,4,4
26,Vermont,10,16,Am. East,TRUE,FALSE,TRUE,NA,542505,3,2
27,Binghamton,8,16,Am. East,TRUE,FALSE,TRUE,NA,542008,4,4
27,Bryant,10,16,Am. East,TRUE,FALSE,TRUE,NA,542016,3,1
27,Maine,6,16,Am. East,TRUE,FALSE,TRUE,NA,542195,8,8
27,New Hampshire,7,16,Am. East,TRUE,FALSE,TRUE,NA,542264,7,6
27,NJIT,6,16,Am. East,TRUE,FALSE,TRUE,NA,542266,9,8
27,UAlbany,7,16,Am. East,TRUE,FALSE,TRUE,NA,541993,6,6
