sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Binghamton,6,16,Am. East,TRUE,FALSE,TRUE,NA,590528,6,5
1,Bryant,15,16,Am. East,TRUE,FALSE,TRUE,NA,590536,1,1
1,Maine,13,16,Am. East,TRUE,FALSE,TRUE,NA,590551,2,2
1,NJIT,6,16,Am. East,TRUE,FALSE,TRUE,NA,590653,7,5
1,New Hampshire,3,16,Am. East,TRUE,FALSE,TRUE,NA,590652,9,9
1,UAlbany,5,16,Am. East,TRUE,FALSE,TRUE,NA,590514,8,8
1,UMBC,6,16,Am. East,TRUE,FALSE,TRUE,NA,590556,5,5
1,UMass Lowell,9,16,Am. East,TRUE,FALSE,TRUE,NA,590490,4,3
1,Vermont,9,16,Am. East,TRUE,FALSE,TRUE,NA,590824,3,3
2,Binghamton,7,16,Am. East,TRUE,FALSE,TRUE,NA,590528,6,6
2,Bryant,16,16,Am. East,TRUE,FALSE,TRUE,NA,590536,1,1
2,Maine,11,16,Am. East,TRUE,FALSE,TRUE,NA,590551,2,2
2,NJIT,5,16,Am. East,TRUE,FALSE,TRUE,NA,590653,7,7
2,New Hampshire,2,16,Am. East,TRUE,FALSE,TRUE,NA,590652,9,9
2,UAlbany,5,16,Am. East,TRUE,FALSE,TRUE,NA,590514,8,7
2,UMBC,8,16,Am. East,TRUE,FALSE,TRUE,NA,590556,4,4
2,UMass Lowell,8,16,Am. East,TRUE,FALSE,TRUE,NA,590490,5,4
2,Vermont,10,16,Am. East,TRUE,FALSE,TRUE,NA,590824,3,3
3,Binghamton,5,16,Am. East,TRUE,FALSE,TRUE,NA,590528,7,7
3,Bryant,13,16,Am. East,TRUE,FALSE,TRUE,NA,590536,2,1
3,Maine,13,16,Am. East,TRUE,FALSE,TRUE,NA,590551,1,1
3,NJIT,3,16,Am. East,TRUE,FALSE,TRUE,NA,590653,9,9
3,New Hampshire,4,16,Am. East,TRUE,FALSE,TRUE,NA,590652,8,8
3,UAlbany,6,16,Am. East,TRUE,FALSE,TRUE,NA,590514,6,6
3,UMBC,9,16,Am. East,TRUE,FALSE,TRUE,NA,590556,4,4
3,UMass Lowell,10,16,Am. East,TRUE,FALSE,TRUE,NA,590490,3,3
3,Vermont,9,16,Am. East,TRUE,FALSE,TRUE,NA,590824,5,4
4,Binghamton,7,16,Am. East,TRUE,FALSE,TRUE,NA,590528,6,6
4,Bryant,15,16,Am. East,TRUE,FALSE,TRUE,NA,590536,1,1
4,Maine,11,16,Am. East,TRUE,FALSE,TRUE,NA,590551,2,2
4,NJIT,4,16,Am. East,TRUE,FALSE,TRUE,NA,590653,9,8
4,New Hampshire,4,16,Am. East,TRUE,FALSE,TRUE,NA,590652,8,8
4,UAlbany,5,16,Am. East,TRUE,FALSE,TRUE,NA,590514,7,7
4,UMBC,9,16,Am. East,TRUE,FALSE,TRUE,NA,590556,3,3
4,UMass Lowell,9,16,Am. East,TRUE,FALSE,TRUE,NA,590490,4,3
4,Vermont,8,16,Am. East,TRUE,FALSE,TRUE,NA,590824,5,5
5,Binghamton,6,16,Am. East,TRUE,FALSE,TRUE,NA,590528,7,7
5,Bryant,14,16,Am. East,TRUE,FALSE,TRUE,NA,590536,1,1
5,Maine,11,16,Am. East,TRUE,FALSE,TRUE,NA,590551,2,2
5,NJIT,2,16,Am. East,TRUE,FALSE,TRUE,NA,590653,9,9
5,New Hampshire,4,16,Am. East,TRUE,FALSE,TRUE,NA,590652,8,8
5,UAlbany,8,16,Am. East,TRUE,FALSE,TRUE,NA,590514,5,5
5,UMBC,9,16,Am. East,TRUE,FALSE,TRUE,NA,590556,4,4
5,UMass Lowell,10,16,Am. East,TRUE,FALSE,TRUE,NA,590490,3,3
5,Vermont,8,16,Am. East,TRUE,FALSE,TRUE,NA,590824,6,5
6,Binghamton,4,16,Am. East,TRUE,FALSE,TRUE,NA,590528,8,7
6,Bryant,12,16,Am. East,TRUE,FALSE,TRUE,NA,590536,2,2
6,Maine,13,16,Am. East,TRUE,FALSE,TRUE,NA,590551,1,1
6,NJIT,4,16,Am. East,TRUE,FALSE,TRUE,NA,590653,7,7
6,New Hampshire,2,16,Am. East,TRUE,FALSE,TRUE,NA,590652,9,9
6,UAlbany,6,16,Am. East,TRUE,FALSE,TRUE,NA,590514,6,6
6,UMBC,10,16,Am. East,TRUE,FALSE,TRUE,NA,590556,4,4
6,UMass Lowell,11,16,Am. East,TRUE,FALSE,TRUE,NA,590490,3,3
6,Vermont,10,16,Am. East,TRUE,FALSE,TRUE,NA,590824,5,4
7,Binghamton,4,16,Am. East,TRUE,FALSE,TRUE,NA,590528,7,7
7,Bryant,13,16,Am. East,TRUE,FALSE,TRUE,NA,590536,2,2
7,Maine,15,16,Am. East,TRUE,FALSE,TRUE,NA,590551,1,1
7,NJIT,3,16,Am. East,TRUE,FALSE,TRUE,NA,590653,8,8
7,New Hampshire,2,16,Am. East,TRUE,FALSE,TRUE,NA,590652,9,9
7,UAlbany,7,16,Am. East,TRUE,FALSE,TRUE,NA,590514,6,6
7,UMBC,8,16,Am. East,TRUE,FALSE,TRUE,NA,590556,4,4
7,UMass Lowell,12,16,Am. East,TRUE,FALSE,TRUE,NA,590490,3,3
7,Vermont,8,16,Am. East,TRUE,FALSE,TRUE,NA,590824,5,4
8,Binghamton,5,16,Am. East,TRUE,FALSE,TRUE,NA,590528,7,7
8,Bryant,16,16,Am. East,TRUE,FALSE,TRUE,NA,590536,1,1
8,Maine,9,16,Am. East,TRUE,FALSE,TRUE,NA,590551,5,3
8,NJIT,5,16,Am. East,TRUE,FALSE,TRUE,NA,590653,8,7
8,New Hampshire,3,16,Am. East,TRUE,FALSE,TRUE,NA,590652,9,9
8,UAlbany,6,16,Am. East,TRUE,FALSE,TRUE,NA,590514,6,6
8,UMBC,9,16,Am. East,TRUE,FALSE,TRUE,NA,590556,4,3
8,UMass Lowell,9,16,Am. East,TRUE,FALSE,TRUE,NA,590490,3,3
8,Vermont,10,16,Am. East,TRUE,FALSE,TRUE,NA,590824,2,2
9,Binghamton,5,16,Am. East,TRUE,FALSE,TRUE,NA,590528,8,7
9,Bryant,15,16,Am. East,TRUE,FALSE,TRUE,NA,590536,1,1
9,Maine,12,16,Am. East,TRUE,FALSE,TRUE,NA,590551,2,2
9,NJIT,5,16,Am. East,TRUE,FALSE,TRUE,NA,590653,7,7
9,New Hampshire,4,16,Am. East,TRUE,FALSE,TRUE,NA,590652,9,9
9,UAlbany,7,16,Am. East,TRUE,FALSE,TRUE,NA,590514,5,5
9,UMBC,8,16,Am. East,TRUE,FALSE,TRUE,NA,590556,4,4
9,UMass Lowell,7,16,Am. East,TRUE,FALSE,TRUE,NA,590490,6,5
9,Vermont,9,16,Am. East,TRUE,FALSE,TRUE,NA,590824,3,3
10,Binghamton,3,16,Am. East,TRUE,FALSE,TRUE,NA,590528,9,9
10,Bryant,14,16,Am. East,TRUE,FALSE,TRUE,NA,590536,1,1
10,Maine,13,16,Am. East,TRUE,FALSE,TRUE,NA,590551,2,2
10,NJIT,4,16,Am. East,TRUE,FALSE,TRUE,NA,590653,7,7
10,New Hampshire,4,16,Am. East,TRUE,FALSE,TRUE,NA,590652,8,7
10,UAlbany,9,16,Am. East,TRUE,FALSE,TRUE,NA,590514,4,4
10,UMBC,11,16,Am. East,TRUE,FALSE,TRUE,NA,590556,3,3
10,UMass Lowell,6,16,Am. East,TRUE,FALSE,TRUE,NA,590490,6,6
10,Vermont,8,16,Am. East,TRUE,FALSE,TRUE,NA,590824,5,5
11,Binghamton,6,16,Am. East,TRUE,FALSE,TRUE,NA,590528,7,7
11,Bryant,14,16,Am. East,TRUE,FALSE,TRUE,NA,590536,1,1
11,Maine,12,16,Am. East,TRUE,FALSE,TRUE,NA,590551,2,2
11,NJIT,3,16,Am. East,TRUE,FALSE,TRUE,NA,590653,8,8
11,New Hampshire,3,16,Am. East,TRUE,FALSE,TRUE,NA,590652,9,8
11,UAlbany,8,16,Am. East,TRUE,FALSE,TRUE,NA,590514,5,5
11,UMBC,7,16,Am. East,TRUE,FALSE,TRUE,NA,590556,6,6
11,UMass Lowell,9,16,Am. East,TRUE,FALSE,TRUE,NA,590490,4,4
11,Vermont,10,16,Am. East,TRUE,FALSE,TRUE,NA,590824,3,3
12,Binghamton,5,16,Am. East,TRUE,FALSE,TRUE,NA,590528,7,7
12,Bryant,12,16,Am. East,TRUE,FALSE,TRUE,NA,590536,2,1
12,Maine,12,16,Am. East,TRUE,FALSE,TRUE,NA,590551,1,1
12,NJIT,3,16,Am. East,TRUE,FALSE,TRUE,NA,590653,9,8
12,New Hampshire,3,16,Am. East,TRUE,FALSE,TRUE,NA,590652,8,8
12,UAlbany,10,16,Am. East,TRUE,FALSE,TRUE,NA,590514,4,4
12,UMBC,7,16,Am. East,TRUE,FALSE,TRUE,NA,590556,6,6
12,UMass Lowell,9,16,Am. East,TRUE,FALSE,TRUE,NA,590490,5,5
12,Vermont,11,16,Am. East,TRUE,FALSE,TRUE,NA,590824,3,3
13,Binghamton,4,16,Am. East,TRUE,FALSE,TRUE,NA,590528,8,8
13,Bryant,15,16,Am. East,TRUE,FALSE,TRUE,NA,590536,1,1
13,Maine,12,16,Am. East,TRUE,FALSE,TRUE,NA,590551,2,2
13,NJIT,2,16,Am. East,TRUE,FALSE,TRUE,NA,590653,9,9
13,New Hampshire,5,16,Am. East,TRUE,FALSE,TRUE,NA,590652,7,7
13,UAlbany,7,16,Am. East,TRUE,FALSE,TRUE,NA,590514,6,6
13,UMBC,8,16,Am. East,TRUE,FALSE,TRUE,NA,590556,5,5
13,UMass Lowell,9,16,Am. East,TRUE,FALSE,TRUE,NA,590490,4,4
13,Vermont,10,16,Am. East,TRUE,FALSE,TRUE,NA,590824,3,3
14,Binghamton,5,16,Am. East,TRUE,FALSE,TRUE,NA,590528,7,7
14,Bryant,14,16,Am. East,TRUE,FALSE,TRUE,NA,590536,1,1
14,Maine,12,16,Am. East,TRUE,FALSE,TRUE,NA,590551,2,2
14,NJIT,2,16,Am. East,TRUE,FALSE,TRUE,NA,590653,9,9
14,New Hampshire,3,16,Am. East,TRUE,FALSE,TRUE,NA,590652,8,8
14,UAlbany,7,16,Am. East,TRUE,FALSE,TRUE,NA,590514,6,6
14,UMBC,9,16,Am. East,TRUE,FALSE,TRUE,NA,590556,5,5
14,UMass Lowell,10,16,Am. East,TRUE,FALSE,TRUE,NA,590490,4,3
14,Vermont,10,16,Am. East,TRUE,FALSE,TRUE,NA,590824,3,3
15,Binghamton,8,16,Am. East,TRUE,FALSE,TRUE,NA,590528,5,4
15,Bryant,14,16,Am. East,TRUE,FALSE,TRUE,NA,590536,1,1
15,Maine,13,16,Am. East,TRUE,FALSE,TRUE,NA,590551,2,2
15,NJIT,5,16,Am. East,TRUE,FALSE,TRUE,NA,590653,8,8
15,New Hampshire,2,16,Am. East,TRUE,FALSE,TRUE,NA,590652,9,9
15,UAlbany,6,16,Am. East,TRUE,FALSE,TRUE,NA,590514,7,7
15,UMBC,9,16,Am. East,TRUE,FALSE,TRUE,NA,590556,3,3
15,UMass Lowell,7,16,Am. East,TRUE,FALSE,TRUE,NA,590490,6,6
15,Vermont,8,16,Am. East,TRUE,FALSE,TRUE,NA,590824,4,4
16,Binghamton,6,16,Am. East,TRUE,FALSE,TRUE,NA,590528,7,7
16,Bryant,15,16,Am. East,TRUE,FALSE,TRUE,NA,590536,1,1
16,Maine,13,16,Am. East,TRUE,FALSE,TRUE,NA,590551,2,2
16,NJIT,2,16,Am. East,TRUE,FALSE,TRUE,NA,590653,9,9
16,New Hampshire,4,16,Am. East,TRUE,FALSE,TRUE,NA,590652,8,8
16,UAlbany,7,16,Am. East,TRUE,FALSE,TRUE,NA,590514,6,5
16,UMBC,7,16,Am. East,TRUE,FALSE,TRUE,NA,590556,5,5
16,UMass Lowell,10,16,Am. East,TRUE,FALSE,TRUE,NA,590490,3,3
16,Vermont,8,16,Am. East,TRUE,FALSE,TRUE,NA,590824,4,4
17,Binghamton,5,16,Am. East,TRUE,FALSE,TRUE,NA,590528,7,7
17,Bryant,14,16,Am. East,TRUE,FALSE,TRUE,NA,590536,1,1
17,Maine,11,16,Am. East,TRUE,FALSE,TRUE,NA,590551,2,2
17,NJIT,2,16,Am. East,TRUE,FALSE,TRUE,NA,590653,9,9
17,New Hampshire,4,16,Am. East,TRUE,FALSE,TRUE,NA,590652,8,8
17,UAlbany,7,16,Am. East,TRUE,FALSE,TRUE,NA,590514,6,6
17,UMBC,9,16,Am. East,TRUE,FALSE,TRUE,NA,590556,5,4
17,UMass Lowell,11,16,Am. East,TRUE,FALSE,TRUE,NA,590490,3,2
17,Vermont,9,16,Am. East,TRUE,FALSE,TRUE,NA,590824,4,4
18,Binghamton,4,16,Am. East,TRUE,FALSE,TRUE,NA,590528,9,7
18,Bryant,14,16,Am. East,TRUE,FALSE,TRUE,NA,590536,1,1
18,Maine,12,16,Am. East,TRUE,FALSE,TRUE,NA,590551,2,2
18,NJIT,4,16,Am. East,TRUE,FALSE,TRUE,NA,590653,8,7
18,New Hampshire,4,16,Am. East,TRUE,FALSE,TRUE,NA,590652,7,7
18,UAlbany,7,16,Am. East,TRUE,FALSE,TRUE,NA,590514,6,6
18,UMBC,8,16,Am. East,TRUE,FALSE,TRUE,NA,590556,5,5
18,UMass Lowell,10,16,Am. East,TRUE,FALSE,TRUE,NA,590490,3,3
18,Vermont,9,16,Am. East,TRUE,FALSE,TRUE,NA,590824,4,4
19,Binghamton,5,16,Am. East,TRUE,FALSE,TRUE,NA,590528,7,7
19,Bryant,14,16,Am. East,TRUE,FALSE,TRUE,NA,590536,1,1
19,Maine,13,16,Am. East,TRUE,FALSE,TRUE,NA,590551,2,2
19,NJIT,4,16,Am. East,TRUE,FALSE,TRUE,NA,590653,8,8
19,New Hampshire,3,16,Am. East,TRUE,FALSE,TRUE,NA,590652,9,9
19,UAlbany,9,16,Am. East,TRUE,FALSE,TRUE,NA,590514,4,4
19,UMBC,6,16,Am. East,TRUE,FALSE,TRUE,NA,590556,6,6
19,UMass Lowell,11,16,Am. East,TRUE,FALSE,TRUE,NA,590490,3,3
19,Vermont,7,16,Am. East,TRUE,FALSE,TRUE,NA,590824,5,5
20,Binghamton,5,16,Am. East,TRUE,FALSE,TRUE,NA,590528,7,7
20,Bryant,11,16,Am. East,TRUE,FALSE,TRUE,NA,590536,2,2
20,Maine,14,16,Am. East,TRUE,FALSE,TRUE,NA,590551,1,1
20,NJIT,3,16,Am. East,TRUE,FALSE,TRUE,NA,590653,9,8
20,New Hampshire,3,16,Am. East,TRUE,FALSE,TRUE,NA,590652,8,8
20,UAlbany,8,16,Am. East,TRUE,FALSE,TRUE,NA,590514,6,6
20,UMBC,10,16,Am. East,TRUE,FALSE,TRUE,NA,590556,3,3
20,UMass Lowell,9,16,Am. East,TRUE,FALSE,TRUE,NA,590490,4,4
20,Vermont,9,16,Am. East,TRUE,FALSE,TRUE,NA,590824,5,4
21,Binghamton,6,16,Am. East,TRUE,FALSE,TRUE,NA,590528,7,7
21,Bryant,15,16,Am. East,TRUE,FALSE,TRUE,NA,590536,1,1
21,Maine,11,16,Am. East,TRUE,FALSE,TRUE,NA,590551,2,2
21,NJIT,2,16,Am. East,TRUE,FALSE,TRUE,NA,590653,9,9
21,New Hampshire,3,16,Am. East,TRUE,FALSE,TRUE,NA,590652,8,8
21,UAlbany,7,16,Am. East,TRUE,FALSE,TRUE,NA,590514,6,6
21,UMBC,9,16,Am. East,TRUE,FALSE,TRUE,NA,590556,5,4
21,UMass Lowell,10,16,Am. East,TRUE,FALSE,TRUE,NA,590490,3,3
21,Vermont,9,16,Am. East,TRUE,FALSE,TRUE,NA,590824,4,4
22,Binghamton,6,16,Am. East,TRUE,FALSE,TRUE,NA,590528,6,6
22,Bryant,13,16,Am. East,TRUE,FALSE,TRUE,NA,590536,1,1
22,Maine,13,16,Am. East,TRUE,FALSE,TRUE,NA,590551,2,1
22,NJIT,2,16,Am. East,TRUE,FALSE,TRUE,NA,590653,9,9
22,New Hampshire,3,16,Am. East,TRUE,FALSE,TRUE,NA,590652,8,8
22,UAlbany,5,16,Am. East,TRUE,FALSE,TRUE,NA,590514,7,7
22,UMBC,9,16,Am. East,TRUE,FALSE,TRUE,NA,590556,5,5
22,UMass Lowell,10,16,Am. East,TRUE,FALSE,TRUE,NA,590490,4,4
22,Vermont,11,16,Am. East,TRUE,FALSE,TRUE,NA,590824,3,3
23,Binghamton,4,16,Am. East,TRUE,FALSE,TRUE,NA,590528,7,7
23,Bryant,15,16,Am. East,TRUE,FALSE,TRUE,NA,590536,1,1
23,Maine,13,16,Am. East,TRUE,FALSE,TRUE,NA,590551,2,2
23,NJIT,3,16,Am. East,TRUE,FALSE,TRUE,NA,590653,9,8
23,New Hampshire,3,16,Am. East,TRUE,FALSE,TRUE,NA,590652,8,8
23,UAlbany,7,16,Am. East,TRUE,FALSE,TRUE,NA,590514,6,5
23,UMBC,7,16,Am. East,TRUE,FALSE,TRUE,NA,590556,5,5
23,UMass Lowell,11,16,Am. East,TRUE,FALSE,TRUE,NA,590490,3,3
23,Vermont,9,16,Am. East,TRUE,FALSE,TRUE,NA,590824,4,4
24,Binghamton,3,16,Am. East,TRUE,FALSE,TRUE,NA,590528,9,9
24,Bryant,13,16,Am. East,TRUE,FALSE,TRUE,NA,590536,1,1
24,Maine,13,16,Am. East,TRUE,FALSE,TRUE,NA,590551,2,1
24,NJIT,4,16,Am. East,TRUE,FALSE,TRUE,NA,590653,8,8
24,New Hampshire,5,16,Am. East,TRUE,FALSE,TRUE,NA,590652,7,7
24,UAlbany,7,16,Am. East,TRUE,FALSE,TRUE,NA,590514,5,5
24,UMBC,10,16,Am. East,TRUE,FALSE,TRUE,NA,590556,4,4
24,UMass Lowell,6,16,Am. East,TRUE,FALSE,TRUE,NA,590490,6,6
24,Vermont,11,16,Am. East,TRUE,FALSE,TRUE,NA,590824,3,3
