sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Binghamton,9,16,Am. East,TRUE,FALSE,TRUE,NA,590528,6,5
1,Bryant,10,16,Am. East,TRUE,FALSE,TRUE,NA,590536,2,2
1,Maine,11,16,Am. East,TRUE,FALSE,TRUE,NA,590551,1,1
1,NJIT,2,16,Am. East,TRUE,FALSE,TRUE,NA,590653,9,9
1,New Hampshire,5,16,Am. East,TRUE,FALSE,TRUE,NA,590652,8,8
1,UAlbany,9,16,Am. East,TRUE,FALSE,TRUE,NA,590514,5,5
1,UMBC,6,16,Am. East,TRUE,FALSE,TRUE,NA,590556,7,7
1,UMass Lowell,10,16,Am. East,TRUE,FALSE,TRUE,NA,590490,3,2
1,Vermont,10,16,Am. East,TRUE,FALSE,TRUE,NA,590824,4,2
2,Binghamton,4,16,Am. East,TRUE,FALSE,TRUE,NA,590528,9,7
2,Bryant,13,16,Am. East,TRUE,FALSE,TRUE,NA,590536,2,1
2,Maine,9,16,Am. East,TRUE,FALSE,TRUE,NA,590551,4,4
2,NJIT,4,16,Am. East,TRUE,FALSE,TRUE,NA,590653,8,7
2,New Hampshire,6,16,Am. East,TRUE,FALSE,TRUE,NA,590652,6,5
2,UAlbany,6,16,Am. East,TRUE,FALSE,TRUE,NA,590514,5,5
2,UMBC,4,16,Am. East,TRUE,FALSE,TRUE,NA,590556,7,7
2,UMass Lowell,13,16,Am. East,TRUE,FALSE,TRUE,NA,590490,1,1
2,Vermont,13,16,Am. East,TRUE,FALSE,TRUE,NA,590824,3,1
3,Binghamton,6,16,Am. East,TRUE,FALSE,TRUE,NA,590528,7,6
3,Bryant,11,16,Am. East,TRUE,FALSE,TRUE,NA,590536,3,2
3,Maine,8,16,Am. East,TRUE,FALSE,TRUE,NA,590551,5,5
3,NJIT,3,16,Am. East,TRUE,FALSE,TRUE,NA,590653,9,9
3,New Hampshire,6,16,Am. East,TRUE,FALSE,TRUE,NA,590652,6,6
3,UAlbany,11,16,Am. East,TRUE,FALSE,TRUE,NA,590514,2,2
3,UMBC,4,16,Am. East,TRUE,FALSE,TRUE,NA,590556,8,8
3,UMass Lowell,10,16,Am. East,TRUE,FALSE,TRUE,NA,590490,4,4
3,Vermont,13,16,Am. East,TRUE,FALSE,TRUE,NA,590824,1,1
4,Binghamton,6,16,Am. East,TRUE,FALSE,TRUE,NA,590528,7,7
4,Bryant,10,16,Am. East,TRUE,FALSE,TRUE,NA,590536,3,3
4,Maine,7,16,Am. East,TRUE,FALSE,TRUE,NA,590551,6,5
4,NJIT,4,16,Am. East,TRUE,FALSE,TRUE,NA,590653,9,9
4,New Hampshire,7,16,Am. East,TRUE,FALSE,TRUE,NA,590652,5,5
4,UAlbany,9,16,Am. East,TRUE,FALSE,TRUE,NA,590514,4,4
4,UMBC,6,16,Am. East,TRUE,FALSE,TRUE,NA,590556,8,7
4,UMass Lowell,11,16,Am. East,TRUE,FALSE,TRUE,NA,590490,2,2
4,Vermont,12,16,Am. East,TRUE,FALSE,TRUE,NA,590824,1,1
5,Binghamton,8,16,Am. East,TRUE,FALSE,TRUE,NA,590528,5,5
5,Bryant,10,16,Am. East,TRUE,FALSE,TRUE,NA,590536,3,3
5,Maine,7,16,Am. East,TRUE,FALSE,TRUE,NA,590551,6,6
5,NJIT,5,16,Am. East,TRUE,FALSE,TRUE,NA,590653,8,8
5,New Hampshire,4,16,Am. East,TRUE,FALSE,TRUE,NA,590652,9,9
5,UAlbany,9,16,Am. East,TRUE,FALSE,TRUE,NA,590514,4,4
5,UMBC,6,16,Am. East,TRUE,FALSE,TRUE,NA,590556,7,7
5,UMass Lowell,12,16,Am. East,TRUE,FALSE,TRUE,NA,590490,1,1
5,Vermont,11,16,Am. East,TRUE,FALSE,TRUE,NA,590824,2,2
6,Binghamton,8,16,Am. East,TRUE,FALSE,TRUE,NA,590528,4,4
6,Bryant,10,16,Am. East,TRUE,FALSE,TRUE,NA,590536,2,2
6,Maine,15,16,Am. East,TRUE,FALSE,TRUE,NA,590551,1,1
6,NJIT,2,16,Am. East,TRUE,FALSE,TRUE,NA,590653,9,9
6,New Hampshire,7,16,Am. East,TRUE,FALSE,TRUE,NA,590652,7,6
6,UAlbany,6,16,Am. East,TRUE,FALSE,TRUE,NA,590514,8,8
6,UMBC,7,16,Am. East,TRUE,FALSE,TRUE,NA,590556,6,6
6,UMass Lowell,9,16,Am. East,TRUE,FALSE,TRUE,NA,590490,3,3
6,Vermont,8,16,Am. East,TRUE,FALSE,TRUE,NA,590824,5,4
7,Binghamton,9,16,Am. East,TRUE,FALSE,TRUE,NA,590528,5,3
7,Bryant,9,16,Am. East,TRUE,FALSE,TRUE,NA,590536,3,3
7,Maine,7,16,Am. East,TRUE,FALSE,TRUE,NA,590551,6,6
7,NJIT,5,16,Am. East,TRUE,FALSE,TRUE,NA,590653,8,8
7,New Hampshire,6,16,Am. East,TRUE,FALSE,TRUE,NA,590652,7,7
7,UAlbany,9,16,Am. East,TRUE,FALSE,TRUE,NA,590514,4,3
7,UMBC,3,16,Am. East,TRUE,FALSE,TRUE,NA,590556,9,9
7,UMass Lowell,11,16,Am. East,TRUE,FALSE,TRUE,NA,590490,2,2
7,Vermont,13,16,Am. East,TRUE,FALSE,TRUE,NA,590824,1,1
8,Binghamton,6,16,Am. East,TRUE,FALSE,TRUE,NA,590528,7,7
8,Bryant,10,16,Am. East,TRUE,FALSE,TRUE,NA,590536,5,4
8,Maine,11,16,Am. East,TRUE,FALSE,TRUE,NA,590551,2,2
8,NJIT,1,16,Am. East,TRUE,FALSE,TRUE,NA,590653,9,9
8,New Hampshire,4,16,Am. East,TRUE,FALSE,TRUE,NA,590652,8,8
8,UAlbany,11,16,Am. East,TRUE,FALSE,TRUE,NA,590514,3,2
8,UMBC,7,16,Am. East,TRUE,FALSE,TRUE,NA,590556,6,6
8,UMass Lowell,12,16,Am. East,TRUE,FALSE,TRUE,NA,590490,1,1
8,Vermont,10,16,Am. East,TRUE,FALSE,TRUE,NA,590824,4,4
9,Binghamton,4,16,Am. East,TRUE,FALSE,TRUE,NA,590528,9,8
9,Bryant,10,16,Am. East,TRUE,FALSE,TRUE,NA,590536,3,3
9,Maine,9,16,Am. East,TRUE,FALSE,TRUE,NA,590551,4,4
9,NJIT,4,16,Am. East,TRUE,FALSE,TRUE,NA,590653,8,8
9,New Hampshire,7,16,Am. East,TRUE,FALSE,TRUE,NA,590652,6,5
9,UAlbany,7,16,Am. East,TRUE,FALSE,TRUE,NA,590514,7,5
9,UMBC,7,16,Am. East,TRUE,FALSE,TRUE,NA,590556,5,5
9,UMass Lowell,11,16,Am. East,TRUE,FALSE,TRUE,NA,590490,2,2
9,Vermont,13,16,Am. East,TRUE,FALSE,TRUE,NA,590824,1,1
10,Binghamton,5,16,Am. East,TRUE,FALSE,TRUE,NA,590528,7,7
10,Bryant,14,16,Am. East,TRUE,FALSE,TRUE,NA,590536,1,1
10,Maine,9,16,Am. East,TRUE,FALSE,TRUE,NA,590551,4,4
10,NJIT,3,16,Am. East,TRUE,FALSE,TRUE,NA,590653,8,8
10,New Hampshire,2,16,Am. East,TRUE,FALSE,TRUE,NA,590652,9,9
10,UAlbany,8,16,Am. East,TRUE,FALSE,TRUE,NA,590514,5,5
10,UMBC,7,16,Am. East,TRUE,FALSE,TRUE,NA,590556,6,6
10,UMass Lowell,11,16,Am. East,TRUE,FALSE,TRUE,NA,590490,3,3
10,Vermont,13,16,Am. East,TRUE,FALSE,TRUE,NA,590824,2,2
11,Binghamton,5,16,Am. East,TRUE,FALSE,TRUE,NA,590528,8,8
11,Bryant,9,16,Am. East,TRUE,FALSE,TRUE,NA,590536,6,4
11,Maine,9,16,Am. East,TRUE,FALSE,TRUE,NA,590551,5,4
11,NJIT,1,16,Am. East,TRUE,FALSE,TRUE,NA,590653,9,9
11,New Hampshire,6,16,Am. East,TRUE,FALSE,TRUE,NA,590652,7,7
11,UAlbany,10,16,Am. East,TRUE,FALSE,TRUE,NA,590514,3,3
11,UMBC,12,16,Am. East,TRUE,FALSE,TRUE,NA,590556,1,1
11,UMass Lowell,9,16,Am. East,TRUE,FALSE,TRUE,NA,590490,4,4
11,Vermont,11,16,Am. East,TRUE,FALSE,TRUE,NA,590824,2,2
12,Binghamton,2,16,Am. East,TRUE,FALSE,TRUE,NA,590528,9,9
12,Bryant,11,16,Am. East,TRUE,FALSE,TRUE,NA,590536,3,2
12,Maine,9,16,Am. East,TRUE,FALSE,TRUE,NA,590551,4,4
12,NJIT,3,16,Am. East,TRUE,FALSE,TRUE,NA,590653,8,8
12,New Hampshire,8,16,Am. East,TRUE,FALSE,TRUE,NA,590652,6,5
12,UAlbany,7,16,Am. East,TRUE,FALSE,TRUE,NA,590514,7,7
12,UMBC,8,16,Am. East,TRUE,FALSE,TRUE,NA,590556,5,5
12,UMass Lowell,13,16,Am. East,TRUE,FALSE,TRUE,NA,590490,1,1
12,Vermont,11,16,Am. East,TRUE,FALSE,TRUE,NA,590824,2,2
13,Binghamton,7,16,Am. East,TRUE,FALSE,TRUE,NA,590528,6,6
13,Bryant,9,16,Am. East,TRUE,FALSE,TRUE,NA,590536,5,5
13,Maine,11,16,Am. East,TRUE,FALSE,TRUE,NA,590551,4,3
13,NJIT,3,16,Am. East,TRUE,FALSE,TRUE,NA,590653,8,8
13,New Hampshire,2,16,Am. East,TRUE,FALSE,TRUE,NA,590652,9,9
13,UAlbany,11,16,Am. East,TRUE,FALSE,TRUE,NA,590514,3,3
13,UMBC,5,16,Am. East,TRUE,FALSE,TRUE,NA,590556,7,7
13,UMass Lowell,12,16,Am. East,TRUE,FALSE,TRUE,NA,590490,2,1
13,Vermont,12,16,Am. East,TRUE,FALSE,TRUE,NA,590824,1,1
14,Binghamton,6,16,Am. East,TRUE,FALSE,TRUE,NA,590528,7,7
14,Bryant,8,16,Am. East,TRUE,FALSE,TRUE,NA,590536,5,5
14,Maine,11,16,Am. East,TRUE,FALSE,TRUE,NA,590551,4,4
14,NJIT,2,16,Am. East,TRUE,FALSE,TRUE,NA,590653,8,8
14,New Hampshire,2,16,Am. East,TRUE,FALSE,TRUE,NA,590652,9,8
14,UAlbany,7,16,Am. East,TRUE,FALSE,TRUE,NA,590514,6,6
14,UMBC,12,16,Am. East,TRUE,FALSE,TRUE,NA,590556,2,1
14,UMass Lowell,12,16,Am. East,TRUE,FALSE,TRUE,NA,590490,3,1
14,Vermont,12,16,Am. East,TRUE,FALSE,TRUE,NA,590824,1,1
15,Binghamton,7,16,Am. East,TRUE,FALSE,TRUE,NA,590528,6,6
15,Bryant,10,16,Am. East,TRUE,FALSE,TRUE,NA,590536,4,4
15,Maine,12,16,Am. East,TRUE,FALSE,TRUE,NA,590551,1,1
15,NJIT,3,16,Am. East,TRUE,FALSE,TRUE,NA,590653,9,9
15,New Hampshire,4,16,Am. East,TRUE,FALSE,TRUE,NA,590652,8,8
15,UAlbany,5,16,Am. East,TRUE,FALSE,TRUE,NA,590514,7,7
15,UMBC,9,16,Am. East,TRUE,FALSE,TRUE,NA,590556,5,5
15,UMass Lowell,11,16,Am. East,TRUE,FALSE,TRUE,NA,590490,3,2
15,Vermont,11,16,Am. East,TRUE,FALSE,TRUE,NA,590824,2,2
16,Binghamton,8,16,Am. East,TRUE,FALSE,TRUE,NA,590528,5,5
16,Bryant,12,16,Am. East,TRUE,FALSE,TRUE,NA,590536,2,2
16,Maine,13,16,Am. East,TRUE,FALSE,TRUE,NA,590551,1,1
16,NJIT,2,16,Am. East,TRUE,FALSE,TRUE,NA,590653,9,9
16,New Hampshire,4,16,Am. East,TRUE,FALSE,TRUE,NA,590652,8,8
16,UAlbany,5,16,Am. East,TRUE,FALSE,TRUE,NA,590514,7,7
16,UMBC,7,16,Am. East,TRUE,FALSE,TRUE,NA,590556,6,6
16,UMass Lowell,12,16,Am. East,TRUE,FALSE,TRUE,NA,590490,3,2
16,Vermont,9,16,Am. East,TRUE,FALSE,TRUE,NA,590824,4,4
17,Binghamton,8,16,Am. East,TRUE,FALSE,TRUE,NA,590528,5,5
17,Bryant,11,16,Am. East,TRUE,FALSE,TRUE,NA,590536,2,2
17,Maine,11,16,Am. East,TRUE,FALSE,TRUE,NA,590551,3,2
17,NJIT,5,16,Am. East,TRUE,FALSE,TRUE,NA,590653,8,8
17,New Hampshire,6,16,Am. East,TRUE,FALSE,TRUE,NA,590652,7,6
17,UAlbany,6,16,Am. East,TRUE,FALSE,TRUE,NA,590514,6,6
17,UMBC,3,16,Am. East,TRUE,FALSE,TRUE,NA,590556,9,9
17,UMass Lowell,9,16,Am. East,TRUE,FALSE,TRUE,NA,590490,4,4
17,Vermont,13,16,Am. East,TRUE,FALSE,TRUE,NA,590824,1,1
18,Binghamton,4,16,Am. East,TRUE,FALSE,TRUE,NA,590528,8,8
18,Bryant,10,16,Am. East,TRUE,FALSE,TRUE,NA,590536,2,2
18,Maine,10,16,Am. East,TRUE,FALSE,TRUE,NA,590551,3,2
18,NJIT,3,16,Am. East,TRUE,FALSE,TRUE,NA,590653,9,9
18,New Hampshire,8,16,Am. East,TRUE,FALSE,TRUE,NA,590652,5,5
18,UAlbany,6,16,Am. East,TRUE,FALSE,TRUE,NA,590514,7,7
18,UMBC,7,16,Am. East,TRUE,FALSE,TRUE,NA,590556,6,6
18,UMass Lowell,10,16,Am. East,TRUE,FALSE,TRUE,NA,590490,4,2
18,Vermont,14,16,Am. East,TRUE,FALSE,TRUE,NA,590824,1,1
19,Binghamton,6,16,Am. East,TRUE,FALSE,TRUE,NA,590528,7,5
19,Bryant,11,16,Am. East,TRUE,FALSE,TRUE,NA,590536,3,2
19,Maine,10,16,Am. East,TRUE,FALSE,TRUE,NA,590551,4,4
19,NJIT,5,16,Am. East,TRUE,FALSE,TRUE,NA,590653,8,8
19,New Hampshire,4,16,Am. East,TRUE,FALSE,TRUE,NA,590652,9,9
19,UAlbany,6,16,Am. East,TRUE,FALSE,TRUE,NA,590514,5,5
19,UMBC,6,16,Am. East,TRUE,FALSE,TRUE,NA,590556,6,5
19,UMass Lowell,11,16,Am. East,TRUE,FALSE,TRUE,NA,590490,2,2
19,Vermont,13,16,Am. East,TRUE,FALSE,TRUE,NA,590824,1,1
20,Binghamton,5,16,Am. East,TRUE,FALSE,TRUE,NA,590528,8,8
20,Bryant,11,16,Am. East,TRUE,FALSE,TRUE,NA,590536,3,2
20,Maine,12,16,Am. East,TRUE,FALSE,TRUE,NA,590551,1,1
20,NJIT,2,16,Am. East,TRUE,FALSE,TRUE,NA,590653,9,9
20,New Hampshire,6,16,Am. East,TRUE,FALSE,TRUE,NA,590652,7,7
20,UAlbany,8,16,Am. East,TRUE,FALSE,TRUE,NA,590514,6,5
20,UMBC,9,16,Am. East,TRUE,FALSE,TRUE,NA,590556,4,4
20,UMass Lowell,8,16,Am. East,TRUE,FALSE,TRUE,NA,590490,5,5
20,Vermont,11,16,Am. East,TRUE,FALSE,TRUE,NA,590824,2,2
21,Binghamton,6,16,Am. East,TRUE,FALSE,TRUE,NA,590528,6,6
21,Bryant,7,16,Am. East,TRUE,FALSE,TRUE,NA,590536,5,5
21,Maine,13,16,Am. East,TRUE,FALSE,TRUE,NA,590551,1,1
21,NJIT,3,16,Am. East,TRUE,FALSE,TRUE,NA,590653,9,9
21,New Hampshire,5,16,Am. East,TRUE,FALSE,TRUE,NA,590652,7,7
21,UAlbany,9,16,Am. East,TRUE,FALSE,TRUE,NA,590514,4,4
21,UMBC,5,16,Am. East,TRUE,FALSE,TRUE,NA,590556,8,7
21,UMass Lowell,11,16,Am. East,TRUE,FALSE,TRUE,NA,590490,3,3
21,Vermont,13,16,Am. East,TRUE,FALSE,TRUE,NA,590824,2,1
22,Binghamton,5,16,Am. East,TRUE,FALSE,TRUE,NA,590528,7,6
22,Bryant,14,16,Am. East,TRUE,FALSE,TRUE,NA,590536,1,1
22,Maine,11,16,Am. East,TRUE,FALSE,TRUE,NA,590551,4,4
22,NJIT,2,16,Am. East,TRUE,FALSE,TRUE,NA,590653,9,9
22,New Hampshire,4,16,Am. East,TRUE,FALSE,TRUE,NA,590652,8,8
22,UAlbany,5,16,Am. East,TRUE,FALSE,TRUE,NA,590514,6,6
22,UMBC,7,16,Am. East,TRUE,FALSE,TRUE,NA,590556,5,5
22,UMass Lowell,12,16,Am. East,TRUE,FALSE,TRUE,NA,590490,2,2
22,Vermont,12,16,Am. East,TRUE,FALSE,TRUE,NA,590824,3,2
23,Binghamton,6,16,Am. East,TRUE,FALSE,TRUE,NA,590528,7,7
23,Bryant,13,16,Am. East,TRUE,FALSE,TRUE,NA,590536,1,1
23,Maine,8,16,Am. East,TRUE,FALSE,TRUE,NA,590551,5,4
23,NJIT,4,16,Am. East,TRUE,FALSE,TRUE,NA,590653,9,8
23,New Hampshire,4,16,Am. East,TRUE,FALSE,TRUE,NA,590652,8,8
23,UAlbany,8,16,Am. East,TRUE,FALSE,TRUE,NA,590514,4,4
23,UMBC,7,16,Am. East,TRUE,FALSE,TRUE,NA,590556,6,6
23,UMass Lowell,11,16,Am. East,TRUE,FALSE,TRUE,NA,590490,3,2
23,Vermont,11,16,Am. East,TRUE,FALSE,TRUE,NA,590824,2,2
24,Binghamton,5,16,Am. East,TRUE,FALSE,TRUE,NA,590528,7,7
24,Bryant,10,16,Am. East,TRUE,FALSE,TRUE,NA,590536,5,4
24,Maine,10,16,Am. East,TRUE,FALSE,TRUE,NA,590551,4,4
