sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Binghamton,5,16,Am. East,TRUE,FALSE,TRUE,NA,560691,7,7
1,Bryant,11,16,Am. East,TRUE,FALSE,TRUE,NA,560705,3,3
1,Maine,6,16,Am. East,TRUE,FALSE,TRUE,NA,560736,6,6
1,NJIT,3,16,Am. East,TRUE,FALSE,TRUE,NA,560961,9,9
1,New Hampshire,9,16,Am. East,TRUE,FALSE,TRUE,NA,560958,4,4
1,UAlbany,7,16,Am. East,TRUE,FALSE,TRUE,NA,560662,5,5
1,UMBC,4,16,Am. East,TRUE,FALSE,TRUE,NA,560746,8,8
1,UMass Lowell,12,16,Am. East,TRUE,FALSE,TRUE,NA,560606,2,2
1,Vermont,15,16,Am. East,TRUE,FALSE,TRUE,NA,561210,1,1
2,Binghamton,4,16,Am. East,TRUE,FALSE,TRUE,NA,560691,8,7
2,Bryant,11,16,Am. East,TRUE,FALSE,TRUE,NA,560705,3,3
2,Maine,7,16,Am. East,TRUE,FALSE,TRUE,NA,560736,5,5
2,NJIT,4,16,Am. East,TRUE,FALSE,TRUE,NA,560961,7,7
2,New Hampshire,11,16,Am. East,TRUE,FALSE,TRUE,NA,560958,4,3
2,UAlbany,5,16,Am. East,TRUE,FALSE,TRUE,NA,560662,6,6
2,UMBC,3,16,Am. East,TRUE,FALSE,TRUE,NA,560746,9,9
2,UMass Lowell,13,16,Am. East,TRUE,FALSE,TRUE,NA,560606,2,2
2,Vermont,14,16,Am. East,TRUE,FALSE,TRUE,NA,561210,1,1
3,Binghamton,6,16,Am. East,TRUE,FALSE,TRUE,NA,560691,6,6
3,Bryant,12,16,Am. East,TRUE,FALSE,TRUE,NA,560705,2,2
3,Maine,5,16,Am. East,TRUE,FALSE,TRUE,NA,560736,7,7
3,NJIT,4,16,Am. East,TRUE,FALSE,TRUE,NA,560961,8,8
3,New Hampshire,10,16,Am. East,TRUE,FALSE,TRUE,NA,560958,4,4
