sim,team,n_wins,place
1,Albany (NY),9,7
1,Binghamton,7,8
1,Hartford,6,9
1,Maine,1,10
1,New Hampshire,10,3
1,NJIT,10,3
1,Stony Brook,10,3
1,UMass Lowell,10,3
1,UMBC,12,2
1,Vermont,15,1
2,Albany (NY),9,6
2,Binghamton,10,5
2,Hartford,11,3
2,Maine,3,10
2,New Hampshire,7,8
2,NJIT,8,7
2,Stony Brook,6,9
2,UMass Lowell,12,2
2,UMBC,11,3
2,Vermont,13,1
3,Albany (NY),6,9
3,Binghamton,9,5
3,Hartford,9,5
3,Maine,2,10
3,New Hampshire,12,2
3,NJIT,8,7
3,Stony Brook,11,3
3,UMass Lowell,8,7
3,UMBC,10,4
3,Vermont,15,1
4,Albany (NY),6,6
4,Binghamton,8,5
4,Hartford,6,6
4,Maine,4,10
4,New Hampshire,15,1
4,NJIT,6,6
4,Stony Brook,6,6
4,UMass Lowell,12,4
4,UMBC,13,3
4,Vermont,14,2
5,Albany (NY),7,8
5,Binghamton,7,8
5,Hartford,8,6
5,Maine,2,10
5,New Hampshire,10,5
5,NJIT,8,6
5,Stony Brook,12,2
5,UMass Lowell,11,3
5,UMBC,11,3
5,Vermont,14,1
6,Albany (NY),5,9
6,Binghamton,12,2
6,Hartford,11,3
6,Maine,1,10
6,New Hampshire,10,5
6,NJIT,11,3
6,Stony Brook,7,8
6,UMass Lowell,9,6
6,UMBC,9,6
6,Vermont,15,1
7,Albany (NY),4,9
7,Binghamton,6,8
7,Hartford,11,3
7,Maine,1,10
7,New Hampshire,10,4
7,NJIT,7,7
7,Stony Brook,10,4
7,UMass Lowell,10,4
7,UMBC,15,2
7,Vermont,16,1
8,Albany (NY),7,9
8,Binghamton,9,6
8,Hartford,10,4
8,Maine,1,10
8,New Hampshire,13,1
8,NJIT,8,7
8,Stony Brook,8,7
8,UMass Lowell,10,4
8,UMBC,12,2
8,Vermont,12,2
9,Albany (NY),4,9
9,Binghamton,10,5
9,Hartford,11,3
9,Maine,2,10
9,New Hampshire,12,2
9,NJIT,6,8
9,Stony Brook,11,3
9,UMass Lowell,8,7
9,UMBC,10,5
9,Vermont,16,1
10,Albany (NY),7,8
10,Binghamton,13,1
10,Hartford,10,5
10,Maine,1,10
10,New Hampshire,13,1
10,NJIT,8,7
10,Stony Brook,5,9
10,UMass Lowell,11,4
10,UMBC,12,3
10,Vermont,10,5
11,Albany (NY),5,8
11,Binghamton,5,8
11,Hartford,6,7
11,Maine,4,10
11,New Hampshire,11,4
11,NJIT,13,2
11,Stony Brook,10,5
11,UMass Lowell,9,6
11,UMBC,12,3
11,Vermont,15,1
12,Albany (NY),6,8
12,Binghamton,6,8
12,Hartford,14,1
