sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Binghamton,8,16,Am. East,TRUE,FALSE,TRUE,NA,560691,6,6
1,Bryant,10,16,Am. East,TRUE,FALSE,TRUE,NA,560705,4,3
1,Maine,10,16,Am. East,TRUE,FALSE,TRUE,NA,560736,3,3
1,NJIT,3,16,Am. East,TRUE,FALSE,TRUE,NA,560961,8,8
1,New Hampshire,9,16,Am. East,TRUE,FALSE,TRUE,NA,560958,5,5
1,UAlbany,6,16,Am. East,TRUE,FALSE,TRUE,NA,560662,7,7
1,UMBC,2,16,Am. East,TRUE,FALSE,TRUE,NA,560746,9,9
1,UMass Lowell,13,16,Am. East,TRUE,FALSE,TRUE,NA,560606,1,1
1,Vermont,11,16,Am. East,TRUE,FALSE,TRUE,NA,561210,2,2
2,Binghamton,7,16,Am. East,TRUE,FALSE,TRUE,NA,560691,6,6
2,Bryant,11,16,Am. East,TRUE,FALSE,TRUE,NA,560705,1,1
2,Maine,11,16,Am. East,TRUE,FALSE,TRUE,NA,560736,2,1
2,NJIT,3,16,Am. East,TRUE,FALSE,TRUE,NA,560961,9,9
2,New Hampshire,10,16,Am. East,TRUE,FALSE,TRUE,NA,560958,5,3
2,UAlbany,5,16,Am. East,TRUE,FALSE,TRUE,NA,560662,8,7
2,UMBC,5,16,Am. East,TRUE,FALSE,TRUE,NA,560746,7,7
2,UMass Lowell,10,16,Am. East,TRUE,FALSE,TRUE,NA,560606,4,3
2,Vermont,10,16,Am. East,TRUE,FALSE,TRUE,NA,561210,3,3
3,Binghamton,8,16,Am. East,TRUE,FALSE,TRUE,NA,560691,7,4
3,Bryant,9,16,Am. East,TRUE,FALSE,TRUE,NA,560705,3,3
3,Maine,8,16,Am. East,TRUE,FALSE,TRUE,NA,560736,4,4
3,NJIT,3,16,Am. East,TRUE,FALSE,TRUE,NA,560961,8,8
3,New Hampshire,8,16,Am. East,TRUE,FALSE,TRUE,NA,560958,5,4
3,UAlbany,8,16,Am. East,TRUE,FALSE,TRUE,NA,560662,6,4
3,UMBC,2,16,Am. East,TRUE,FALSE,TRUE,NA,560746,9,9
