sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,App State,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,541996,9,7
1,Arkansas St.,3,18,Sunbelt,TRUE,FALSE,TRUE,NA,541999,14,14
1,Coastal Carolina,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,542043,11,11
1,Ga. Southern,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,542106,10,10
1,Georgia St.,4,18,Sunbelt,TRUE,FALSE,TRUE,NA,542108,13,13
1,James Madison,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,542159,3,3
1,Louisiana,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,542442,2,2
1,Marshall,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,542202,4,3
1,Old Dominion,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,542321,5,5
1,South Alabama,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,542413,7,7
1,Southern Miss.,15,18,Sunbelt,TRUE,FALSE,TRUE,NA,542433,1,1
1,Texas St.,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,542440,12,11
1,Troy,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,542487,6,5
1,ULM,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,542290,8,7
2,App State,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,541996,6,6
2,Arkansas St.,3,18,Sunbelt,TRUE,FALSE,TRUE,NA,541999,13,13
2,Coastal Carolina,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,542043,12,12
2,Ga. Southern,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,542106,8,6
2,Georgia St.,3,18,Sunbelt,TRUE,FALSE,TRUE,NA,542108,14,13
2,James Madison,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,542159,4,4
2,Louisiana,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,542442,3,3
2,Marshall,14,18,Sunbelt,TRUE,FALSE,TRUE,NA,542202,2,2
2,Old Dominion,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,542321,7,6
2,South Alabama,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,542413,10,9
2,Southern Miss.,15,18,Sunbelt,TRUE,FALSE,TRUE,NA,542433,1,1
2,Texas St.,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,542440,11,11
2,Troy,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,542487,5,5
2,ULM,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,542290,9,9
3,App State,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,541996,9,8
3,Arkansas St.,3,18,Sunbelt,TRUE,FALSE,TRUE,NA,541999,14,14
3,Coastal Carolina,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,542043,12,12
3,Ga. Southern,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,542106,10,10
3,Georgia St.,4,18,Sunbelt,TRUE,FALSE,TRUE,NA,542108,13,13
3,James Madison,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,542159,3,3
3,Louisiana,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,542442,4,3
3,Marshall,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,542202,2,1
3,Old Dominion,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,542321,5,5
3,South Alabama,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,542413,7,6
3,Southern Miss.,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,542433,1,1
3,Texas St.,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,542440,11,10
3,Troy,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,542487,6,6
3,ULM,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,542290,8,8
4,App State,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,541996,10,9
4,Arkansas St.,3,18,Sunbelt,TRUE,FALSE,TRUE,NA,541999,14,14
4,Coastal Carolina,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,542043,12,12
4,Ga. Southern,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,542106,8,6
4,Georgia St.,4,18,Sunbelt,TRUE,FALSE,TRUE,NA,542108,13,13
4,James Madison,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,542159,4,4
4,Louisiana,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,542442,3,3
4,Marshall,14,18,Sunbelt,TRUE,FALSE,TRUE,NA,542202,2,2
4,Old Dominion,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,542321,7,6
4,South Alabama,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,542413,6,6
4,Southern Miss.,15,18,Sunbelt,TRUE,FALSE,TRUE,NA,542433,1,1
4,Texas St.,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,542440,11,11
4,Troy,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,542487,5,5
4,ULM,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,542290,9,9
5,App State,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,541996,10,8
5,Arkansas St.,3,18,Sunbelt,TRUE,FALSE,TRUE,NA,541999,14,14
5,Coastal Carolina,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,542043,12,11
5,Ga. Southern,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,542106,9,8
5,Georgia St.,4,18,Sunbelt,TRUE,FALSE,TRUE,NA,542108,13,13
5,James Madison,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,542159,2,2
5,Louisiana,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,542442,3,2
5,Marshall,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,542202,4,2
5,Old Dominion,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,542321,6,6
5,South Alabama,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,542413,7,7
5,Southern Miss.,14,18,Sunbelt,TRUE,FALSE,TRUE,NA,542433,1,1
5,Texas St.,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,542440,11,11
5,Troy,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,542487,5,5
5,ULM,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,542290,8,8
6,App State,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,541996,8,7
6,Arkansas St.,3,18,Sunbelt,TRUE,FALSE,TRUE,NA,541999,14,13
6,Coastal Carolina,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,542043,12,12
6,Ga. Southern,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,542106,7,7
6,Georgia St.,3,18,Sunbelt,TRUE,FALSE,TRUE,NA,542108,13,13
6,James Madison,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,542159,2,2
6,Louisiana,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,542442,3,2
6,Marshall,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,542202,4,2
6,Old Dominion,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,542321,6,6
6,South Alabama,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,542413,10,9
6,Southern Miss.,14,18,Sunbelt,TRUE,FALSE,TRUE,NA,542433,1,1
6,Texas St.,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,542440,11,11
6,Troy,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,542487,5,5
6,ULM,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,542290,9,9
7,App State,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,541996,6,5
7,Arkansas St.,3,18,Sunbelt,TRUE,FALSE,TRUE,NA,541999,14,13
7,Coastal Carolina,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,542043,11,11
7,Ga. Southern,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,542106,10,10
7,Georgia St.,3,18,Sunbelt,TRUE,FALSE,TRUE,NA,542108,13,13
7,James Madison,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,542159,4,4
7,Louisiana,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,542442,3,3
7,Marshall,14,18,Sunbelt,TRUE,FALSE,TRUE,NA,542202,2,2
7,Old Dominion,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,542321,5,5
7,South Alabama,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,542413,9,5
7,Southern Miss.,15,18,Sunbelt,TRUE,FALSE,TRUE,NA,542433,1,1
7,Texas St.,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,542440,12,12
7,Troy,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,542487,7,5
7,ULM,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,542290,8,5
8,App State,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,541996,7,7
8,Arkansas St.,3,18,Sunbelt,TRUE,FALSE,TRUE,NA,541999,14,14
8,Coastal Carolina,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,542043,12,12
8,Ga. Southern,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,542106,10,9
8,Georgia St.,4,18,Sunbelt,TRUE,FALSE,TRUE,NA,542108,13,13
8,James Madison,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,542159,3,3
8,Louisiana,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,542442,4,3
8,Marshall,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,542202,2,2
8,Old Dominion,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,542321,6,6
8,South Alabama,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,542413,8,7
8,Southern Miss.,15,18,Sunbelt,TRUE,FALSE,TRUE,NA,542433,1,1
8,Texas St.,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,542440,11,11
8,Troy,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,542487,5,5
8,ULM,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,542290,9,9
9,App State,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,541996,7,7
9,Arkansas St.,3,18,Sunbelt,TRUE,FALSE,TRUE,NA,541999,13,13
9,Coastal Carolina,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,542043,12,12
9,Ga. Southern,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,542106,9,7
9,Georgia St.,3,18,Sunbelt,TRUE,FALSE,TRUE,NA,542108,14,13
9,James Madison,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,542159,4,4
9,Louisiana,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,542442,2,2
9,Marshall,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,542202,3,2
9,Old Dominion,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,542321,6,6
9,South Alabama,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,542413,8,7
9,Southern Miss.,14,18,Sunbelt,TRUE,FALSE,TRUE,NA,542433,1,1
9,Texas St.,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,542440,11,11
9,Troy,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,542487,5,5
9,ULM,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,542290,10,10
10,App State,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,541996,10,10
10,Arkansas St.,3,18,Sunbelt,TRUE,FALSE,TRUE,NA,541999,14,14
10,Coastal Carolina,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,542043,12,12
10,Ga. Southern,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,542106,9,7
10,Georgia St.,4,18,Sunbelt,TRUE,FALSE,TRUE,NA,542108,13,13
10,James Madison,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,542159,4,4
10,Louisiana,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,542442,3,3
10,Marshall,14,18,Sunbelt,TRUE,FALSE,TRUE,NA,542202,2,1
10,Old Dominion,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,542321,5,5
10,South Alabama,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,542413,7,7
10,Southern Miss.,14,18,Sunbelt,TRUE,FALSE,TRUE,NA,542433,1,1
10,Texas St.,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,542440,11,11
10,Troy,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,542487,6,5
10,ULM,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,542290,8,7
11,App State,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,541996,8,7
11,Arkansas St.,3,18,Sunbelt,TRUE,FALSE,TRUE,NA,541999,14,13
11,Coastal Carolina,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,542043,12,12
11,Ga. Southern,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,542106,7,7
11,Georgia St.,3,18,Sunbelt,TRUE,FALSE,TRUE,NA,542108,13,13
11,James Madison,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,542159,4,4
11,Louisiana,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,542442,2,2
11,Marshall,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,542202,3,2
11,Old Dominion,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,542321,6,6
11,South Alabama,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,542413,9,9
11,Southern Miss.,15,18,Sunbelt,TRUE,FALSE,TRUE,NA,542433,1,1
11,Texas St.,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,542440,11,11
11,Troy,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,542487,5,5
11,ULM,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,542290,10,9
12,App State,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,541996,7,7
12,Arkansas St.,4,18,Sunbelt,TRUE,FALSE,TRUE,NA,541999,13,13
