sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,App State,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,590517,5,5
1,Arkansas St.,14,18,Sunbelt,TRUE,FALSE,TRUE,NA,590520,1,1
1,Coastal Carolina,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,590600,8,8
1,Ga. Southern,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,590636,11,11
1,Georgia St.,4,18,Sunbelt,TRUE,FALSE,TRUE,NA,590637,13,13
1,James Madison,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,590797,4,4
1,Louisiana,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,590738,7,6
1,Marshall,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,590555,6,6
1,Old Dominion,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,590678,10,10
1,South Alabama,14,18,Sunbelt,TRUE,FALSE,TRUE,NA,590722,2,1
1,Southern Miss.,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,590733,12,11
1,Texas St.,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,590737,9,8
1,Troy,14,18,Sunbelt,TRUE,FALSE,TRUE,NA,590759,3,1
1,ULM,2,18,Sunbelt,TRUE,FALSE,TRUE,NA,590664,14,14
2,App State,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,590517,6,6
2,Arkansas St.,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,590520,5,4
2,Coastal Carolina,4,18,Sunbelt,TRUE,FALSE,TRUE,NA,590600,12,12
2,Ga. Southern,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,590636,11,10
2,Georgia St.,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,590637,9,8
2,James Madison,15,18,Sunbelt,TRUE,FALSE,TRUE,NA,590797,2,2
2,Louisiana,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,590738,8,8
2,Marshall,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,590555,7,7
2,Old Dominion,3,18,Sunbelt,TRUE,FALSE,TRUE,NA,590678,13,13
2,South Alabama,16,18,Sunbelt,TRUE,FALSE,TRUE,NA,590722,1,1
2,Southern Miss.,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,590733,10,10
2,Texas St.,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,590737,4,4
2,Troy,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,590759,3,3
2,ULM,2,18,Sunbelt,TRUE,FALSE,TRUE,NA,590664,14,14
3,App State,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,590517,7,6
3,Arkansas St.,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,590520,5,4
3,Coastal Carolina,3,18,Sunbelt,TRUE,FALSE,TRUE,NA,590600,13,13
3,Ga. Southern,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,590636,6,6
3,Georgia St.,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,590637,9,9
3,James Madison,16,18,Sunbelt,TRUE,FALSE,TRUE,NA,590797,1,1
3,Louisiana,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,590738,12,12
3,Marshall,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,590555,10,9
3,Old Dominion,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,590678,11,9
3,South Alabama,14,18,Sunbelt,TRUE,FALSE,TRUE,NA,590722,2,2
3,Southern Miss.,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,590733,8,8
3,Texas St.,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,590737,4,4
3,Troy,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,590759,3,3
3,ULM,2,18,Sunbelt,TRUE,FALSE,TRUE,NA,590664,14,14
4,App State,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,590517,5,4
4,Arkansas St.,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,590520,4,4
4,Coastal Carolina,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,590600,12,11
4,Ga. Southern,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,590636,9,8
4,Georgia St.,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,590637,8,8
4,James Madison,14,18,Sunbelt,TRUE,FALSE,TRUE,NA,590797,3,2
4,Louisiana,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,590738,10,8
4,Marshall,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,590555,7,7
4,Old Dominion,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,590678,11,11
4,South Alabama,16,18,Sunbelt,TRUE,FALSE,TRUE,NA,590722,1,1
4,Southern Miss.,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,590733,13,13
4,Texas St.,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,590737,6,6
4,Troy,14,18,Sunbelt,TRUE,FALSE,TRUE,NA,590759,2,2
4,ULM,3,18,Sunbelt,TRUE,FALSE,TRUE,NA,590664,14,14
5,App State,14,18,Sunbelt,TRUE,FALSE,TRUE,NA,590517,2,2
5,Arkansas St.,16,18,Sunbelt,TRUE,FALSE,TRUE,NA,590520,1,1
5,Coastal Carolina,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,590600,10,10
5,Ga. Southern,4,18,Sunbelt,TRUE,FALSE,TRUE,NA,590636,13,12
5,Georgia St.,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,590637,9,8
5,James Madison,14,18,Sunbelt,TRUE,FALSE,TRUE,NA,590797,3,2
5,Louisiana,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,590738,11,11
5,Marshall,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,590555,7,6
5,Old Dominion,4,18,Sunbelt,TRUE,FALSE,TRUE,NA,590678,12,12
5,South Alabama,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,590722,4,4
5,Southern Miss.,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,590733,8,8
5,Texas St.,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,590737,6,6
5,Troy,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,590759,5,5
5,ULM,2,18,Sunbelt,TRUE,FALSE,TRUE,NA,590664,14,14
6,App State,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,590517,4,4
6,Arkansas St.,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,590520,3,2
6,Coastal Carolina,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,590600,10,9
6,Ga. Southern,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,590636,13,13
6,Georgia St.,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,590637,11,9
6,James Madison,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,590797,2,2
6,Louisiana,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,590738,8,8
6,Marshall,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,590555,6,4
6,Old Dominion,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,590678,9,9
6,South Alabama,15,18,Sunbelt,TRUE,FALSE,TRUE,NA,590722,1,1
6,Southern Miss.,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,590733,12,9
6,Texas St.,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,590737,7,7
6,Troy,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,590759,5,4
6,ULM,1,18,Sunbelt,TRUE,FALSE,TRUE,NA,590664,14,14
7,App State,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,590517,5,5
7,Arkansas St.,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,590520,3,2
7,Coastal Carolina,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,590600,12,12
7,Ga. Southern,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,590636,9,9
7,Georgia St.,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,590637,13,12
7,James Madison,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,590797,7,7
7,Louisiana,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,590738,10,10
7,Marshall,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,590555,2,2
7,Old Dominion,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,590678,11,10
7,South Alabama,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,590722,4,4
7,Southern Miss.,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,590733,8,8
7,Texas St.,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,590737,6,5
7,Troy,15,18,Sunbelt,TRUE,FALSE,TRUE,NA,590759,1,1
7,ULM,3,18,Sunbelt,TRUE,FALSE,TRUE,NA,590664,14,14
8,App State,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,590517,5,5
8,Arkansas St.,15,18,Sunbelt,TRUE,FALSE,TRUE,NA,590520,1,1
8,Coastal Carolina,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,590600,8,8
8,Ga. Southern,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,590636,11,9
