sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,App State,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,541996,5,3
1,Arkansas St.,4,18,Sunbelt,TRUE,FALSE,TRUE,NA,541999,13,13
1,Coastal Carolina,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,542043,9,6
1,Ga. Southern,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,542106,11,11
1,Georgia St.,4,18,Sunbelt,TRUE,FALSE,TRUE,NA,542108,14,13
1,James Madison,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,542159,4,3
1,Louisiana,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,542442,6,6
1,Marshall,15,18,Sunbelt,TRUE,FALSE,TRUE,NA,542202,1,1
1,Old Dominion,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,542321,7,6
1,South Alabama,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,542413,10,6
1,Southern Miss.,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,542433,3,3
1,Texas St.,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,542440,8,6
1,Troy,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,542487,2,2
1,ULM,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,542290,12,12
2,App State,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,541996,10,9
2,Arkansas St.,4,18,Sunbelt,TRUE,FALSE,TRUE,NA,541999,14,14
2,Coastal Carolina,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,542043,3,3
2,Ga. Southern,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,542106,9,9
2,Georgia St.,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,542108,13,13
2,James Madison,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,542159,2,2
2,Louisiana,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,542442,7,5
2,Marshall,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,542202,4,3
2,Old Dominion,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,542321,6,5
2,South Alabama,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,542413,8,5
