sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,App State,14,18,Sunbelt,TRUE,FALSE,TRUE,NA,560667,1,1
1,Arkansas St.,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,560674,7,7
1,Coastal Carolina,4,18,Sunbelt,TRUE,FALSE,TRUE,NA,560840,12,12
1,Ga. Southern,3,18,Sunbelt,TRUE,FALSE,TRUE,NA,560919,14,13
1,Georgia St.,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,560920,8,8
1,James Madison,14,19,Sunbelt,TRUE,FALSE,TRUE,NA,560575,2,2
1,Louisiana,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,561145,5,4
1,Marshall,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,560744,4,4
1,Old Dominion,11,19,Sunbelt,TRUE,FALSE,TRUE,NA,561016,6,6
1,South Alabama,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,561113,11,9
1,Southern Miss.,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,561134,3,3
1,Texas St.,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,561143,10,9
1,Troy,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,561190,9,9
1,ULM,3,18,Sunbelt,TRUE,FALSE,TRUE,NA,560985,13,13
2,App State,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,560667,3,3
2,Arkansas St.,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,560674,7,7
2,Coastal Carolina,3,18,Sunbelt,TRUE,FALSE,TRUE,NA,560840,14,14
2,Ga. Southern,4,18,Sunbelt,TRUE,FALSE,TRUE,NA,560919,13,13
2,Georgia St.,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,560920,2,2
2,James Madison,16,19,Sunbelt,TRUE,FALSE,TRUE,NA,560575,1,1
2,Louisiana,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,561145,8,7
2,Marshall,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,560744,4,3
2,Old Dominion,12,19,Sunbelt,TRUE,FALSE,TRUE,NA,561016,5,5
2,South Alabama,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,561113,10,10
2,Southern Miss.,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,561134,9,9
2,Texas St.,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,561143,6,6
2,Troy,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,561190,11,11
2,ULM,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,560985,12,11
3,App State,15,18,Sunbelt,TRUE,FALSE,TRUE,NA,560667,1,1
3,Arkansas St.,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,560674,10,10
3,Coastal Carolina,4,18,Sunbelt,TRUE,FALSE,TRUE,NA,560840,14,14
3,Ga. Southern,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,560919,12,12
3,Georgia St.,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,560920,5,5
3,James Madison,15,19,Sunbelt,TRUE,FALSE,TRUE,NA,560575,2,2
3,Louisiana,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,561145,3,3
3,Marshall,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,560744,11,10
3,Old Dominion,9,19,Sunbelt,TRUE,FALSE,TRUE,NA,561016,9,9
3,South Alabama,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,561113,4,4
3,Southern Miss.,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,561134,8,6
3,Texas St.,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,561143,7,6
3,Troy,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,561190,6,6
3,ULM,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,560985,13,12
4,App State,16,18,Sunbelt,TRUE,FALSE,TRUE,NA,560667,1,1
4,Arkansas St.,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,560674,8,7
4,Coastal Carolina,3,18,Sunbelt,TRUE,FALSE,TRUE,NA,560840,14,14
4,Ga. Southern,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,560919,13,13
4,Georgia St.,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,560920,11,10
4,James Madison,14,19,Sunbelt,TRUE,FALSE,TRUE,NA,560575,2,2
4,Louisiana,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,561145,5,5
4,Marshall,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,560744,4,4
4,Old Dominion,8,19,Sunbelt,TRUE,FALSE,TRUE,NA,561016,9,9
4,South Alabama,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,561113,7,7
4,Southern Miss.,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,561134,6,5
4,Texas St.,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,561143,12,10
4,Troy,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,561190,3,3
4,ULM,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,560985,10,10
5,App State,16,18,Sunbelt,TRUE,FALSE,TRUE,NA,560667,1,1
5,Arkansas St.,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,560674,4,4
5,Coastal Carolina,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,560840,12,11
5,Ga. Southern,3,18,Sunbelt,TRUE,FALSE,TRUE,NA,560919,14,14
5,Georgia St.,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,560920,6,5
5,James Madison,12,19,Sunbelt,TRUE,FALSE,TRUE,NA,560575,3,3
5,Louisiana,14,18,Sunbelt,TRUE,FALSE,TRUE,NA,561145,2,2
5,Marshall,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,560744,9,8
5,Old Dominion,9,19,Sunbelt,TRUE,FALSE,TRUE,NA,561016,7,7
5,South Alabama,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,561113,8,8
5,Southern Miss.,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,561134,5,5
5,Texas St.,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,561143,11,11
5,Troy,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,561190,10,8
5,ULM,4,18,Sunbelt,TRUE,FALSE,TRUE,NA,560985,13,13
6,App State,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,560667,4,3
6,Arkansas St.,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,560674,8,8
6,Coastal Carolina,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,560840,12,11
6,Ga. Southern,4,18,Sunbelt,TRUE,FALSE,TRUE,NA,560919,14,14
6,Georgia St.,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,560920,3,3
6,James Madison,13,19,Sunbelt,TRUE,FALSE,TRUE,NA,560575,1,1
6,Louisiana,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,561145,2,2
6,Marshall,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,560744,10,9
6,Old Dominion,10,19,Sunbelt,TRUE,FALSE,TRUE,NA,561016,7,7
6,South Alabama,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,561113,6,6
6,Southern Miss.,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,561134,5,3
6,Texas St.,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,561143,11,11
6,Troy,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,561190,9,9
6,ULM,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,560985,13,13
7,App State,15,18,Sunbelt,TRUE,FALSE,TRUE,NA,560667,2,2
7,Arkansas St.,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,560674,5,5
7,Coastal Carolina,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,560840,12,12
7,Ga. Southern,4,18,Sunbelt,TRUE,FALSE,TRUE,NA,560919,14,14
7,Georgia St.,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,560920,9,9
7,James Madison,17,19,Sunbelt,TRUE,FALSE,TRUE,NA,560575,1,1
7,Louisiana,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,561145,3,3
7,Marshall,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,560744,4,4
7,Old Dominion,8,19,Sunbelt,TRUE,FALSE,TRUE,NA,561016,8,8
7,South Alabama,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,561113,7,7
7,Southern Miss.,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,561134,11,9
7,Texas St.,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,561143,6,5
7,Troy,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,561190,10,9
7,ULM,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,560985,13,12
8,App State,14,18,Sunbelt,TRUE,FALSE,TRUE,NA,560667,3,2
8,Arkansas St.,14,18,Sunbelt,TRUE,FALSE,TRUE,NA,560674,2,2
8,Coastal Carolina,4,18,Sunbelt,TRUE,FALSE,TRUE,NA,560840,14,14
8,Ga. Southern,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,560919,10,10
8,Georgia St.,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,560920,7,6
8,James Madison,15,19,Sunbelt,TRUE,FALSE,TRUE,NA,560575,1,1
8,Louisiana,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,561145,11,10
8,Marshall,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,560744,4,4
8,Old Dominion,9,19,Sunbelt,TRUE,FALSE,TRUE,NA,561016,8,8
8,South Alabama,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,561113,12,10
