sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,App State,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,541996,12,10
1,Arkansas St.,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,541999,10,10
1,Coastal Carolina,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,542043,11,10
1,Ga. Southern,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,542106,13,13
1,Georgia St.,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,542108,3,3
1,James Madison,14,18,Sunbelt,TRUE,FALSE,TRUE,NA,542159,1,1
1,Louisiana,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,542442,8,8
1,Marshall,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,542202,5,5
1,Old Dominion,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,542321,7,7
1,South Alabama,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,542413,2,2
1,Southern Miss.,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,542433,9,9
1,Texas St.,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,542440,6,5
1,Troy,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,542487,4,3
1,ULM,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,542290,14,13
2,App State,14,18,Sunbelt,TRUE,FALSE,TRUE,NA,541996,1,1
2,Arkansas St.,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,541999,14,13
2,Coastal Carolina,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,542043,11,9
2,Ga. Southern,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,542106,12,12
2,Georgia St.,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,542108,9,9
2,James Madison,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,542159,4,3
2,Louisiana,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,542442,10,9
2,Marshall,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,542202,8,6
2,Old Dominion,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,542321,2,2
2,South Alabama,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,542413,3,3
2,Southern Miss.,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,542433,5,3
2,Texas St.,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,542440,6,6
2,Troy,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,542487,7,6
2,ULM,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,542290,13,13
3,App State,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,541996,14,14
3,Arkansas St.,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,541999,11,11
3,Coastal Carolina,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,542043,10,10
3,Ga. Southern,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,542106,8,8
3,Georgia St.,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,542108,5,4
3,James Madison,14,18,Sunbelt,TRUE,FALSE,TRUE,NA,542159,1,1
3,Louisiana,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,542442,9,8
3,Marshall,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,542202,2,2
3,Old Dominion,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,542321,12,11
