sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,App State,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,560667,8,6
1,Arkansas St.,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,560674,3,3
1,Coastal Carolina,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,560840,12,12
1,Ga. Southern,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,560919,9,9
1,Georgia St.,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,560920,13,12
1,James Madison,14,19,Sunbelt,TRUE,FALSE,TRUE,NA,560575,1,1
1,Louisiana,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,561145,5,3
1,Marshall,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,560744,2,2
1,Old Dominion,8,19,Sunbelt,TRUE,FALSE,TRUE,NA,561016,11,11
1,South Alabama,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,561113,7,6
1,Southern Miss.,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,561134,4,3
1,Texas St.,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,561143,6,6
1,Troy,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,561190,10,9
1,ULM,3,18,Sunbelt,TRUE,FALSE,TRUE,NA,560985,14,14
2,App State,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,560667,5,3
2,Arkansas St.,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,560674,7,7
2,Coastal Carolina,4,18,Sunbelt,TRUE,FALSE,TRUE,NA,560840,14,14
2,Ga. Southern,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,560919,4,3
2,Georgia St.,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,560920,11,9
2,James Madison,13,19,Sunbelt,TRUE,FALSE,TRUE,NA,560575,1,1
2,Louisiana,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,561145,6,6
2,Marshall,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,560744,3,3
2,Old Dominion,6,19,Sunbelt,TRUE,FALSE,TRUE,NA,561016,13,13
2,South Alabama,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,561113,10,9
2,Southern Miss.,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,561134,2,2
2,Texas St.,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,561143,8,7
2,Troy,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,561190,9,9
2,ULM,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,560985,12,12
3,App State,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,560667,4,4
3,Arkansas St.,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,560674,7,7
3,Coastal Carolina,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,560840,12,12
3,Ga. Southern,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,560919,13,13
3,Georgia St.,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,560920,8,8
3,James Madison,15,19,Sunbelt,TRUE,FALSE,TRUE,NA,560575,1,1
3,Louisiana,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,561145,10,8
3,Marshall,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,560744,2,2
3,Old Dominion,11,19,Sunbelt,TRUE,FALSE,TRUE,NA,561016,5,5
3,South Alabama,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,561113,6,6
3,Southern Miss.,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,561134,3,2
3,Texas St.,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,561143,11,11
3,Troy,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,561190,9,8
3,ULM,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,560985,14,13
4,App State,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,560667,2,1
4,Arkansas St.,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,560674,7,6
4,Coastal Carolina,4,18,Sunbelt,TRUE,FALSE,TRUE,NA,560840,13,13
4,Ga. Southern,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,560919,12,11
4,Georgia St.,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,560920,11,11
4,James Madison,12,19,Sunbelt,TRUE,FALSE,TRUE,NA,560575,4,4
4,Louisiana,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,561145,9,9
4,Marshall,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,560744,3,3
4,Old Dominion,12,19,Sunbelt,TRUE,FALSE,TRUE,NA,561016,5,4
4,South Alabama,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,561113,8,8
4,Southern Miss.,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,561134,1,1
4,Texas St.,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,561143,10,10
4,Troy,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,561190,6,6
4,ULM,4,18,Sunbelt,TRUE,FALSE,TRUE,NA,560985,14,13
5,App State,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,560667,7,6
5,Arkansas St.,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,560674,10,10
5,Coastal Carolina,4,18,Sunbelt,TRUE,FALSE,TRUE,NA,560840,13,12
5,Ga. Southern,14,18,Sunbelt,TRUE,FALSE,TRUE,NA,560919,1,1
5,Georgia St.,4,18,Sunbelt,TRUE,FALSE,TRUE,NA,560920,12,12
5,James Madison,14,19,Sunbelt,TRUE,FALSE,TRUE,NA,560575,2,2
5,Louisiana,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,561145,8,6
5,Marshall,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,560744,3,3
5,Old Dominion,12,19,Sunbelt,TRUE,FALSE,TRUE,NA,561016,4,4
5,South Alabama,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,561113,5,5
5,Southern Miss.,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,561134,6,6
5,Texas St.,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,561143,11,11
5,Troy,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,561190,9,9
5,ULM,3,18,Sunbelt,TRUE,FALSE,TRUE,NA,560985,14,14
6,App State,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,560667,3,2
6,Arkansas St.,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,560674,10,9
6,Coastal Carolina,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,560840,9,9
6,Ga. Southern,3,18,Sunbelt,TRUE,FALSE,TRUE,NA,560919,14,14
6,Georgia St.,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,560920,5,2
6,James Madison,12,19,Sunbelt,TRUE,FALSE,TRUE,NA,560575,6,6
6,Louisiana,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,561145,11,9
6,Marshall,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,560744,4,2
6,Old Dominion,9,19,Sunbelt,TRUE,FALSE,TRUE,NA,561016,7,7
6,South Alabama,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,561113,2,2
6,Southern Miss.,15,18,Sunbelt,TRUE,FALSE,TRUE,NA,561134,1,1
6,Texas St.,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,561143,8,8
6,Troy,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,561190,12,12
6,ULM,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,560985,13,13
7,App State,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,560667,9,7
7,Arkansas St.,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,560674,7,7
7,Coastal Carolina,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,560840,11,11
7,Ga. Southern,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,560919,13,11
7,Georgia St.,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,560920,12,11
7,James Madison,12,19,Sunbelt,TRUE,FALSE,TRUE,NA,560575,3,3
7,Louisiana,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,561145,4,4
7,Marshall,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,560744,2,1
7,Old Dominion,11,19,Sunbelt,TRUE,FALSE,TRUE,NA,561016,6,6
7,South Alabama,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,561113,1,1
7,Southern Miss.,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,561134,5,4
7,Texas St.,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,561143,14,14
7,Troy,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,561190,8,7
7,ULM,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,560985,10,10
8,App State,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,560667,1,1
8,Arkansas St.,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,560674,13,13
8,Coastal Carolina,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,560840,14,14
8,Ga. Southern,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,560919,10,7
8,Georgia St.,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,560920,9,7
8,James Madison,11,19,Sunbelt,TRUE,FALSE,TRUE,NA,560575,4,4
8,Louisiana,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,561145,6,6
8,Marshall,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,560744,3,3
8,Old Dominion,11,19,Sunbelt,TRUE,FALSE,TRUE,NA,561016,5,4
8,South Alabama,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,561113,8,7
8,Southern Miss.,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,561134,2,1
8,Texas St.,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,561143,11,11
8,Troy,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,561190,7,7
8,ULM,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,560985,12,11
9,App State,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,560667,6,6
9,Arkansas St.,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,560674,8,8
9,Coastal Carolina,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,560840,13,13
9,Ga. Southern,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,560919,11,11
9,Georgia St.,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,560920,7,6
9,James Madison,13,19,Sunbelt,TRUE,FALSE,TRUE,NA,560575,2,2
9,Louisiana,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,561145,12,12
9,Marshall,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,560744,1,1
9,Old Dominion,11,19,Sunbelt,TRUE,FALSE,TRUE,NA,561016,5,5
9,South Alabama,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,561113,4,3
9,Southern Miss.,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,561134,3,3
9,Texas St.,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,561143,9,8
9,Troy,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,561190,10,10
9,ULM,4,18,Sunbelt,TRUE,FALSE,TRUE,NA,560985,14,14
10,App State,14,18,Sunbelt,TRUE,FALSE,TRUE,NA,560667,1,1
10,Arkansas St.,4,18,Sunbelt,TRUE,FALSE,TRUE,NA,560674,13,13
10,Coastal Carolina,3,18,Sunbelt,TRUE,FALSE,TRUE,NA,560840,14,14
10,Ga. Southern,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,560919,10,9
10,Georgia St.,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,560920,3,3
10,James Madison,14,19,Sunbelt,TRUE,FALSE,TRUE,NA,560575,2,2
10,Louisiana,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,561145,12,11
10,Marshall,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,560744,9,9
10,Old Dominion,11,19,Sunbelt,TRUE,FALSE,TRUE,NA,561016,5,5
10,South Alabama,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,561113,6,6
10,Southern Miss.,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,561134,4,3
10,Texas St.,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,561143,8,8
10,Troy,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,561190,7,6
10,ULM,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,560985,11,11
11,App State,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,560667,3,3
11,Arkansas St.,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,560674,10,10
11,Coastal Carolina,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,560840,12,10
11,Ga. Southern,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,560919,6,6
11,Georgia St.,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,560920,8,8
11,James Madison,13,19,Sunbelt,TRUE,FALSE,TRUE,NA,560575,2,2
11,Louisiana,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,561145,4,4
11,Marshall,14,18,Sunbelt,TRUE,FALSE,TRUE,NA,560744,1,1
11,Old Dominion,9,19,Sunbelt,TRUE,FALSE,TRUE,NA,561016,7,7
11,South Alabama,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,561113,9,8
11,Southern Miss.,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,561134,5,5
11,Texas St.,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,561143,14,13
11,Troy,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,561190,11,10
11,ULM,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,560985,13,13
12,App State,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,560667,4,4
12,Arkansas St.,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,560674,6,6
12,Coastal Carolina,3,18,Sunbelt,TRUE,FALSE,TRUE,NA,560840,14,14
12,Ga. Southern,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,560919,12,12
12,Georgia St.,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,560920,11,10
12,James Madison,15,19,Sunbelt,TRUE,FALSE,TRUE,NA,560575,1,1
12,Louisiana,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,561145,3,3
12,Marshall,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,560744,2,2
12,Old Dominion,10,19,Sunbelt,TRUE,FALSE,TRUE,NA,561016,5,5
12,South Alabama,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,561113,7,6
12,Southern Miss.,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,561134,10,10
12,Texas St.,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,561143,9,6
12,Troy,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,561190,8,6
12,ULM,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,560985,13,12
13,App State,14,18,Sunbelt,TRUE,FALSE,TRUE,NA,560667,1,1
13,Arkansas St.,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,560674,5,5
13,Coastal Carolina,3,18,Sunbelt,TRUE,FALSE,TRUE,NA,560840,14,14
13,Ga. Southern,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,560919,7,7
13,Georgia St.,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,560920,9,9
