sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,App State,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,590517,6,5
1,Arkansas St.,16,18,Sunbelt,TRUE,FALSE,TRUE,NA,590520,1,1
1,Coastal Carolina,3,18,Sunbelt,TRUE,FALSE,TRUE,NA,590600,14,13
1,Ga. Southern,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,590636,10,9
1,Georgia St.,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,590637,11,11
1,James Madison,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,590797,3,2
1,Louisiana,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,590738,12,12
1,Marshall,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,590555,4,4
1,Old Dominion,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,590678,9,9
1,South Alabama,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,590722,8,8
1,Southern Miss.,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,590733,7,7
1,Texas St.,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,590737,5,5
1,Troy,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,590759,2,2
1,ULM,3,18,Sunbelt,TRUE,FALSE,TRUE,NA,590664,13,13
2,App State,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,590517,2,2
2,Arkansas St.,15,18,Sunbelt,TRUE,FALSE,TRUE,NA,590520,1,1
2,Coastal Carolina,2,18,Sunbelt,TRUE,FALSE,TRUE,NA,590600,14,14
2,Ga. Southern,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,590636,10,10
2,Georgia St.,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,590637,12,12
2,James Madison,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,590797,3,2
2,Louisiana,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,590738,11,11
2,Marshall,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,590555,6,6
2,Old Dominion,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,590678,7,7
2,South Alabama,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,590722,5,2
2,Southern Miss.,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,590733,8,8
2,Texas St.,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,590737,9,8
2,Troy,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,590759,4,2
2,ULM,4,18,Sunbelt,TRUE,FALSE,TRUE,NA,590664,13,13
3,App State,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,590517,4,4
3,Arkansas St.,14,18,Sunbelt,TRUE,FALSE,TRUE,NA,590520,2,2
3,Coastal Carolina,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,590600,12,12
3,Ga. Southern,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,590636,11,10
3,Georgia St.,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,590637,9,9
3,James Madison,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,590797,5,5
3,Louisiana,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,590738,13,12
3,Marshall,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,590555,3,3
3,Old Dominion,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,590678,7,7
3,South Alabama,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,590722,6,5
3,Southern Miss.,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,590733,10,10
3,Texas St.,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,590737,8,8
3,Troy,15,18,Sunbelt,TRUE,FALSE,TRUE,NA,590759,1,1
3,ULM,4,18,Sunbelt,TRUE,FALSE,TRUE,NA,590664,14,14
4,App State,14,18,Sunbelt,TRUE,FALSE,TRUE,NA,590517,1,1
4,Arkansas St.,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,590520,3,2
4,Coastal Carolina,4,18,Sunbelt,TRUE,FALSE,TRUE,NA,590600,13,13
4,Ga. Southern,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,590636,9,8
4,Georgia St.,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,590637,11,10
4,James Madison,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,590797,2,2
4,Louisiana,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,590738,8,8
4,Marshall,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,590555,7,7
4,Old Dominion,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,590678,10,10
4,South Alabama,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,590722,6,5
4,Southern Miss.,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,590733,12,12
4,Texas St.,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,590737,5,5
4,Troy,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,590759,4,4
4,ULM,2,18,Sunbelt,TRUE,FALSE,TRUE,NA,590664,14,14
5,App State,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,590517,1,1
5,Arkansas St.,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,590520,3,1
5,Coastal Carolina,3,18,Sunbelt,TRUE,FALSE,TRUE,NA,590600,14,13
5,Ga. Southern,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,590636,12,12
5,Georgia St.,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,590637,10,9
5,James Madison,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,590797,4,4
5,Louisiana,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,590738,9,9
5,Marshall,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,590555,7,7
