sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,App State,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,541996,8,8
1,Arkansas St.,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,541999,3,3
1,Coastal Carolina,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,542043,5,5
1,Ga. Southern,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,542106,13,13
1,Georgia St.,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,542108,7,7
1,James Madison,15,18,Sunbelt,TRUE,FALSE,TRUE,NA,542159,2,2
1,Louisiana,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,542442,6,5
1,Marshall,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,542202,12,12
1,Old Dominion,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,542321,11,9
1,South Alabama,16,18,Sunbelt,TRUE,FALSE,TRUE,NA,542413,1,1
1,Southern Miss.,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,542433,9,9
1,Texas St.,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,542440,10,9
1,Troy,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,542487,4,4
1,ULM,2,18,Sunbelt,TRUE,FALSE,TRUE,NA,542290,14,14
2,App State,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,541996,6,6
2,Arkansas St.,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,541999,5,3
2,Coastal Carolina,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,542043,8,6
2,Ga. Southern,4,18,Sunbelt,TRUE,FALSE,TRUE,NA,542106,13,13
2,Georgia St.,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,542108,10,10
2,James Madison,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,542159,7,6
2,Louisiana,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,542442,9,9
2,Marshall,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,542202,12,12
2,Old Dominion,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,542321,4,3
2,South Alabama,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,542413,1,1
2,Southern Miss.,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,542433,11,11
2,Texas St.,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,542440,3,3
2,Troy,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,542487,2,2
2,ULM,4,18,Sunbelt,TRUE,FALSE,TRUE,NA,542290,14,13
3,App State,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,541996,12,12
3,Arkansas St.,15,18,Sunbelt,TRUE,FALSE,TRUE,NA,541999,1,1
3,Coastal Carolina,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,542043,4,4
3,Ga. Southern,0,18,Sunbelt,TRUE,FALSE,TRUE,NA,542106,14,14
3,Georgia St.,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,542108,8,7
3,James Madison,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,542159,7,7
