sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,App State,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,541996,6,5
1,Arkansas St.,3,18,Sunbelt,TRUE,FALSE,TRUE,NA,541999,14,14
1,Coastal Carolina,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,542043,12,12
1,Ga. Southern,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,542106,9,9
1,Georgia St.,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,542108,13,13
1,James Madison,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,542159,3,2
1,Louisiana,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,542442,2,2
1,Marshall,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,542202,4,2
1,Old Dominion,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,542321,8,8
1,South Alabama,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,542413,10,9
1,Southern Miss.,16,18,Sunbelt,TRUE,FALSE,TRUE,NA,542433,1,1
1,Texas St.,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,542440,11,9
1,Troy,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,542487,5,5
1,ULM,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,542290,7,7
2,App State,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,541996,5,5
2,Arkansas St.,4,18,Sunbelt,TRUE,FALSE,TRUE,NA,541999,13,13
2,Coastal Carolina,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,542043,12,12
2,Ga. Southern,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,542106,9,7
2,Georgia St.,3,18,Sunbelt,TRUE,FALSE,TRUE,NA,542108,14,14
2,James Madison,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,542159,6,5
2,Louisiana,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,542442,4,2
2,Marshall,15,18,Sunbelt,TRUE,FALSE,TRUE,NA,542202,1,1
2,Old Dominion,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,542321,7,7
2,South Alabama,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,542413,11,10
2,Southern Miss.,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,542433,3,2
2,Texas St.,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,542440,10,10
2,Troy,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,542487,2,2
2,ULM,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,542290,8,7
3,App State,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,541996,10,10
3,Arkansas St.,3,18,Sunbelt,TRUE,FALSE,TRUE,NA,541999,14,14
3,Coastal Carolina,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,542043,11,10
3,Ga. Southern,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,542106,8,7
3,Georgia St.,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,542108,13,13
3,James Madison,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,542159,2,2
3,Louisiana,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,542442,4,2
3,Marshall,15,18,Sunbelt,TRUE,FALSE,TRUE,NA,542202,1,1
3,Old Dominion,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,542321,12,12
3,South Alabama,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,542413,9,9
3,Southern Miss.,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,542433,3,2
3,Texas St.,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,542440,5,5
