sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,App State,15,18,Sunbelt,TRUE,FALSE,TRUE,NA,560667,1,1
1,Arkansas St.,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,560674,4,4
1,Coastal Carolina,4,18,Sunbelt,TRUE,FALSE,TRUE,NA,560840,13,13
1,Ga. Southern,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,560919,12,10
1,Georgia St.,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,560920,6,6
1,James Madison,15,19,Sunbelt,TRUE,FALSE,TRUE,NA,560575,2,2
1,Louisiana,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,561145,5,4
1,Marshall,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,560744,8,8
1,Old Dominion,4,19,Sunbelt,TRUE,FALSE,TRUE,NA,561016,14,14
1,South Alabama,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,561113,10,10
1,Southern Miss.,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,561134,7,6
1,Texas St.,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,561143,11,10
1,Troy,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,561190,3,3
1,ULM,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,560985,9,9
2,App State,15,18,Sunbelt,TRUE,FALSE,TRUE,NA,560667,2,2
2,Arkansas St.,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,560674,6,6
2,Coastal Carolina,4,18,Sunbelt,TRUE,FALSE,TRUE,NA,560840,14,14
2,Ga. Southern,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,560919,8,8
2,Georgia St.,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,560920,10,8
2,James Madison,16,19,Sunbelt,TRUE,FALSE,TRUE,NA,560575,1,1
2,Louisiana,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,561145,5,4
2,Marshall,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,560744,7,7
2,Old Dominion,5,19,Sunbelt,TRUE,FALSE,TRUE,NA,561016,13,13
2,South Alabama,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,561113,12,12
2,Southern Miss.,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,561134,4,4
2,Texas St.,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,561143,9,8
2,Troy,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,561190,3,3
2,ULM,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,560985,11,8
3,App State,15,18,Sunbelt,TRUE,FALSE,TRUE,NA,560667,2,2
3,Arkansas St.,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,560674,5,5
3,Coastal Carolina,4,18,Sunbelt,TRUE,FALSE,TRUE,NA,560840,14,14
3,Ga. Southern,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,560919,11,10
3,Georgia St.,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,560920,7,7
3,James Madison,16,19,Sunbelt,TRUE,FALSE,TRUE,NA,560575,1,1
3,Louisiana,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,561145,3,3
3,Marshall,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,560744,6,6
3,Old Dominion,5,19,Sunbelt,TRUE,FALSE,TRUE,NA,561016,13,13
3,South Alabama,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,561113,12,10
3,Southern Miss.,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,561134,8,7
3,Texas St.,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,561143,9,9
3,Troy,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,561190,4,3
3,ULM,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,560985,10,10
4,App State,16,18,Sunbelt,TRUE,FALSE,TRUE,NA,560667,1,1
4,Arkansas St.,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,560674,5,5
4,Coastal Carolina,4,18,Sunbelt,TRUE,FALSE,TRUE,NA,560840,13,13
4,Ga. Southern,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,560919,11,11
4,Georgia St.,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,560920,9,8
4,James Madison,16,19,Sunbelt,TRUE,FALSE,TRUE,NA,560575,2,2
4,Louisiana,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,561145,4,3
4,Marshall,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,560744,7,7
4,Old Dominion,4,19,Sunbelt,TRUE,FALSE,TRUE,NA,561016,14,14
4,South Alabama,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,561113,8,8
4,Southern Miss.,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,561134,6,5
4,Texas St.,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,561143,12,12
4,Troy,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,561190,3,3
4,ULM,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,560985,10,10
5,App State,16,18,Sunbelt,TRUE,FALSE,TRUE,NA,560667,1,1
5,Arkansas St.,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,560674,5,5
5,Coastal Carolina,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,560840,12,12
5,Ga. Southern,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,560919,11,9
5,Georgia St.,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,560920,8,8
5,James Madison,16,19,Sunbelt,TRUE,FALSE,TRUE,NA,560575,2,2
5,Louisiana,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,561145,4,3
5,Marshall,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,560744,7,7
5,Old Dominion,4,19,Sunbelt,TRUE,FALSE,TRUE,NA,561016,14,14
5,South Alabama,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,561113,9,9
5,Southern Miss.,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,561134,6,6
5,Texas St.,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,561143,10,9
5,Troy,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,561190,3,3
5,ULM,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,560985,13,12
6,App State,16,18,Sunbelt,TRUE,FALSE,TRUE,NA,560667,1,1
6,Arkansas St.,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,560674,5,5
6,Coastal Carolina,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,560840,11,11
6,Ga. Southern,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,560919,12,12
6,Georgia St.,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,560920,8,8
6,James Madison,16,19,Sunbelt,TRUE,FALSE,TRUE,NA,560575,2,2
6,Louisiana,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,561145,4,4
6,Marshall,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,560744,6,5
6,Old Dominion,3,19,Sunbelt,TRUE,FALSE,TRUE,NA,561016,14,14
6,South Alabama,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,561113,9,8
6,Southern Miss.,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,561134,7,5
6,Texas St.,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,561143,10,10
6,Troy,15,18,Sunbelt,TRUE,FALSE,TRUE,NA,561190,3,3
6,ULM,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,560985,13,12
7,App State,16,18,Sunbelt,TRUE,FALSE,TRUE,NA,560667,1,1
7,Arkansas St.,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,560674,5,4
7,Coastal Carolina,4,18,Sunbelt,TRUE,FALSE,TRUE,NA,560840,13,13
7,Ga. Southern,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,560919,7,7
7,Georgia St.,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,560920,9,7
7,James Madison,15,19,Sunbelt,TRUE,FALSE,TRUE,NA,560575,2,2
7,Louisiana,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,561145,4,4
7,Marshall,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,560744,8,7
7,Old Dominion,4,19,Sunbelt,TRUE,FALSE,TRUE,NA,561016,14,14
7,South Alabama,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,561113,10,10
7,Southern Miss.,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,561134,6,6
7,Texas St.,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,561143,11,10
7,Troy,14,18,Sunbelt,TRUE,FALSE,TRUE,NA,561190,3,3
7,ULM,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,560985,12,12
8,App State,15,18,Sunbelt,TRUE,FALSE,TRUE,NA,560667,1,1
8,Arkansas St.,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,560674,3,3
8,Coastal Carolina,4,18,Sunbelt,TRUE,FALSE,TRUE,NA,560840,14,14
8,Ga. Southern,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,560919,11,11
8,Georgia St.,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,560920,8,8
8,James Madison,15,19,Sunbelt,TRUE,FALSE,TRUE,NA,560575,2,2
8,Louisiana,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,561145,5,3
8,Marshall,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,560744,6,6
8,Old Dominion,5,19,Sunbelt,TRUE,FALSE,TRUE,NA,561016,13,13
8,South Alabama,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,561113,10,10
8,Southern Miss.,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,561134,7,6
8,Texas St.,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,561143,9,8
8,Troy,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,561190,4,3
8,ULM,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,560985,12,12
9,App State,16,18,Sunbelt,TRUE,FALSE,TRUE,NA,560667,1,1
9,Arkansas St.,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,560674,5,5
9,Coastal Carolina,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,560840,13,12
9,Ga. Southern,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,560919,10,9
9,Georgia St.,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,560920,11,11
9,James Madison,15,19,Sunbelt,TRUE,FALSE,TRUE,NA,560575,2,2
9,Louisiana,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,561145,4,4
9,Marshall,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,560744,6,5
9,Old Dominion,3,19,Sunbelt,TRUE,FALSE,TRUE,NA,561016,14,14
9,South Alabama,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,561113,7,7
9,Southern Miss.,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,561134,8,7
9,Texas St.,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,561143,9,9
