sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,App State,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,590517,6,6
1,Arkansas St.,14,18,Sunbelt,TRUE,FALSE,TRUE,NA,590520,1,1
1,Coastal Carolina,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,590600,8,8
1,Ga. Southern,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,590636,11,9
1,Georgia St.,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,590637,12,12
1,James Madison,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,590797,4,2
1,Louisiana,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,590738,5,5
1,Marshall,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,590555,9,9
1,Old Dominion,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,590678,10,9
1,South Alabama,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,590722,7,7
1,Southern Miss.,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,590733,13,13
1,Texas St.,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,590737,3,2
1,Troy,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,590759,2,2
1,ULM,2,18,Sunbelt,TRUE,FALSE,TRUE,NA,590664,14,14
2,App State,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,590517,7,6
2,Arkansas St.,15,18,Sunbelt,TRUE,FALSE,TRUE,NA,590520,1,1
2,Coastal Carolina,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,590600,13,12
2,Ga. Southern,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,590636,6,6
2,Georgia St.,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,590637,12,12
2,James Madison,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,590797,2,2
2,Louisiana,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,590738,10,10
2,Marshall,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,590555,9,8
2,Old Dominion,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,590678,8,8
2,South Alabama,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,590722,3,2
2,Southern Miss.,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,590733,11,10
2,Texas St.,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,590737,5,5
2,Troy,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,590759,4,4
2,ULM,4,18,Sunbelt,TRUE,FALSE,TRUE,NA,590664,14,14
3,App State,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,590517,11,9
3,Arkansas St.,14,18,Sunbelt,TRUE,FALSE,TRUE,NA,590520,2,2
3,Coastal Carolina,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,590600,8,7
3,Ga. Southern,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,590636,5,4
3,Georgia St.,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,590637,10,9
3,James Madison,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,590797,4,4
3,Louisiana,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,590738,9,9
3,Marshall,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,590555,7,7
3,Old Dominion,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,590678,12,12
3,South Alabama,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,590722,6,4
3,Southern Miss.,4,18,Sunbelt,TRUE,FALSE,TRUE,NA,590733,13,13
3,Texas St.,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,590737,3,3
3,Troy,16,18,Sunbelt,TRUE,FALSE,TRUE,NA,590759,1,1
3,ULM,4,18,Sunbelt,TRUE,FALSE,TRUE,NA,590664,14,13
4,App State,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,590517,6,6
4,Arkansas St.,15,18,Sunbelt,TRUE,FALSE,TRUE,NA,590520,1,1
4,Coastal Carolina,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,590600,9,8
4,Ga. Southern,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,590636,8,8
4,Georgia St.,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,590637,11,10
4,James Madison,14,18,Sunbelt,TRUE,FALSE,TRUE,NA,590797,2,2
4,Louisiana,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,590738,10,10
4,Marshall,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,590555,7,6
4,Old Dominion,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,590678,12,12
4,South Alabama,14,18,Sunbelt,TRUE,FALSE,TRUE,NA,590722,3,2
4,Southern Miss.,4,18,Sunbelt,TRUE,FALSE,TRUE,NA,590733,13,13
4,Texas St.,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,590737,5,5
4,Troy,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,590759,4,4
4,ULM,3,18,Sunbelt,TRUE,FALSE,TRUE,NA,590664,14,14
5,App State,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,590517,9,8
5,Arkansas St.,14,18,Sunbelt,TRUE,FALSE,TRUE,NA,590520,2,2
5,Coastal Carolina,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,590600,12,12
5,Ga. Southern,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,590636,10,10
5,Georgia St.,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,590637,7,7
5,James Madison,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,590797,3,3
5,Louisiana,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,590738,8,8
5,Marshall,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,590555,4,4
5,Old Dominion,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,590678,11,11
5,South Alabama,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,590722,6,5
5,Southern Miss.,4,18,Sunbelt,TRUE,FALSE,TRUE,NA,590733,14,14
