sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,App State,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,541996,3,3
1,Arkansas St.,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,541999,14,14
1,Coastal Carolina,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,542043,9,8
1,Ga. Southern,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,542106,7,6
1,Georgia St.,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,542108,10,8
1,James Madison,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,542159,4,3
1,Louisiana,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,542442,2,2
1,Marshall,15,18,Sunbelt,TRUE,FALSE,TRUE,NA,542202,1,1
1,Old Dominion,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,542321,12,12
1,South Alabama,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,542413,6,6
1,Southern Miss.,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,542433,11,11
1,Texas St.,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,542440,8,8
1,Troy,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,542487,5,5
1,ULM,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,542290,13,12
2,App State,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,541996,3,3
2,Arkansas St.,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,541999,14,13
2,Coastal Carolina,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,542043,13,13
2,Ga. Southern,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,542106,6,5
2,Georgia St.,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,542108,10,9
2,James Madison,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,542159,7,7
2,Louisiana,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,542442,4,3
2,Marshall,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,542202,2,1
2,Old Dominion,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,542321,11,11
2,South Alabama,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,542413,9,9
2,Southern Miss.,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,542433,1,1
2,Texas St.,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,542440,5,5
2,Troy,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,542487,8,7
2,ULM,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,542290,12,11
3,App State,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,541996,11,8
3,Arkansas St.,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,541999,14,13
3,Coastal Carolina,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,542043,3,3
3,Ga. Southern,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,542106,10,8
3,Georgia St.,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,542108,13,13
3,James Madison,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,542159,5,5
3,Louisiana,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,542442,2,2
3,Marshall,15,18,Sunbelt,TRUE,FALSE,TRUE,NA,542202,1,1
3,Old Dominion,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,542321,9,8
3,South Alabama,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,542413,7,5
3,Southern Miss.,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,542433,4,3
3,Texas St.,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,542440,12,12
3,Troy,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,542487,6,5
3,ULM,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,542290,8,8
4,App State,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,541996,2,2
4,Arkansas St.,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,541999,12,10
4,Coastal Carolina,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,542043,14,14
4,Ga. Southern,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,542106,5,5
4,Georgia St.,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,542108,10,10
4,James Madison,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,542159,9,5
4,Louisiana,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,542442,7,5
4,Marshall,14,18,Sunbelt,TRUE,FALSE,TRUE,NA,542202,1,1
4,Old Dominion,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,542321,13,10
4,South Alabama,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,542413,3,2
4,Southern Miss.,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,542433,4,2
4,Texas St.,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,542440,8,5
4,Troy,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,542487,6,5
4,ULM,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,542290,11,10
5,App State,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,541996,8,7
