sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,App State,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,541996,1,1
1,Arkansas St.,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,541999,8,7
1,Coastal Carolina,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,542043,5,5
1,Ga. Southern,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,542106,13,13
1,Georgia St.,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,542108,4,1
1,James Madison,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,542159,7,7
1,Louisiana,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,542442,14,13
1,Marshall,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,542202,9,7
1,Old Dominion,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,542321,6,5
1,South Alabama,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,542413,2,1
1,Southern Miss.,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,542433,11,11
1,Texas St.,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,542440,10,10
1,Troy,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,542487,3,1
1,ULM,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,542290,12,12
2,App State,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,541996,10,9
2,Arkansas St.,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,541999,4,4
2,Coastal Carolina,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,542043,6,5
2,Ga. Southern,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,542106,11,9
2,Georgia St.,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,542108,5,5
2,James Madison,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,542159,8,8
2,Louisiana,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,542442,9,9
2,Marshall,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,542202,12,12
2,Old Dominion,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,542321,2,2
2,South Alabama,15,18,Sunbelt,TRUE,FALSE,TRUE,NA,542413,1,1
2,Southern Miss.,3,18,Sunbelt,TRUE,FALSE,TRUE,NA,542433,14,13
2,Texas St.,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,542440,3,3
2,Troy,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,542487,7,5
2,ULM,3,18,Sunbelt,TRUE,FALSE,TRUE,NA,542290,13,13
3,App State,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,541996,8,6
3,Arkansas St.,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,541999,3,3
3,Coastal Carolina,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,542043,2,1
3,Ga. Southern,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,542106,11,11
3,Georgia St.,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,542108,6,6
3,James Madison,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,542159,9,9
3,Louisiana,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,542442,7,6
3,Marshall,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,542202,10,9
3,Old Dominion,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,542321,4,4
3,South Alabama,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,542413,1,1
3,Southern Miss.,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,542433,14,14
3,Texas St.,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,542440,5,5
3,Troy,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,542487,13,12
3,ULM,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,542290,12,12
4,App State,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,541996,4,4
4,Arkansas St.,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,541999,11,11
4,Coastal Carolina,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,542043,10,9
4,Ga. Southern,4,18,Sunbelt,TRUE,FALSE,TRUE,NA,542106,14,14
4,Georgia St.,14,18,Sunbelt,TRUE,FALSE,TRUE,NA,542108,2,2
4,James Madison,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,542159,7,7
4,Louisiana,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,542442,8,7
4,Marshall,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,542202,12,11
4,Old Dominion,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,542321,6,6
4,South Alabama,16,18,Sunbelt,TRUE,FALSE,TRUE,NA,542413,1,1
4,Southern Miss.,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,542433,13,11
4,Texas St.,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,542440,5,4
4,Troy,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,542487,3,3
4,ULM,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,542290,9,9
5,App State,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,541996,2,2
5,Arkansas St.,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,541999,10,9
5,Coastal Carolina,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,542043,3,2
5,Ga. Southern,4,18,Sunbelt,TRUE,FALSE,TRUE,NA,542106,13,13
5,Georgia St.,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,542108,9,9
5,James Madison,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,542159,5,5
5,Louisiana,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,542442,8,7
5,Marshall,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,542202,4,4
5,Old Dominion,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,542321,12,9
5,South Alabama,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,542413,1,1
5,Southern Miss.,4,18,Sunbelt,TRUE,FALSE,TRUE,NA,542433,14,13
5,Texas St.,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,542440,6,5
5,Troy,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,542487,7,7
5,ULM,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,542290,11,9
6,App State,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,541996,4,4
6,Arkansas St.,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,541999,3,2
6,Coastal Carolina,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,542043,9,9
6,Ga. Southern,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,542106,13,12
6,Georgia St.,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,542108,6,4
6,James Madison,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,542159,12,12
6,Louisiana,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,542442,5,4
6,Marshall,4,18,Sunbelt,TRUE,FALSE,TRUE,NA,542202,14,14
6,Old Dominion,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,542321,2,2
6,South Alabama,14,18,Sunbelt,TRUE,FALSE,TRUE,NA,542413,1,1
6,Southern Miss.,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,542433,10,10
6,Texas St.,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,542440,8,8
