Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
UNCW,0.459,0.253,0.16,0.074,0.038,0.01,0.003,0.003,0,0,0,0,0,0
Col. of Charleston,0.423,0.269,0.165,0.092,0.035,0.007,0.005,0.004,0,0,0,0,0,0
Towson,0.261,0.267,0.192,0.128,0.087,0.038,0.017,0.005,0.003,0.001,0.001,0,0,0
William & Mary,0.163,0.14,0.169,0.192,0.152,0.085,0.054,0.028,0.011,0.005,0.001,0,0,0
Elon,0.079,0.144,0.166,0.207,0.21,0.081,0.058,0.029,0.02,0.006,0,0,0,0
Campbell,0.012,0.028,0.069,0.094,0.153,0.185,0.149,0.144,0.084,0.062,0.018,0.002,0,0
Hofstra,0.001,0.01,0.033,0.078,0.168,0.206,0.161,0.153,0.11,0.056,0.02,0.004,0,0
Northeastern,0.003,0.017,0.04,0.055,0.105,0.167,0.168,0.18,0.136,0.076,0.036,0.017,0,0
Drexel,0.008,0.008,0.031,0.051,0.095,0.156,0.157,0.179,0.145,0.097,0.051,0.022,0,0
Delaware,0,0.004,0.009,0.013,0.031,0.083,0.085,0.17,0.168,0.236,0.141,0.06,0,0
Monmouth,0,0,0,0.003,0.012,0.013,0.034,0.076,0.108,0.168,0.283,0.299,0.004,0
Hampton,0,0,0,0.001,0.003,0.011,0.025,0.066,0.103,0.18,0.288,0.314,0.009,0
Stony Brook,0,0,0,0,0,0,0,0,0,0.003,0.004,0.044,0.773,0.176
N.C. A&T,0,0,0,0,0,0,0,0,0,0,0,0.006,0.398,0.596
