Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Drexel,0.561,0.22,0.116,0.08,0.013,0.007,0.003,0,0,0,0,0,0,0
Col. of Charleston,0.35,0.25,0.207,0.129,0.048,0.01,0.005,0.001,0,0,0,0,0,0
UNCW,0.243,0.281,0.226,0.185,0.035,0.022,0.007,0.001,0,0,0,0,0,0
Towson,0.26,0.253,0.237,0.15,0.068,0.022,0.007,0.003,0,0,0,0,0,0
Delaware,0.011,0.041,0.062,0.139,0.249,0.212,0.154,0.104,0.02,0.008,0,0,0,0
Monmouth,0.005,0.015,0.056,0.112,0.217,0.235,0.196,0.129,0.027,0.006,0.001,0.001,0,0
Hofstra,0.009,0.018,0.052,0.093,0.211,0.234,0.22,0.134,0.018,0.01,0.001,0,0,0
Stony Brook,0.005,0.011,0.035,0.081,0.179,0.223,0.211,0.19,0.047,0.015,0.001,0.002,0,0
Northeastern,0,0,0,0.001,0.008,0.02,0.042,0.12,0.333,0.275,0.122,0.058,0.021,0
Campbell,0,0,0.001,0,0.003,0.017,0.044,0.101,0.338,0.257,0.159,0.065,0.015,0
N.C. A&T,0,0,0,0,0.002,0.006,0.024,0.054,0.203,0.293,0.235,0.138,0.045,0
William & Mary,0,0,0,0,0,0.001,0.004,0.015,0.046,0.128,0.223,0.308,0.274,0.001
Elon,0,0,0,0,0,0,0.002,0.022,0.073,0.138,0.169,0.246,0.348,0.002
Hampton,0,0,0,0,0,0,0,0,0,0,0,0.004,0.018,0.978
