Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Drexel,0.719,0.166,0.071,0.024,0.016,0.004,0,0,0,0,0,0,0,0
UNCW,0.268,0.338,0.188,0.099,0.063,0.026,0.014,0.004,0,0,0,0,0,0
Col. of Charleston,0.216,0.309,0.216,0.122,0.078,0.04,0.013,0.002,0.004,0,0,0,0,0
Towson,0.068,0.135,0.174,0.189,0.175,0.142,0.078,0.031,0.007,0.001,0,0,0,0
Delaware,0.036,0.129,0.152,0.213,0.188,0.141,0.088,0.035,0.014,0.004,0,0,0,0
Hofstra,0.022,0.078,0.123,0.16,0.21,0.197,0.116,0.063,0.025,0.005,0,0.001,0,0
Monmouth,0.009,0.038,0.067,0.127,0.156,0.185,0.191,0.137,0.07,0.015,0.005,0,0,0
Northeastern,0,0.012,0.025,0.034,0.095,0.119,0.185,0.263,0.177,0.061,0.022,0.007,0,0
Stony Brook,0,0.004,0.007,0.017,0.051,0.079,0.15,0.21,0.246,0.15,0.067,0.019,0,0
Campbell,0,0,0,0.002,0.007,0.013,0.034,0.13,0.233,0.278,0.193,0.086,0.023,0.001
N.C. A&T,0,0,0,0,0.002,0.008,0.012,0.064,0.147,0.254,0.343,0.146,0.024,0
Elon,0,0,0,0,0.002,0.004,0.007,0.029,0.089,0.147,0.205,0.319,0.184,0.014
William & Mary,0,0,0,0,0,0,0.002,0.002,0.008,0.05,0.123,0.281,0.493,0.041
Hampton,0,0,0,0,0,0,0,0,0,0.001,0.006,0.023,0.137,0.833
