Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Col. of Charleston,0.659,0.198,0.079,0.035,0.017,0.008,0.002,0.001,0,0.001,0,0,0,0
Towson,0.179,0.224,0.199,0.151,0.099,0.066,0.033,0.029,0.01,0.004,0.005,0,0.001,0
Hofstra,0.161,0.244,0.17,0.176,0.091,0.055,0.045,0.028,0.014,0.007,0.006,0.002,0,0.001
UNCW,0.158,0.207,0.191,0.159,0.108,0.075,0.039,0.032,0.017,0.008,0.003,0.003,0,0
Drexel,0.063,0.105,0.122,0.157,0.147,0.112,0.099,0.061,0.043,0.048,0.023,0.009,0.007,0.004
Elon,0.018,0.058,0.076,0.142,0.118,0.126,0.127,0.091,0.078,0.073,0.048,0.025,0.009,0.011
William & Mary,0.021,0.043,0.075,0.091,0.105,0.119,0.14,0.134,0.072,0.086,0.054,0.031,0.015,0.014
Northeastern,0.011,0.04,0.06,0.094,0.102,0.152,0.134,0.11,0.106,0.06,0.068,0.037,0.022,0.004
Delaware,0.002,0.012,0.024,0.047,0.057,0.076,0.104,0.134,0.121,0.152,0.111,0.083,0.055,0.022
Stony Brook,0.003,0.01,0.018,0.03,0.042,0.078,0.096,0.107,0.127,0.14,0.116,0.106,0.075,0.052
Monmouth,0.001,0.005,0.016,0.025,0.031,0.058,0.071,0.107,0.133,0.131,0.135,0.114,0.103,0.07
Campbell,0,0.004,0.002,0.008,0.014,0.032,0.056,0.061,0.084,0.097,0.135,0.174,0.163,0.17
N.C. A&T,0,0,0,0.002,0.006,0.016,0.023,0.042,0.061,0.088,0.123,0.165,0.228,0.246
Hampton,0,0,0.001,0.003,0.01,0.012,0.023,0.036,0.06,0.082,0.139,0.152,0.208,0.274
