Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Col. of Charleston,0.911,0.083,0.006,0,0,0,0,0,0,0,0,0,0,0
UNCW,0.408,0.489,0.069,0.027,0.007,0,0,0,0,0,0,0,0,0
Drexel,0.043,0.23,0.491,0.141,0.06,0.026,0.007,0.002,0,0,0,0,0,0
Towson,0.05,0.103,0.3,0.296,0.182,0.058,0.011,0,0,0,0,0,0,0
Hofstra,0.059,0.077,0.271,0.293,0.24,0.046,0.014,0,0,0,0,0,0,0
Delaware,0,0.012,0.183,0.141,0.225,0.231,0.152,0.056,0,0,0,0,0,0
Monmouth,0,0,0.012,0.098,0.231,0.287,0.321,0.051,0,0,0,0,0,0
Stony Brook,0,0,0.006,0.025,0.038,0.119,0.268,0.543,0.001,0,0,0,0,0
Northeastern,0,0,0,0,0,0,0.003,0.046,0.795,0.137,0.018,0.001,0,0
Campbell,0,0,0,0,0,0,0,0.016,0.595,0.314,0.065,0.01,0,0
Elon,0,0,0,0,0,0,0,0.002,0.182,0.185,0.544,0.08,0.007,0
N.C. A&T,0,0,0,0,0,0,0,0,0.037,0.105,0.267,0.583,0.008,0
William & Mary,0,0,0,0,0,0,0,0,0,0.007,0.104,0.161,0.687,0.041
Hampton,0,0,0,0,0,0,0,0,0,0,0,0.005,0.156,0.839
