Team,1,2,3,4,5,6,7,9,10,11,12,13,14
Col. of Charleston,1,0,0,0,0,0,0,0,0,0,0,0,0
Hofstra,0,0.717,0.183,0.1,0,0,0,0,0,0,0,0,0
Drexel,0,0.283,0.717,0,0,0,0,0,0,0,0,0,0
UNCW,0,0,0,0.682,0.318,0,0,0,0,0,0,0,0
Towson,0,0,0.1,0.218,0.682,0,0,0,0,0,0,0,0
Stony Brook,0,0,0,0,0.183,0.817,0,0,0,0,0,0,0
Delaware,0,0,0,0,0,0,1,0,0,0,0,0,0
Monmouth,0,0,0,0,0,0,1,0,0,0,0,0,0
Campbell,0,0,0,0,0,0,0,1,0,0,0,0,0
Northeastern,0,0,0,0,0,0,0,0,1,0,0,0,0
Elon,0,0,0,0,0,0,0,0,0,1,0,0,0
N.C. A&T,0,0,0,0,0,0,0,0,0,0,1,0,0
William & Mary,0,0,0,0,0,0,0,0,0,0,0,1,0
Hampton,0,0,0,0,0,0,0,0,0,0,0,0,1
