Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Col. of Charleston,0.605,0.185,0.094,0.05,0.038,0.013,0.005,0.006,0.002,0.001,0.001,0,0,0
Elon,0.25,0.217,0.187,0.123,0.094,0.044,0.035,0.029,0.01,0.006,0.005,0,0,0
Hofstra,0.126,0.171,0.146,0.153,0.126,0.089,0.064,0.059,0.038,0.017,0.01,0.001,0,0
UNCW,0.121,0.158,0.151,0.13,0.131,0.099,0.066,0.052,0.054,0.026,0.007,0.004,0,0.001
Drexel,0.082,0.112,0.127,0.127,0.123,0.117,0.091,0.09,0.06,0.034,0.028,0.005,0.003,0.001
Towson,0.063,0.132,0.137,0.111,0.129,0.113,0.1,0.091,0.052,0.036,0.022,0.01,0.004,0
William & Mary,0.051,0.084,0.104,0.103,0.122,0.11,0.125,0.101,0.086,0.062,0.032,0.018,0.001,0.001
Delaware,0.016,0.044,0.052,0.09,0.09,0.107,0.128,0.147,0.114,0.109,0.065,0.03,0.007,0.001
Northeastern,0.015,0.042,0.054,0.073,0.097,0.113,0.108,0.134,0.146,0.105,0.069,0.035,0.008,0.001
Hampton,0.002,0.014,0.02,0.035,0.057,0.069,0.091,0.123,0.149,0.173,0.134,0.09,0.03,0.013
Monmouth,0.001,0.007,0.012,0.018,0.027,0.043,0.052,0.091,0.114,0.167,0.216,0.146,0.076,0.03
Campbell,0,0.001,0.002,0.009,0.015,0.025,0.035,0.05,0.111,0.134,0.198,0.219,0.147,0.054
Stony Brook,0,0,0,0,0,0.002,0.006,0.006,0.013,0.031,0.099,0.176,0.271,0.396
N.C. A&T,0,0,0,0,0,0,0.001,0.005,0.007,0.019,0.051,0.125,0.342,0.45
