Team,1,2,3,5,6,7,8,9,10,11,12,13,14
Col. of Charleston,1,0,0,0,0,0,0,0,0,0,0,0,0
Drexel,0,1,0,0,0,0,0,0,0,0,0,0,0
Hofstra,0,0,1,0,0,0,0,0,0,0,0,0,0
UNCW,0,0,1,0,0,0,0,0,0,0,0,0,0
Towson,0,0,0,1,0,0,0,0,0,0,0,0,0
Monmouth,0,0,0,0,0.733,0.116,0.151,0,0,0,0,0,0
Stony Brook,0,0,0,0,0.603,0.116,0.281,0,0,0,0,0,0
Delaware,0,0,0,0,0.116,0.432,0.452,0,0,0,0,0,0
Campbell,0,0,0,0,0,0,0,1,0,0,0,0,0
Northeastern,0,0,0,0,0,0,0,0.281,0.719,0,0,0,0
Elon,0,0,0,0,0,0,0,0,0.4,0.6,0,0,0
N.C. A&T,0,0,0,0,0,0,0,0,0,0.138,0.862,0,0
William & Mary,0,0,0,0,0,0,0,0,0,0,0.628,0.372,0
Hampton,0,0,0,0,0,0,0,0,0,0,0,0.138,0.862
