Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Hofstra,0.525,0.199,0.143,0.072,0.041,0.015,0.005,0,0,0,0,0,0,0
Col. of Charleston,0.266,0.213,0.186,0.137,0.101,0.054,0.029,0.01,0.003,0,0.001,0,0,0
Drexel,0.202,0.202,0.2,0.157,0.103,0.077,0.038,0.014,0.003,0.003,0.001,0,0,0
UNCW,0.181,0.194,0.183,0.175,0.109,0.098,0.037,0.011,0.009,0.001,0.001,0.001,0,0
Delaware,0.141,0.175,0.191,0.174,0.139,0.084,0.05,0.025,0.015,0.006,0,0,0,0
Towson,0.043,0.058,0.087,0.117,0.156,0.176,0.17,0.106,0.042,0.03,0.013,0.002,0,0
Northeastern,0.014,0.044,0.06,0.086,0.139,0.186,0.198,0.13,0.066,0.038,0.025,0.01,0.003,0.001
Monmouth,0,0.003,0.013,0.03,0.056,0.099,0.149,0.185,0.169,0.121,0.093,0.051,0.029,0.002
Stony Brook,0,0.003,0.015,0.026,0.046,0.092,0.157,0.16,0.174,0.154,0.099,0.053,0.014,0.007
Elon,0,0,0.006,0.011,0.03,0.043,0.079,0.133,0.168,0.181,0.143,0.121,0.066,0.019
Campbell,0,0,0.002,0.004,0.014,0.034,0.064,0.104,0.15,0.166,0.187,0.157,0.099,0.019
William & Mary,0,0,0.002,0.008,0.01,0.014,0.049,0.101,0.139,0.173,0.169,0.159,0.134,0.042
Hampton,0,0,0,0,0.003,0.003,0.014,0.03,0.081,0.105,0.138,0.22,0.28,0.126
N.C. A&T,0,0,0,0,0.001,0.001,0.001,0.006,0.014,0.023,0.034,0.098,0.244,0.578
