Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Col. of Charleston,0.454,0.216,0.125,0.082,0.063,0.035,0.015,0.007,0.002,0.001,0,0,0,0
Towson,0.283,0.229,0.142,0.115,0.093,0.057,0.035,0.02,0.009,0.012,0.002,0.003,0,0
Elon,0.226,0.184,0.129,0.131,0.12,0.094,0.059,0.032,0.014,0.006,0.004,0.001,0,0
UNCW,0.18,0.183,0.174,0.137,0.123,0.081,0.048,0.031,0.027,0.011,0.003,0.002,0,0
William & Mary,0.148,0.15,0.147,0.134,0.124,0.089,0.082,0.051,0.046,0.021,0.005,0.003,0,0
Hofstra,0.076,0.129,0.138,0.124,0.151,0.14,0.085,0.067,0.043,0.03,0.009,0.007,0.001,0
Drexel,0.029,0.067,0.065,0.07,0.115,0.125,0.136,0.121,0.099,0.094,0.046,0.031,0.002,0
Delaware,0.015,0.046,0.059,0.078,0.096,0.107,0.152,0.136,0.135,0.089,0.056,0.03,0.001,0
Northeastern,0.009,0.028,0.043,0.045,0.099,0.119,0.133,0.146,0.135,0.118,0.084,0.037,0.004,0
Hampton,0.001,0.006,0.007,0.017,0.049,0.058,0.085,0.1,0.13,0.169,0.208,0.146,0.02,0.004
Campbell,0.001,0.004,0.009,0.019,0.033,0.042,0.082,0.11,0.141,0.188,0.2,0.146,0.021,0.004
Monmouth,0,0.001,0.005,0.009,0.035,0.045,0.068,0.095,0.13,0.173,0.168,0.218,0.049,0.004
N.C. A&T,0,0,0,0,0,0,0.001,0.001,0.004,0.017,0.041,0.091,0.533,0.312
Stony Brook,0,0,0,0,0,0,0.002,0.001,0,0.008,0.02,0.08,0.405,0.484
