Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Col. of Charleston,0.666,0.184,0.08,0.039,0.015,0.011,0.004,0,0.001,0,0,0,0,0
Hofstra,0.253,0.286,0.177,0.115,0.072,0.037,0.027,0.017,0.004,0.007,0.005,0,0,0
UNCW,0.124,0.191,0.19,0.174,0.113,0.087,0.048,0.035,0.018,0.011,0.004,0.004,0.001,0
Towson,0.112,0.194,0.189,0.161,0.111,0.086,0.055,0.047,0.025,0.011,0.005,0.004,0,0
Drexel,0.08,0.141,0.133,0.156,0.125,0.113,0.082,0.06,0.051,0.036,0.017,0.005,0.001,0
Northeastern,0.016,0.063,0.074,0.107,0.121,0.142,0.125,0.11,0.081,0.064,0.053,0.028,0.014,0.002
William & Mary,0.009,0.041,0.06,0.091,0.115,0.114,0.13,0.126,0.102,0.083,0.059,0.032,0.026,0.012
Elon,0.011,0.027,0.067,0.06,0.109,0.153,0.122,0.122,0.093,0.087,0.08,0.037,0.022,0.01
Delaware,0.005,0.016,0.04,0.053,0.092,0.111,0.122,0.136,0.118,0.112,0.088,0.058,0.037,0.012
Stony Brook,0.002,0.008,0.026,0.03,0.044,0.075,0.101,0.129,0.129,0.131,0.113,0.11,0.073,0.029
Monmouth,0.001,0.001,0.009,0.018,0.034,0.052,0.063,0.1,0.114,0.121,0.121,0.146,0.139,0.081
Campbell,0,0.002,0.004,0.009,0.014,0.036,0.049,0.064,0.088,0.124,0.139,0.15,0.181,0.14
N.C. A&T,0.001,0,0.002,0.002,0.008,0.021,0.026,0.056,0.053,0.11,0.155,0.193,0.207,0.166
Hampton,0,0,0,0.001,0.002,0.01,0.014,0.018,0.04,0.047,0.079,0.164,0.228,0.397
