Team,1,2,3,5,6,7,8,9,10,11,12,13,14
Col. of Charleston,1,0,0,0,0,0,0,0,0,0,0,0,0
Drexel,0,1,0,0,0,0,0,0,0,0,0,0,0
Hofstra,0,0,1,0,0,0,0,0,0,0,0,0,0
UNCW,0,0,1,0,0,0,0,0,0,0,0,0,0
Towson,0,0,0,1,0,0,0,0,0,0,0,0,0
Monmouth,0,0,0,0,0.75,0.095,0.155,0,0,0,0,0,0
Stony Brook,0,0,0,0,0.626,0.095,0.279,0,0,0,0,0,0
Delaware,0,0,0,0,0.095,0.434,0.471,0,0,0,0,0,0
Campbell,0,0,0,0,0,0,0,1,0,0,0,0,0
Northeastern,0,0,0,0,0,0,0,0.279,0.721,0,0,0,0
Elon,0,0,0,0,0,0,0,0,0.422,0.578,0,0,0
N.C. A&T,0,0,0,0,0,0,0,0,0,0.105,0.895,0,0
William & Mary,0,0,0,0,0,0,0,0,0,0,0.67,0.33,0
Hampton,0,0,0,0,0,0,0,0,0,0,0,0.105,0.895
