Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
UNCW,0.562,0.242,0.116,0.057,0.014,0.008,0.001,0,0,0,0,0,0,0
Drexel,0.41,0.246,0.179,0.089,0.042,0.02,0.012,0.002,0,0,0,0,0,0
Towson,0.243,0.233,0.227,0.17,0.068,0.04,0.015,0.004,0,0,0,0,0,0
Col. of Charleston,0.217,0.214,0.231,0.181,0.091,0.04,0.023,0.002,0.001,0,0,0,0,0
Delaware,0.05,0.098,0.124,0.168,0.222,0.174,0.098,0.058,0.007,0.001,0,0,0,0
Monmouth,0.002,0.031,0.07,0.154,0.231,0.221,0.158,0.112,0.019,0.002,0,0,0,0
Hofstra,0.011,0.041,0.076,0.126,0.19,0.226,0.215,0.107,0.005,0.003,0,0,0,0
Stony Brook,0.001,0.008,0.027,0.058,0.151,0.174,0.215,0.316,0.046,0.004,0,0,0,0
Campbell,0,0,0,0.001,0.004,0.015,0.038,0.153,0.603,0.142,0.039,0.005,0,0
Northeastern,0,0,0,0,0,0.001,0.011,0.044,0.268,0.432,0.154,0.07,0.02,0
N.C. A&T,0,0,0,0,0,0,0.001,0.01,0.108,0.314,0.427,0.131,0.009,0
Elon,0,0,0,0,0,0,0,0.004,0.032,0.147,0.218,0.331,0.268,0
William & Mary,0,0,0,0,0,0,0,0.001,0.017,0.109,0.2,0.305,0.367,0.001
Hampton,0,0,0,0,0,0,0,0,0,0,0,0.002,0.013,0.985
