Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Col. of Charleston,0.63,0.218,0.074,0.046,0.02,0.01,0.001,0.001,0,0,0,0,0,0
Drexel,0.319,0.316,0.152,0.127,0.047,0.025,0.009,0.004,0,0.001,0,0,0,0
Hofstra,0.198,0.27,0.253,0.141,0.076,0.038,0.018,0.005,0.001,0,0,0,0,0
Delaware,0.097,0.149,0.19,0.201,0.151,0.114,0.054,0.024,0.016,0.003,0.001,0,0,0
UNCW,0.055,0.099,0.189,0.218,0.168,0.141,0.075,0.032,0.018,0.003,0.001,0.001,0,0
Towson,0.016,0.047,0.076,0.118,0.176,0.192,0.165,0.115,0.063,0.021,0.009,0.001,0.001,0
Monmouth,0.005,0.019,0.041,0.076,0.109,0.165,0.193,0.157,0.15,0.056,0.022,0.005,0.002,0
Northeastern,0.003,0.008,0.028,0.067,0.106,0.123,0.177,0.186,0.161,0.087,0.044,0.006,0.003,0.001
Stony Brook,0.001,0.015,0.024,0.05,0.086,0.159,0.183,0.176,0.168,0.084,0.039,0.015,0,0
Elon,0,0,0,0.011,0.014,0.032,0.063,0.117,0.18,0.241,0.177,0.107,0.053,0.005
Campbell,0,0,0.002,0.002,0.003,0.014,0.026,0.061,0.112,0.176,0.256,0.226,0.1,0.022
William & Mary,0,0,0,0.001,0.006,0.006,0.018,0.054,0.101,0.167,0.259,0.205,0.138,0.045
N.C. A&T,0,0,0,0,0,0,0.003,0.006,0.028,0.085,0.155,0.241,0.301,0.181
Hampton,0,0,0,0,0.001,0,0.001,0.001,0.008,0.015,0.058,0.131,0.26,0.525
