Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Col. of Charleston,0.445,0.222,0.158,0.071,0.043,0.032,0.015,0.009,0.004,0,0,0.001,0,0
UNCW,0.348,0.221,0.153,0.125,0.065,0.051,0.018,0.008,0.005,0.003,0.002,0.001,0,0
Hofstra,0.18,0.15,0.164,0.158,0.108,0.089,0.058,0.043,0.028,0.012,0.004,0.004,0.001,0.001
Drexel,0.155,0.142,0.163,0.122,0.114,0.104,0.075,0.045,0.04,0.024,0.007,0.007,0.002,0
Elon,0.136,0.146,0.145,0.148,0.122,0.111,0.077,0.049,0.031,0.02,0.009,0.003,0.002,0.001
Northeastern,0.055,0.074,0.121,0.127,0.115,0.127,0.101,0.108,0.069,0.042,0.038,0.013,0.008,0.002
Towson,0.033,0.061,0.081,0.095,0.105,0.11,0.135,0.136,0.092,0.069,0.034,0.026,0.019,0.004
Hampton,0.01,0.026,0.035,0.074,0.077,0.11,0.128,0.134,0.125,0.113,0.085,0.051,0.023,0.009
Delaware,0.007,0.022,0.039,0.049,0.084,0.099,0.125,0.136,0.144,0.116,0.087,0.061,0.026,0.005
William & Mary,0.001,0.01,0.023,0.029,0.045,0.071,0.09,0.106,0.125,0.151,0.123,0.106,0.082,0.038
Monmouth,0.004,0.008,0.014,0.031,0.046,0.067,0.083,0.095,0.114,0.16,0.144,0.113,0.079,0.042
Stony Brook,0,0.002,0.002,0.011,0.008,0.014,0.026,0.042,0.089,0.124,0.144,0.192,0.203,0.143
Campbell,0,0,0.002,0.003,0.007,0.014,0.034,0.044,0.078,0.104,0.143,0.179,0.206,0.186
N.C. A&T,0,0,0,0.001,0,0.001,0.006,0.011,0.027,0.048,0.07,0.153,0.222,0.461
