Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Drexel,0.584,0.239,0.087,0.06,0.018,0.01,0.002,0,0,0,0,0,0,0
Col. of Charleston,0.388,0.311,0.164,0.077,0.041,0.009,0.007,0.003,0,0,0,0,0,0
UNCW,0.209,0.251,0.227,0.155,0.096,0.034,0.019,0.006,0.002,0.001,0,0,0,0
Delaware,0.112,0.17,0.2,0.217,0.136,0.095,0.053,0.011,0.003,0.002,0.001,0,0,0
Towson,0.04,0.068,0.123,0.177,0.182,0.186,0.12,0.061,0.033,0.006,0.003,0.001,0,0
Hofstra,0.028,0.066,0.112,0.168,0.2,0.187,0.129,0.068,0.031,0.009,0.002,0,0,0
Monmouth,0.012,0.04,0.078,0.117,0.181,0.196,0.163,0.126,0.056,0.024,0.005,0.002,0,0
Stony Brook,0.002,0.001,0.015,0.032,0.077,0.124,0.159,0.222,0.183,0.121,0.046,0.016,0.002,0
Northeastern,0.002,0.001,0.008,0.023,0.044,0.091,0.15,0.232,0.201,0.155,0.067,0.021,0.005,0
Campbell,0,0.002,0.001,0.007,0.019,0.051,0.084,0.179,0.231,0.245,0.122,0.05,0.008,0.001
N.C. A&T,0,0,0,0,0,0.002,0.009,0.037,0.104,0.189,0.291,0.244,0.123,0.001
Elon,0,0,0,0,0.002,0.005,0.021,0.051,0.099,0.157,0.213,0.27,0.173,0.009
William & Mary,0,0,0,0,0,0,0.004,0.017,0.039,0.078,0.172,0.27,0.394,0.026
Hampton,0,0,0,0,0,0,0.001,0,0,0.003,0.003,0.022,0.08,0.891
