Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Col. of Charleston,0.684,0.173,0.066,0.037,0.027,0.006,0.003,0.002,0.001,0,0.001,0,0,0
Towson,0.179,0.246,0.187,0.139,0.117,0.051,0.034,0.024,0.015,0.006,0.001,0.001,0,0
Hofstra,0.17,0.235,0.202,0.14,0.112,0.068,0.032,0.019,0.012,0.005,0.004,0.001,0,0
UNCW,0.137,0.206,0.197,0.159,0.111,0.074,0.042,0.032,0.027,0.008,0.004,0.003,0,0
Drexel,0.069,0.099,0.139,0.158,0.141,0.118,0.083,0.083,0.044,0.03,0.018,0.015,0.002,0.001
Elon,0.021,0.063,0.092,0.1,0.141,0.157,0.12,0.096,0.079,0.069,0.03,0.016,0.012,0.004
William & Mary,0.017,0.032,0.069,0.086,0.116,0.139,0.113,0.109,0.125,0.077,0.053,0.041,0.014,0.009
Northeastern,0.01,0.036,0.071,0.079,0.121,0.131,0.117,0.139,0.109,0.067,0.054,0.035,0.026,0.005
Delaware,0.002,0.011,0.026,0.044,0.062,0.074,0.118,0.137,0.116,0.139,0.111,0.072,0.059,0.029
Stony Brook,0.002,0.009,0.02,0.032,0.048,0.06,0.075,0.117,0.121,0.151,0.128,0.116,0.068,0.053
Monmouth,0.002,0,0.011,0.013,0.035,0.044,0.07,0.098,0.096,0.113,0.134,0.137,0.14,0.107
Campbell,0,0.003,0.006,0.012,0.012,0.027,0.047,0.071,0.106,0.125,0.155,0.163,0.145,0.128
Hampton,0,0.001,0.003,0.006,0.004,0.017,0.024,0.049,0.069,0.084,0.118,0.165,0.199,0.261
N.C. A&T,0,0,0,0.007,0.006,0.015,0.029,0.042,0.048,0.079,0.129,0.175,0.221,0.249
