Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Col. of Charleston,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Drexel,0.012,0.806,0.165,0.016,0.001,0,0,0,0,0,0,0,0,0
UNCW,0.006,0.588,0.255,0.081,0.07,0,0,0,0,0,0,0,0,0
Hofstra,0.004,0.203,0.233,0.462,0.098,0,0,0,0,0,0,0,0,0
Towson,0,0.05,0.147,0.336,0.385,0.056,0.026,0,0,0,0,0,0,0
Monmouth,0,0,0.005,0.201,0.35,0.218,0.192,0.034,0,0,0,0,0,0
Delaware,0,0,0.005,0.134,0.235,0.234,0.276,0.116,0,0,0,0,0,0
Stony Brook,0,0,0.004,0.034,0.072,0.217,0.288,0.385,0,0,0,0,0,0
Campbell,0,0,0,0,0,0,0.002,0.019,0.897,0.082,0,0,0,0
Northeastern,0,0,0,0,0,0,0.003,0.025,0.391,0.581,0,0,0,0
Elon,0,0,0,0,0,0,0,0,0.027,0.145,0.746,0.082,0,0
N.C. A&T,0,0,0,0,0,0,0,0,0.023,0.008,0.372,0.597,0,0
William & Mary,0,0,0,0,0,0,0,0,0,0,0.113,0.11,0.75,0.027
Hampton,0,0,0,0,0,0,0,0,0,0,0,0,0.179,0.821
