Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Col. of Charleston,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Drexel,0,0.955,0.045,0,0,0,0,0,0,0,0,0,0,0
Hofstra,0,0.398,0.602,0,0,0,0,0,0,0,0,0,0,0
UNCW,0,0.051,0.437,0.188,0.324,0,0,0,0,0,0,0,0,0
Towson,0,0.03,0.21,0.084,0.676,0,0,0,0,0,0,0,0,0
Delaware,0,0,0,0,0.514,0.486,0,0,0,0,0,0,0,0
Stony Brook,0,0,0,0,0,0.486,0.181,0.333,0,0,0,0,0,0
Monmouth,0,0,0,0,0,0.316,0.514,0.17,0,0,0,0,0,0
Campbell,0,0,0,0,0,0,0,0,0.974,0.026,0,0,0,0
Northeastern,0,0,0,0,0,0,0,0,0.287,0.713,0,0,0,0
Elon,0,0,0,0,0,0,0,0,0.056,0.259,0.685,0,0,0
N.C. A&T,0,0,0,0,0,0,0,0,0,0,0.12,0.88,0,0
William & Mary,0,0,0,0,0,0,0,0,0,0,0,0,0.734,0.266
Hampton,0,0,0,0,0,0,0,0,0,0,0,0,0.266,0.734
