Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Hofstra,0.458,0.224,0.142,0.097,0.037,0.031,0.007,0.003,0.001,0,0,0,0,0
Col. of Charleston,0.315,0.233,0.182,0.123,0.064,0.057,0.016,0.008,0.001,0.001,0,0,0,0
Drexel,0.221,0.203,0.186,0.163,0.109,0.074,0.032,0.009,0.001,0.002,0,0,0,0
UNCW,0.184,0.178,0.173,0.17,0.145,0.09,0.04,0.012,0.007,0.001,0,0,0,0
Delaware,0.169,0.174,0.19,0.182,0.148,0.07,0.044,0.018,0.005,0,0,0,0,0
Northeastern,0.027,0.05,0.078,0.103,0.174,0.177,0.189,0.105,0.056,0.023,0.01,0.007,0.001,0
Towson,0.012,0.031,0.051,0.099,0.152,0.179,0.18,0.133,0.086,0.045,0.023,0.007,0.002,0
Monmouth,0.001,0.009,0.011,0.021,0.063,0.099,0.161,0.179,0.185,0.126,0.089,0.041,0.012,0.003
Stony Brook,0.003,0,0.011,0.024,0.048,0.079,0.151,0.187,0.183,0.144,0.091,0.054,0.021,0.004
Elon,0,0.001,0.006,0.007,0.022,0.054,0.092,0.125,0.171,0.195,0.147,0.104,0.055,0.021
Campbell,0,0.001,0.004,0.001,0.013,0.021,0.066,0.127,0.15,0.2,0.16,0.156,0.084,0.017
William & Mary,0,0,0,0.003,0.004,0.027,0.039,0.086,0.109,0.141,0.194,0.197,0.152,0.048
Hampton,0,0,0,0.002,0.001,0.002,0.015,0.025,0.067,0.099,0.13,0.215,0.303,0.141
N.C. A&T,0,0,0,0,0,0,0,0.004,0.012,0.02,0.049,0.128,0.245,0.542
