Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Col. of Charleston,0.435,0.196,0.139,0.081,0.06,0.031,0.026,0.018,0.006,0.005,0.001,0,0.001,0.001
Hofstra,0.269,0.205,0.168,0.121,0.075,0.048,0.059,0.029,0.009,0.01,0.003,0.003,0,0.001
Towson,0.171,0.195,0.157,0.133,0.114,0.075,0.058,0.041,0.026,0.011,0.01,0.005,0.001,0.003
UNCW,0.158,0.177,0.143,0.13,0.108,0.091,0.08,0.045,0.033,0.02,0.011,0.003,0.001,0
Drexel,0.099,0.136,0.135,0.127,0.127,0.095,0.095,0.055,0.056,0.032,0.029,0.007,0.006,0.001
Elon,0.08,0.101,0.111,0.112,0.131,0.145,0.099,0.084,0.06,0.034,0.021,0.014,0.007,0.001
Northeastern,0.065,0.074,0.101,0.101,0.134,0.105,0.13,0.095,0.085,0.053,0.023,0.013,0.016,0.005
William & Mary,0.026,0.048,0.058,0.065,0.098,0.099,0.11,0.118,0.129,0.101,0.068,0.053,0.018,0.009
Delaware,0.014,0.036,0.048,0.067,0.075,0.105,0.119,0.146,0.128,0.104,0.064,0.05,0.032,0.012
Monmouth,0.004,0.004,0.008,0.02,0.036,0.043,0.063,0.088,0.134,0.137,0.146,0.13,0.115,0.072
Hampton,0.001,0.004,0.004,0.016,0.022,0.036,0.043,0.073,0.093,0.121,0.139,0.155,0.165,0.128
Stony Brook,0.002,0.004,0.004,0.007,0.018,0.022,0.044,0.06,0.095,0.127,0.155,0.171,0.152,0.139
Campbell,0.002,0.002,0.004,0.013,0.017,0.026,0.033,0.055,0.08,0.126,0.149,0.161,0.178,0.154
N.C. A&T,0,0,0,0.002,0.005,0.008,0.019,0.042,0.052,0.073,0.114,0.174,0.194,0.317
