Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Drexel,0.73,0.17,0.071,0.021,0.006,0.002,0,0,0,0,0,0,0,0
UNCW,0.262,0.359,0.199,0.106,0.047,0.019,0.006,0.002,0,0,0,0,0,0
Col. of Charleston,0.196,0.3,0.235,0.133,0.087,0.03,0.014,0.004,0.001,0,0,0,0,0
Towson,0.059,0.126,0.22,0.208,0.148,0.115,0.073,0.036,0.01,0.004,0.001,0,0,0
Delaware,0.042,0.115,0.189,0.203,0.187,0.124,0.089,0.039,0.009,0.002,0.001,0,0,0
Hofstra,0.019,0.048,0.11,0.151,0.179,0.194,0.141,0.091,0.043,0.019,0.002,0.003,0,0
Monmouth,0.004,0.021,0.061,0.117,0.156,0.183,0.194,0.157,0.077,0.021,0.007,0.001,0.001,0
Northeastern,0,0.003,0.027,0.047,0.074,0.119,0.187,0.239,0.202,0.075,0.022,0.004,0.001,0
Stony Brook,0.002,0.004,0.027,0.057,0.063,0.125,0.159,0.213,0.194,0.096,0.043,0.013,0.004,0
Campbell,0,0,0,0.002,0.008,0.026,0.058,0.104,0.204,0.305,0.189,0.084,0.02,0
N.C. A&T,0,0,0,0.001,0,0.004,0.02,0.048,0.142,0.274,0.351,0.144,0.016,0
Elon,0,0,0,0,0,0.002,0.009,0.031,0.076,0.142,0.216,0.338,0.174,0.012
William & Mary,0,0,0,0,0,0,0.001,0,0.015,0.034,0.105,0.291,0.52,0.034
Hampton,0,0,0,0,0,0,0,0,0,0.001,0.003,0.029,0.129,0.838
