Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Col. of Charleston,0.495,0.211,0.121,0.088,0.047,0.021,0.01,0.005,0.002,0,0,0,0,0
Elon,0.303,0.22,0.182,0.142,0.082,0.037,0.02,0.011,0.003,0,0,0,0,0
Towson,0.258,0.221,0.175,0.145,0.096,0.049,0.028,0.019,0.003,0.003,0.002,0.001,0,0
UNCW,0.24,0.209,0.166,0.136,0.12,0.062,0.028,0.024,0.009,0.003,0.003,0,0,0
William & Mary,0.112,0.127,0.171,0.145,0.164,0.106,0.079,0.043,0.034,0.013,0.006,0,0,0
Delaware,0.028,0.051,0.091,0.114,0.153,0.154,0.143,0.112,0.092,0.03,0.019,0.012,0.001,0
Hofstra,0.015,0.04,0.061,0.101,0.148,0.162,0.152,0.135,0.095,0.047,0.033,0.011,0,0
Drexel,0.012,0.027,0.051,0.061,0.107,0.142,0.156,0.146,0.119,0.088,0.056,0.035,0,0
Northeastern,0.001,0.012,0.018,0.037,0.083,0.117,0.15,0.145,0.163,0.127,0.09,0.053,0.004,0
Campbell,0.002,0.005,0.008,0.024,0.047,0.063,0.093,0.13,0.155,0.212,0.171,0.085,0.005,0
Hampton,0,0.001,0.008,0.012,0.032,0.044,0.082,0.102,0.16,0.188,0.205,0.163,0.002,0.001
Monmouth,0,0,0.005,0.003,0.009,0.021,0.04,0.072,0.106,0.181,0.232,0.309,0.022,0
Stony Brook,0,0,0,0,0,0,0,0,0,0.002,0.018,0.062,0.58,0.338
N.C. A&T,0,0,0,0,0,0,0,0.001,0,0.001,0.009,0.036,0.495,0.458
