Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Hofstra,0.492,0.222,0.124,0.073,0.049,0.029,0.005,0.004,0.001,0,0.001,0,0,0
Col. of Charleston,0.253,0.236,0.19,0.141,0.096,0.049,0.024,0.006,0.003,0.001,0.001,0,0,0
Drexel,0.221,0.197,0.198,0.157,0.115,0.07,0.03,0.005,0.005,0.001,0.001,0,0,0
Delaware,0.169,0.184,0.191,0.164,0.132,0.084,0.04,0.023,0.008,0.003,0.002,0,0,0
UNCW,0.162,0.202,0.155,0.158,0.142,0.098,0.047,0.02,0.007,0.006,0.002,0.001,0,0
Northeastern,0.032,0.066,0.101,0.116,0.165,0.185,0.163,0.073,0.051,0.031,0.012,0.003,0.002,0
Towson,0.018,0.053,0.061,0.09,0.112,0.166,0.211,0.139,0.083,0.04,0.016,0.007,0.003,0.001
Monmouth,0.002,0.007,0.01,0.031,0.051,0.102,0.151,0.205,0.169,0.12,0.089,0.034,0.027,0.002
Stony Brook,0.003,0.005,0.013,0.033,0.059,0.077,0.147,0.181,0.173,0.127,0.104,0.058,0.016,0.004
Elon,0.001,0,0.002,0.01,0.022,0.053,0.077,0.159,0.166,0.181,0.132,0.117,0.057,0.023
Campbell,0,0,0.002,0.006,0.009,0.025,0.049,0.102,0.159,0.17,0.168,0.182,0.088,0.04
William & Mary,0,0,0.002,0.002,0.013,0.023,0.047,0.092,0.112,0.163,0.189,0.2,0.116,0.041
Hampton,0,0,0,0,0.002,0.006,0.009,0.038,0.047,0.08,0.14,0.236,0.278,0.164
N.C. A&T,0,0,0,0,0,0,0.002,0.004,0.012,0.029,0.05,0.141,0.252,0.51
