Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Col. of Charleston,0.382,0.238,0.142,0.097,0.063,0.025,0.028,0.013,0.005,0.005,0.002,0,0,0
UNCW,0.349,0.211,0.144,0.114,0.072,0.049,0.029,0.016,0.007,0.007,0.001,0.001,0,0
Elon,0.148,0.152,0.163,0.129,0.125,0.102,0.066,0.049,0.032,0.025,0.004,0.004,0.001,0
Hofstra,0.143,0.168,0.126,0.138,0.113,0.106,0.072,0.05,0.042,0.012,0.021,0.007,0.002,0
Drexel,0.142,0.145,0.127,0.138,0.117,0.1,0.068,0.061,0.051,0.027,0.013,0.005,0.005,0.001
Northeastern,0.091,0.134,0.122,0.126,0.138,0.116,0.088,0.077,0.053,0.027,0.016,0.009,0.003,0
Towson,0.035,0.079,0.095,0.111,0.123,0.123,0.138,0.101,0.079,0.042,0.043,0.023,0.003,0.005
Delaware,0.02,0.035,0.037,0.061,0.08,0.105,0.121,0.115,0.135,0.117,0.087,0.052,0.027,0.008
William & Mary,0.011,0.017,0.027,0.059,0.082,0.091,0.108,0.127,0.131,0.12,0.089,0.063,0.049,0.026
Hampton,0.006,0.02,0.019,0.028,0.052,0.055,0.078,0.119,0.12,0.16,0.123,0.113,0.07,0.037
Monmouth,0.003,0.001,0.003,0.017,0.028,0.025,0.053,0.076,0.097,0.139,0.157,0.172,0.138,0.091
Stony Brook,0.001,0.003,0.004,0.015,0.014,0.039,0.067,0.076,0.085,0.136,0.155,0.157,0.134,0.114
Campbell,0.002,0.006,0.003,0.007,0.011,0.033,0.032,0.067,0.087,0.121,0.141,0.185,0.158,0.147
N.C. A&T,0,0,0,0.001,0,0.001,0.005,0.008,0.026,0.04,0.07,0.136,0.232,0.481
