Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Towson,0.607,0.238,0.11,0.034,0.008,0.003,0,0,0,0,0,0,0,0
UNCW,0.431,0.318,0.184,0.047,0.014,0.005,0.001,0,0,0,0,0,0,0
Col. of Charleston,0.293,0.304,0.277,0.079,0.023,0.013,0.008,0.003,0,0,0,0,0,0
Campbell,0.036,0.077,0.148,0.237,0.222,0.136,0.076,0.045,0.016,0.006,0.001,0,0,0
Elon,0.005,0.033,0.088,0.209,0.198,0.207,0.14,0.067,0.038,0.012,0.003,0,0,0
Hofstra,0,0.021,0.08,0.232,0.226,0.175,0.135,0.077,0.032,0.018,0.004,0,0,0
William & Mary,0.019,0.041,0.103,0.17,0.182,0.174,0.145,0.104,0.044,0.017,0.001,0,0,0
Northeastern,0,0.002,0.022,0.065,0.113,0.132,0.173,0.216,0.158,0.087,0.024,0.008,0,0
Drexel,0.001,0.004,0.01,0.03,0.068,0.11,0.141,0.204,0.214,0.138,0.058,0.021,0.001,0
Monmouth,0,0.001,0.001,0.005,0.014,0.026,0.059,0.11,0.163,0.297,0.232,0.092,0,0
Delaware,0,0,0.004,0.004,0.007,0.017,0.05,0.106,0.176,0.253,0.262,0.12,0.001,0
Hampton,0,0,0,0,0.001,0.005,0.006,0.026,0.067,0.164,0.27,0.446,0.015,0
Stony Brook,0,0,0,0,0,0,0,0,0,0,0.011,0.071,0.814,0.104
N.C. A&T,0,0,0,0,0,0,0,0,0,0,0,0.003,0.309,0.688
