Team,1,2,3,5,6,7,8,9,10,11,12,13,14
Col. of Charleston,1,0,0,0,0,0,0,0,0,0,0,0,0
Drexel,0,1,0,0,0,0,0,0,0,0,0,0,0
Hofstra,0,0,1,0,0,0,0,0,0,0,0,0,0
UNCW,0,0,1,0,0,0,0,0,0,0,0,0,0
Towson,0,0,0,1,0,0,0,0,0,0,0,0,0
Monmouth,0,0,0,0,0.746,0.098,0.156,0,0,0,0,0,0
Stony Brook,0,0,0,0,0.627,0.098,0.275,0,0,0,0,0,0
Delaware,0,0,0,0,0.098,0.431,0.471,0,0,0,0,0,0
Campbell,0,0,0,0,0,0,0,1,0,0,0,0,0
Northeastern,0,0,0,0,0,0,0,0.275,0.725,0,0,0,0
Elon,0,0,0,0,0,0,0,0,0.397,0.603,0,0,0
N.C. A&T,0,0,0,0,0,0,0,0,0,0.124,0.876,0,0
William & Mary,0,0,0,0,0,0,0,0,0,0,0.654,0.346,0
Hampton,0,0,0,0,0,0,0,0,0,0,0,0.124,0.876
