team,avg_wins,rank,primary_color
Illinois,12.655,17,#13294B
Indiana,9.952,8,#990000
Iowa,10.14,10,#FFCD00
Maryland,12.938,18,#E03A3E
Michigan,9.37,7,#00274C
Michigan St.,10.607,13,#18453B
Minnesota,6.034,1,#7A0019
Nebraska,8.774,5,#E41C38
Northwestern,8.74,4,#4E2A84
Ohio St.,11.469,15,#BB0000
Oregon,10.121,9,#154733
Penn St.,10.684,14,#093162
Purdue,12.567,16,#CEB888
Rutgers,9.045,6,#CC0033
Southern California,8.697,3,#FFC72C
UCLA,10.252,11,#2D68C4
Washington,7.551,2,#4B2E83
Wisconsin,10.404,12,#C5050C
