team,avg_wins,rank,primary_color
Illinois,14.381,18,#13294B
Indiana,9.398,7,#990000
Iowa,9.267,6,#FFCD00
Maryland,11.998,14,#E03A3E
Michigan,10.967,11,#00274C
Michigan St.,11.371,12,#18453B
Minnesota,4.586,1,#7A0019
Nebraska,9.83,8,#E41C38
Northwestern,7.749,4,#4E2A84
Ohio St.,12.802,16,#BB0000
Oregon,11.397,13,#154733
Penn St.,10.616,10,#093162
Purdue,12.857,17,#CEB888
Rutgers,7.751,5,#CC0033
Southern California,5.899,2,#FFC72C
UCLA,12.574,15,#2D68C4
Washington,6.17,3,#4B2E83
Wisconsin,10.387,9,#C5050C
