team,avg_wins,rank,primary_color
Illinois,12.149,16,#13294B
Indiana,10.243,9,#990000
Iowa,10.173,8,#FFCD00
Maryland,12.386,17,#E03A3E
Michigan,9.433,7,#00274C
Michigan St.,11.122,12,#18453B
Minnesota,6.157,1,#7A0019
Nebraska,8.815,6,#E41C38
Northwestern,8.212,4,#4E2A84
Ohio St.,11.219,14,#BB0000
Oregon,10.264,10,#154733
Penn St.,11.215,13,#093162
Purdue,12.77,18,#CEB888
Rutgers,8.717,5,#CC0033
Southern California,7.937,3,#FFC72C
UCLA,11.259,15,#2D68C4
Washington,7.495,2,#4B2E83
Wisconsin,10.434,11,#C5050C
