team,avg_wins,rank,primary_color
Illinois,12.282,12,#13294B
Indiana,8.521,7,#990000
Iowa,7.483,6,#FFCD00
Maryland,13.252,14,#E03A3E
Michigan,15.069,18,#00274C
Michigan St.,13.273,15,#18453B
Minnesota,5.693,3,#7A0019
Nebraska,9.431,9,#E41C38
Northwestern,6.417,4,#4E2A84
Ohio St.,10.877,11,#BB0000
Oregon,9.485,10,#154733
Penn St.,5.393,2,#093162
Purdue,14.919,17,#CEB888
Rutgers,7.165,5,#CC0033
Southern California,9.118,8,#FFC72C
UCLA,12.955,13,#2D68C4
Washington,4.824,1,#4B2E83
Wisconsin,13.843,16,#C5050C
