team,avg_wins,rank,primary_color
Illinois,15.573,18,#13294B
Indiana,7.175,5,#990000
Iowa,8.698,6,#FFCD00
Maryland,12.24,13,#E03A3E
Michigan,14.371,17,#00274C
Michigan St.,13.113,15,#18453B
Minnesota,2.344,1,#7A0019
Nebraska,10.211,8,#E41C38
Northwestern,8.918,7,#4E2A84
Ohio St.,10.775,10,#BB0000
Oregon,10.656,9,#154733
Penn St.,10.955,11,#093162
Purdue,12.26,14,#CEB888
Rutgers,6.273,3,#CC0033
Southern California,6.333,4,#FFC72C
UCLA,13.133,16,#2D68C4
Washington,5.634,2,#4B2E83
Wisconsin,11.338,12,#C5050C
