team,avg_wins,rank,primary_color
Illinois,11.629,11,#13294B
Indiana,9.486,9,#990000
Iowa,6.274,3,#FFCD00
Maryland,13.871,15,#E03A3E
Michigan,14.26,17,#00274C
Michigan St.,16.74,18,#18453B
Minnesota,7.297,6,#7A0019
Nebraska,7.726,8,#E41C38
Northwestern,7.129,4,#4E2A84
Ohio St.,9.514,10,#BB0000
Oregon,11.807,12,#154733
Penn St.,5.106,2,#093162
Purdue,13.371,14,#CEB888
Rutgers,7.703,7,#CC0033
Southern California,7.165,5,#FFC72C
UCLA,12.835,13,#2D68C4
Washington,4.193,1,#4B2E83
Wisconsin,13.894,16,#C5050C
