team,avg_wins,rank,primary_color
Illinois,12.67,17,#13294B
Indiana,10.498,11,#990000
Iowa,9.536,8,#FFCD00
Maryland,12.255,15,#E03A3E
Michigan,9.151,6,#00274C
Michigan St.,10.685,12,#18453B
Minnesota,5.872,1,#7A0019
Nebraska,9.394,7,#E41C38
Northwestern,8.384,4,#4E2A84
Ohio St.,12.34,16,#BB0000
Oregon,10.111,9,#154733
Penn St.,10.422,10,#093162
Purdue,13.423,18,#CEB888
Rutgers,8.533,5,#CC0033
Southern California,7.52,3,#FFC72C
UCLA,11.378,14,#2D68C4
Washington,6.603,2,#4B2E83
Wisconsin,11.225,13,#C5050C
